slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_strikeouts,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_strikeouts,Under,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_strikeouts,Over,6.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_strikeouts,Under,6.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_outs,Over,15.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_outs,Under,15.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_outs,Over,18.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_outs,Under,18.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_strikeouts,Over,4.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_strikeouts,Under,4.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_strikeouts,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_strikeouts,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_outs,Over,17.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_outs,Under,17.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_outs,Over,17.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_outs,Under,17.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_hits_allowed,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_hits_allowed,Under,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_hits_allowed,Over,4.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_hits_allowed,Under,4.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:53.012Z,,2026-08-21T23:43:57.183879+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,MARTIN_PEREZ_1_MLB,Martín Pérez,pitcher_hits_allowed,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,MARTIN_PEREZ_1_MLB,Martín Pérez,pitcher_hits_allowed,Under,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,LOGAN_HENDERSON_1_MLB,Logan Henderson,pitcher_outs,Over,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,LOGAN_HENDERSON_1_MLB,Logan Henderson,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,MARTIN_PEREZ_1_MLB,Martín Pérez,pitcher_outs,Over,14.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,MARTIN_PEREZ_1_MLB,Martín Pérez,pitcher_outs,Under,14.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,LOGAN_HENDERSON_1_MLB,Logan Henderson,pitcher_strikeouts,Over,6.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,LOGAN_HENDERSON_1_MLB,Logan Henderson,pitcher_strikeouts,Under,6.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,MARTIN_PEREZ_1_MLB,Martín Pérez,pitcher_strikeouts,Over,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,MARTIN_PEREZ_1_MLB,Martín Pérez,pitcher_strikeouts,Under,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,LOGAN_HENDERSON_1_MLB,Logan Henderson,pitcher_hits_allowed,Over,4.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,6ucNwC92Z18SiCi2h5EG,2026-08-22T18:10:00+00:00,Milwaukee Brewers,Atlanta Braves,LOGAN_HENDERSON_1_MLB,Logan Henderson,pitcher_hits_allowed,Under,4.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.960Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,EURY_PEREZ_1_MLB,Eury Pérez,pitcher_strikeouts,Over,6.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,EURY_PEREZ_1_MLB,Eury Pérez,pitcher_strikeouts,Under,6.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,JAKE_IRVIN_1_MLB,Jake Irvin,pitcher_strikeouts,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,JAKE_IRVIN_1_MLB,Jake Irvin,pitcher_strikeouts,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,EURY_PEREZ_1_MLB,Eury Pérez,pitcher_hits_allowed,Over,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,EURY_PEREZ_1_MLB,Eury Pérez,pitcher_hits_allowed,Under,4.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,EURY_PEREZ_1_MLB,Eury Pérez,pitcher_outs,Over,17.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,EURY_PEREZ_1_MLB,Eury Pérez,pitcher_outs,Under,17.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,JAKE_IRVIN_1_MLB,Jake Irvin,pitcher_hits_allowed,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,JAKE_IRVIN_1_MLB,Jake Irvin,pitcher_hits_allowed,Under,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,JAKE_IRVIN_1_MLB,Jake Irvin,pitcher_outs,Over,15.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,CuKQwUpczN8vmmt50UZa,2026-08-22T20:10:00+00:00,Miami Marlins,Washington Nationals,JAKE_IRVIN_1_MLB,Jake Irvin,pitcher_outs,Under,15.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.476Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,L4Wq0UrERXT5fBS5mVwm,2026-08-22T22:05:00+00:00,Philadelphia Phillies,St. Louis Cardinals,ANDREW_PAINTER_1_MLB,Andrew Painter,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:34.667Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,L4Wq0UrERXT5fBS5mVwm,2026-08-22T22:05:00+00:00,Philadelphia Phillies,St. Louis Cardinals,ANDREW_PAINTER_1_MLB,Andrew Painter,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:34.667Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,L4Wq0UrERXT5fBS5mVwm,2026-08-22T22:05:00+00:00,Philadelphia Phillies,St. Louis Cardinals,ANDREW_PAINTER_1_MLB,Andrew Painter,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:34.667Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,L4Wq0UrERXT5fBS5mVwm,2026-08-22T22:05:00+00:00,Philadelphia Phillies,St. Louis Cardinals,ANDREW_PAINTER_1_MLB,Andrew Painter,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:34.667Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,L4Wq0UrERXT5fBS5mVwm,2026-08-22T22:05:00+00:00,Philadelphia Phillies,St. Louis Cardinals,ANDREW_PAINTER_1_MLB,Andrew Painter,pitcher_strikeouts,Over,3.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:34.667Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,L4Wq0UrERXT5fBS5mVwm,2026-08-22T22:05:00+00:00,Philadelphia Phillies,St. Louis Cardinals,ANDREW_PAINTER_1_MLB,Andrew Painter,pitcher_strikeouts,Under,3.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:34.667Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,BRANDON_YOUNG_1_MLB,Brandon Young,pitcher_strikeouts,Over,3.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,BRANDON_YOUNG_1_MLB,Brandon Young,pitcher_strikeouts,Under,3.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,SHANE_MCCLANAHAN_1_MLB,Shane McClanahan,pitcher_strikeouts,Over,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,SHANE_MCCLANAHAN_1_MLB,Shane McClanahan,pitcher_strikeouts,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,SHANE_MCCLANAHAN_1_MLB,Shane McClanahan,pitcher_hits_allowed,Over,3.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,SHANE_MCCLANAHAN_1_MLB,Shane McClanahan,pitcher_hits_allowed,Under,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,SHANE_MCCLANAHAN_1_MLB,Shane McClanahan,pitcher_outs,Over,13.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,SHANE_MCCLANAHAN_1_MLB,Shane McClanahan,pitcher_outs,Under,13.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,BRANDON_YOUNG_1_MLB,Brandon Young,pitcher_outs,Over,17.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,BRANDON_YOUNG_1_MLB,Brandon Young,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,BRANDON_YOUNG_1_MLB,Brandon Young,pitcher_hits_allowed,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3UIKt7DcyjMg225ay9cr,2026-08-22T23:05:00+00:00,Baltimore Orioles,Tampa Bay Rays,BRANDON_YOUNG_1_MLB,Brandon Young,pitcher_hits_allowed,Under,5.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:46.291Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,RYAN_JOHNSON_1_MLB,Ryan Johnson,pitcher_hits_allowed,Over,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,RYAN_JOHNSON_1_MLB,Ryan Johnson,pitcher_hits_allowed,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,CODY_BRADFORD_1_MLB,Cody Bradford,pitcher_outs,Over,17.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,CODY_BRADFORD_1_MLB,Cody Bradford,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,RYAN_JOHNSON_1_MLB,Ryan Johnson,pitcher_outs,Over,14.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,RYAN_JOHNSON_1_MLB,Ryan Johnson,pitcher_outs,Under,14.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,CODY_BRADFORD_1_MLB,Cody Bradford,pitcher_strikeouts,Over,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,CODY_BRADFORD_1_MLB,Cody Bradford,pitcher_strikeouts,Under,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,RYAN_JOHNSON_1_MLB,Ryan Johnson,pitcher_strikeouts,Over,3.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,RYAN_JOHNSON_1_MLB,Ryan Johnson,pitcher_strikeouts,Under,3.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,CODY_BRADFORD_1_MLB,Cody Bradford,pitcher_hits_allowed,Over,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,4FNwGXyUtWjd5HgI6oEO,2026-08-22T23:05:00+00:00,Texas Rangers,Los Angeles Angels,CODY_BRADFORD_1_MLB,Cody Bradford,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.955Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,LCRKcobVGfAZ5iCrc2CO,2026-08-22T23:10:00+00:00,Chicago White Sox,New York Mets,CHRISTIAN_SCOTT_1_MLB,Christian Scott,pitcher_strikeouts,Over,6.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.047Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,LCRKcobVGfAZ5iCrc2CO,2026-08-22T23:10:00+00:00,Chicago White Sox,New York Mets,CHRISTIAN_SCOTT_1_MLB,Christian Scott,pitcher_strikeouts,Under,6.5,-175.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.047Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,LCRKcobVGfAZ5iCrc2CO,2026-08-22T23:10:00+00:00,Chicago White Sox,New York Mets,CHRISTIAN_SCOTT_1_MLB,Christian Scott,pitcher_outs,Over,15.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.047Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,LCRKcobVGfAZ5iCrc2CO,2026-08-22T23:10:00+00:00,Chicago White Sox,New York Mets,CHRISTIAN_SCOTT_1_MLB,Christian Scott,pitcher_outs,Under,15.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.047Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,LCRKcobVGfAZ5iCrc2CO,2026-08-22T23:10:00+00:00,Chicago White Sox,New York Mets,CHRISTIAN_SCOTT_1_MLB,Christian Scott,pitcher_hits_allowed,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.047Z,,2026-08-22T17:53:31.399048+00:00
