slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Over,4.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Under,4.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Over,17.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Under,17.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Over,17.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Under,17.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Over,6.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Under,6.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Over,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Under,6.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Over,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Under,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,3.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,3.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Over,4.5,-112.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:18.381Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Under,4.5,-118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:18.381Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Over,2.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Under,2.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Over,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Under,5.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_outs,Over,15.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_outs,Under,15.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_outs,Over,14.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_outs,Under,14.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_hits_allowed,Over,4.5,-155.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:18.381Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_hits_allowed,Under,4.5,117.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:18.381Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_strikeouts,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_strikeouts,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_strikeouts,Over,3.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_strikeouts,Under,3.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_hits_allowed,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_hits_allowed,Under,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_outs,Over,17.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_outs,Under,17.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_hits_allowed,Over,5.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_hits_allowed,Under,5.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.322Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_hits_allowed,Over,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_hits_allowed,Under,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_strikeouts,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_strikeouts,Under,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_strikeouts,Over,7.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_strikeouts,Under,7.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_outs,Over,15.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_outs,Under,15.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_outs,Over,18.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_outs,Under,18.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:24.587Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_strikeouts,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_strikeouts,Under,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_strikeouts,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_strikeouts,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_outs,Over,17.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_outs,Under,17.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_outs,Over,17.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_outs,Under,17.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_hits_allowed,Over,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_hits_allowed,Under,5.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_hits_allowed,Over,4.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_hits_allowed,Under,4.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.994Z,,2026-08-21T15:52:51.694872+00:00
