game_date,game_pk,pitcher_id,player,team,opponent,umpire_id,umpire_name,Umpire_Source,Umpire_Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Outcome_Lineage,Authentic_Pregame_Candidate,OOS_Eligible,Prior_Umpire_Games,Prior_Umpire_BF,Candidate_Status,Candidate_Version,Candidate_Factor,Factor_Delta,Factor_Direction,Factor_Delta_Band,Prior_Umpire_Games_Band,Data_Quality,Quality_Band,Starter_History_Games,Starter_History_Band,Base_Projection,Candidate_Projection,Actual_Strikeouts,Base_Absolute_Error,Candidate_Absolute_Error,Base_Error,Candidate_Error,Candidate_Win,Candidate_Loss,Report_Only,Production_Authority,Validation_Version
2026-08-14,824237,695549,Jackson Jobe,DET,CHW,482666.0,D.J. Reyburn,MLB_LIVE_FEED_PREGAME,2026-08-14 18:48:45.981635+00:00,2026-08-14 22:40:00+00:00,2026-08-15 02:04:48.456150+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,20.0,1486.0,AUDITABLE,umpire-k-v1-report-only,1.0532678852589,0.053267885258899916,K UP,4%+,20-29,60,60-69,11.0,10+,4.509072904569642,4.749261682674272,4.0,0.509072904569642,0.7492616826742724,0.509072904569642,0.7492616826742724,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823591,674841,Andrew Alvarez,WSH,NYM,605671.0,Charlie Ramos,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.552852+00:00,2026-08-14 23:10:00+00:00,2026-08-15 02:04:48.489482+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,17.0,1282.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,65,60-69,14.0,10+,4.411414403822503,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823591,476594,Robert Stock,NYM,WSH,605671.0,Charlie Ramos,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.569754+00:00,2026-08-14 23:10:00+00:00,2026-08-15 02:04:48.519317+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,17.0,1282.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,47,<60,2.0,0-2,4.350693049617538,,5.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824399,650633,Michael King,SDP,CLE,575629.0,Shane Livensparger,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.586126+00:00,2026-08-14 23:10:00+00:00,2026-08-15 02:04:48.552568+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,19.0,1408.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,24.0,10+,4.756564500312371,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824399,668909,Gavin Williams,CLE,SDP,575629.0,Shane Livensparger,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.602198+00:00,2026-08-14 23:10:00+00:00,2026-08-15 02:04:48.587224+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,19.0,1408.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,24.0,10+,5.778883370854544,,5.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824882,694297,Brandon Pfaadt,ARI,ATL,577468.0,Roberto Ortiz,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.619649+00:00,2026-08-14 23:15:00+00:00,2026-08-15 02:04:48.621432+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1592.0,AUDITABLE,umpire-k-v1-report-only,1.0126545893084349,0.012654589308434883,K UP,1-1.9%,20-29,79,70-79,35.0,10+,4.695923424536369,4.7553484068977365,7.0,2.3040765754636308,2.2446515931022635,-2.3040765754636308,-2.2446515931022635,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,822777,543037,Gerrit Cole,NYY,TOR,483569.0,Vic Carapazza,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.636711+00:00,2026-08-14 23:15:00+00:00,2026-08-15 02:04:48.652998+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1866.0,AUDITABLE,umpire-k-v1-report-only,0.957013615843891,-0.042986384156109,K DOWN,4%+,20-29,65,60-69,14.0,10+,5.1837125225898735,4.960883464738992,5.0,0.18371252258987347,0.03911653526100789,0.18371252258987347,-0.03911653526100789,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,822777,669456,Shane Bieber,TOR,NYY,483569.0,Vic Carapazza,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.652288+00:00,2026-08-14 23:15:00+00:00,2026-08-15 02:04:48.680443+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1866.0,AUDITABLE,umpire-k-v1-report-only,0.957013615843891,-0.042986384156109,K DOWN,4%+,20-29,68,60-69,16.0,10+,4.789902636901819,4.584002042081598,5.0,0.21009736309818106,0.41599795791840233,-0.21009736309818106,-0.41599795791840233,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824159,669923,George Kirby,SEA,HOU,623945.0,Alex MacKay,MLB_LIVE_FEED_PREGAME,2026-08-14 20:05:29.564627+00:00,2026-08-15 00:10:00+00:00,2026-08-15 04:06:07.298253+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1628.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,77,70-79,22.0,10+,5.055233311872689,5.358547310585051,2.0,3.055233311872689,3.3585473105850507,3.055233311872689,3.3585473105850507,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824159,663567,Peter Lambert,HOU,SEA,623945.0,Alex MacKay,MLB_LIVE_FEED_PREGAME,2026-08-14 20:05:29.582028+00:00,2026-08-15 00:10:00+00:00,2026-08-15 04:06:07.335296+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1628.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,74,70-79,20.0,10+,4.964871980644212,5.262764299482865,6.0,1.0351280193557884,0.737235700517135,-1.0351280193557884,-0.737235700517135,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823993,607625,Seth Lugo,KCR,LAA,665298.0,Dexter Kelley,MLB_LIVE_FEED_PREGAME,2026-08-14 21:49:33.429088+00:00,2026-08-15 01:38:00+00:00,2026-08-15 05:09:32.190344+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,15.0,1132.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,24.0,10+,4.862892118380245,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823993,680570,Grayson Rodriguez,LAA,KCR,665298.0,Dexter Kelley,MLB_LIVE_FEED_PREGAME,2026-08-14 21:49:33.449866+00:00,2026-08-15 01:38:00+00:00,2026-08-15 05:09:32.226083+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,15.0,1132.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,62,60-69,12.0,10+,4.497707170109626,,5.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824968,677958,Kumar Rocker,TEX,ATH,482631.0,Mike Estabrook,MLB_LIVE_FEED_PREGAME,2026-08-14 21:49:33.511037+00:00,2026-08-15 01:40:00+00:00,2026-08-15 05:09:32.263310+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1643.0,AUDITABLE,umpire-k-v1-report-only,1.0279548167620949,0.02795481676209488,K UP,2-3.9%,20-29,74,70-79,20.0,10+,4.395781761680474,4.51866503535441,3.0,1.3957817616804737,1.5186650353544104,1.3957817616804737,1.5186650353544104,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823913,688107,Robert Gasser,MIL,LAD,483912.0,Mike Muchlinski,MLB_LIVE_FEED_PREGAME,2026-08-14 22:35:08.784110+00:00,2026-08-15 02:10:00+00:00,2026-08-15 05:09:32.298358+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1816.0,AUDITABLE,umpire-k-v1-report-only,1.0236365199673647,0.02363651996736471,K UP,2-3.9%,20-29,64,60-69,13.0,10+,4.7466171474424845,4.858810658425445,7.0,2.2533828525575155,2.141189341574555,-2.2533828525575155,-2.141189341574555,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823913,808967,Yoshinobu Yamamoto,LAD,MIL,483912.0,Mike Muchlinski,MLB_LIVE_FEED_PREGAME,2026-08-14 22:35:08.796488+00:00,2026-08-15 02:10:00+00:00,2026-08-15 05:09:32.330707+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1816.0,AUDITABLE,umpire-k-v1-report-only,1.0236365199673647,0.02363651996736471,K UP,2-3.9%,20-29,76,70-79,21.0,10+,5.946600628694665,6.0871575731927505,9.0,3.0533993713053347,2.9128424268072495,-3.0533993713053347,-2.9128424268072495,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823185,607536,Kyle Freeland,COL,SFG,573597.0,Gabe Morales,MLB_LIVE_FEED_PREGAME,2026-08-14 20:43:59.256466+00:00,2026-08-15 02:15:00+00:00,2026-08-15 05:09:32.362016+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1681.0,AUDITABLE,umpire-k-v1-report-only,0.9850439811928616,-0.014956018807138372,K DOWN,1-1.9%,20-29,76,70-79,21.0,10+,5.705471119678161,5.620139986308669,2.0,3.705471119678161,3.6201399863086694,3.705471119678161,3.6201399863086694,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,823185,694738,Landen Roupp,SFG,COL,573597.0,Gabe Morales,MLB_LIVE_FEED_PREGAME,2026-08-14 20:43:59.265559+00:00,2026-08-15 02:15:00+00:00,2026-08-15 05:09:32.389287+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1681.0,AUDITABLE,umpire-k-v1-report-only,0.9850439811928616,-0.014956018807138372,K DOWN,1-1.9%,20-29,78,70-79,23.0,10+,5.18952142514298,5.111906845108495,5.0,0.18952142514298043,0.11190684510849458,0.18952142514298043,0.11190684510849458,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824882,519242,Chris Sale,ATL,ARI,577468.0,Roberto Ortiz,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.789342+00:00,2026-08-14 23:15:00+00:00,2026-08-15 02:04:48.931244+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1592.0,AUDITABLE,umpire-k-v1-report-only,1.0126545893084349,0.012654589308434883,K UP,1-1.9%,20-29,76,70-79,21.0,10+,5.485459497169694,5.554875734274431,9.0,3.5145405028303056,3.4451242657255694,-3.5145405028303056,-3.4451242657255694,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,822942,605135,Chris Bassitt,BAL,TBR,490319.0,Jordan Baker,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.805656+00:00,2026-08-14 23:10:00+00:00,2026-08-15 04:06:07.694112+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1644.0,AUDITABLE,umpire-k-v1-report-only,0.9649937331062532,-0.03500626689374675,K DOWN,2-3.9%,20-29,79,70-79,35.0,10+,4.100788408450873,3.9572351149498584,3.0,1.1007884084508728,0.9572351149498584,1.1007884084508728,0.9572351149498584,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,822942,571927,Steven Matz,TBR,BAL,490319.0,Jordan Baker,MLB_LIVE_FEED_PREGAME,2026-08-14 19:41:17.821433+00:00,2026-08-14 23:10:00+00:00,2026-08-15 04:06:07.726957+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1644.0,AUDITABLE,umpire-k-v1-report-only,0.9649937331062532,-0.03500626689374675,K DOWN,2-3.9%,20-29,62,60-69,12.0,10+,4.256740631891617,4.107728033234163,1.0,3.256740631891617,3.107728033234163,3.256740631891617,3.107728033234163,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-14,824968,695611,Gage Jump,ATH,TEX,482631.0,Mike Estabrook,MLB_LIVE_FEED_PREGAME,2026-08-15 00:21:26.462533+00:00,2026-08-15 01:40:00+00:00,2026-08-15 05:09:32.421445+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1643.0,AUDITABLE,umpire-k-v1-report-only,1.0279548167620949,0.02795481676209488,K UP,2-3.9%,20-29,65,60-69,14.0,10+,5.663479055047671,5.821800574267491,1.0,4.663479055047671,4.821800574267491,4.663479055047671,4.821800574267491,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824239,641743,Anthony Kay,CHW,DET,665299.0,Louie Krupa,MLB_LIVE_FEED_PREGAME,2026-08-15 15:06:44.358307+00:00,2026-08-15 17:10:00+00:00,2026-08-15 19:49:04.766761+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,11.0,864.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,77,70-79,22.0,10+,4.794158051567684,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824239,675512,Troy Melton,DET,CHW,665299.0,Louie Krupa,MLB_LIVE_FEED_PREGAME,2026-08-15 15:06:44.369285+00:00,2026-08-15 17:10:00+00:00,2026-08-15 19:49:04.815757+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,11.0,864.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,64,60-69,13.0,10+,5.350953547943936,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824644,700241,Michael McGreevy,STL,CHC,427533.0,Mark Wegner,MLB_LIVE_FEED_PREGAME,2026-08-15 16:58:38.273734+00:00,2026-08-15 18:20:00+00:00,2026-08-15 22:55:55.683087+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1744.0,AUDITABLE,umpire-k-v1-report-only,1.053384669427374,0.053384669427374076,K UP,4%+,20-29,78,70-79,23.0,10+,4.488471728532872,4.728087307994714,6.0,1.511528271467128,1.2719126920052863,-1.511528271467128,-1.2719126920052863,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824644,571510,Matthew Boyd,CHC,STL,427533.0,Mark Wegner,MLB_LIVE_FEED_PREGAME,2026-08-15 16:58:38.284334+00:00,2026-08-15 18:20:00+00:00,2026-08-15 22:55:55.729425+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1744.0,AUDITABLE,umpire-k-v1-report-only,1.053384669427374,0.053384669427374076,K UP,4%+,20-29,65,60-69,14.0,10+,5.168619874051423,5.444544937423414,2.0,3.168619874051423,3.444544937423414,3.168619874051423,3.444544937423414,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,822775,693645,Cam Schlittler,NYY,TOR,544728.0,Nic Lentz,MLB_LIVE_FEED_PREGAME,2026-08-15 16:58:38.294409+00:00,2026-08-15 19:07:00+00:00,2026-08-15 22:55:55.775849+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1763.0,AUDITABLE,umpire-k-v1-report-only,0.9893724042803772,-0.010627595719622795,K DOWN,1-1.9%,20-29,79,70-79,25.0,10+,5.76531356803126,5.704042146233368,7.0,1.2346864319687398,1.295957853766632,-1.2346864319687398,-1.295957853766632,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,822775,680755,Braydon Fisher,TOR,NYY,544728.0,Nic Lentz,MLB_LIVE_FEED_PREGAME,2026-08-15 16:58:38.303778+00:00,2026-08-15 19:07:00+00:00,2026-08-15 22:55:55.819771+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1763.0,AUDITABLE,umpire-k-v1-report-only,0.9893724042803772,-0.010627595719622795,K DOWN,1-1.9%,20-29,56,<60,8.0,6-9,3.1565460243819308,3.122999529364417,0.0,3.1565460243819308,3.122999529364417,3.1565460243819308,3.122999529364417,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823184,547179,Michael Lorenzen,COL,SFG,545402.0,John Bacon,MLB_LIVE_FEED_PREGAME,2026-08-15 16:58:38.313888+00:00,2026-08-15 20:05:00+00:00,2026-08-15 22:55:55.860008+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,13.0,990.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,24.0,10+,4.173256011909386,,1.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823184,657277,Logan Webb,SFG,COL,545402.0,John Bacon,MLB_LIVE_FEED_PREGAME,2026-08-15 16:58:38.322568+00:00,2026-08-15 20:05:00+00:00,2026-08-15 22:55:55.895011+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,13.0,990.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,76,70-79,21.0,10+,5.51839318904492,,7.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823588,695418,Brad Lord,WSH,NYM,598411.0,Nestor Ceja,MLB_LIVE_FEED_PREGAME,2026-08-15 17:24:23.349128+00:00,2026-08-15 20:10:00+00:00,2026-08-16 00:11:50.362350+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,25.0,1864.0,AUDITABLE,umpire-k-v1-report-only,1.0131039567277005,0.013103956727700483,K UP,1-1.9%,20-29,76,70-79,21.0,10+,3.8440168524749634,3.8943886829703467,1.0,2.8440168524749634,2.8943886829703467,2.8440168524749634,2.8943886829703467,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823588,640455,Sean Manaea,NYM,WSH,598411.0,Nestor Ceja,MLB_LIVE_FEED_PREGAME,2026-08-15 17:24:23.360361+00:00,2026-08-15 20:10:00+00:00,2026-08-16 00:11:50.416195+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,25.0,1864.0,AUDITABLE,umpire-k-v1-report-only,1.0131039567277005,0.013103956727700483,K UP,1-1.9%,20-29,78,70-79,23.0,10+,5.368189786752298,5.438534313423984,7.0,1.631810213247702,1.5614656865760157,-1.631810213247702,-1.5614656865760157,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,822941,680694,Kyle Bradish,BAL,TBR,521889.0,Stu Scheurwater,MLB_LIVE_FEED_PREGAME,2026-08-15 18:10:26.276173+00:00,2026-08-15 22:10:00+00:00,2026-08-16 01:17:51.878227+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1655.0,AUDITABLE,umpire-k-v1-report-only,1.0247150807429009,0.024715080742900852,K UP,2-3.9%,20-29,78,70-79,23.0,10+,4.529826520715504,4.641781548926322,3.0,1.5298265207155044,1.641781548926322,1.5298265207155044,1.641781548926322,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,822941,693855,Ian Seymour,TBR,BAL,521889.0,Stu Scheurwater,MLB_LIVE_FEED_PREGAME,2026-08-15 18:10:26.288018+00:00,2026-08-15 22:10:00+00:00,2026-08-16 01:17:51.914729+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1655.0,AUDITABLE,umpire-k-v1-report-only,1.0247150807429009,0.024715080742900852,K UP,2-3.9%,20-29,65,60-69,14.0,10+,5.399951571868048,5.5334118109745205,9.0,3.6000484281319522,3.4665881890254795,-3.6000484281319522,-3.4665881890254795,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824480,687473,Ryan Gusto,MIA,CIN,503493.0,Sean Barber,MLB_LIVE_FEED_PREGAME,2026-08-15 18:10:26.299795+00:00,2026-08-15 22:40:00+00:00,2026-08-16 01:42:28.179414+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1617.0,AUDITABLE,umpire-k-v1-report-only,0.9810374767157392,-0.018962523284260846,K DOWN,1-1.9%,20-29,79,70-79,27.0,10+,4.531679633410276,4.445747552844923,6.0,1.4683203665897242,1.5542524471550774,-1.4683203665897242,-1.5542524471550774,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824480,663903,Brady Singer,CIN,MIA,503493.0,Sean Barber,MLB_LIVE_FEED_PREGAME,2026-08-15 18:10:26.310032+00:00,2026-08-15 22:40:00+00:00,2026-08-16 01:42:28.229489+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1617.0,AUDITABLE,umpire-k-v1-report-only,0.9810374767157392,-0.018962523284260846,K DOWN,1-1.9%,20-29,78,70-79,23.0,10+,5.221973800020474,5.1229520002477855,4.0,1.221973800020474,1.1229520002477855,1.221973800020474,1.1229520002477855,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824400,676282,Joey Cantillo,CLE,SDP,503077.0,Adam Hamari,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:27.815504+00:00,2026-08-15 23:10:00+00:00,2026-08-16 01:42:28.277344+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1823.0,AUDITABLE,umpire-k-v1-report-only,0.944326772682281,-0.055673227317718954,K DOWN,4%+,20-29,79,70-79,25.0,10+,4.399320485164076,4.154396115750039,7.0,2.6006795148359236,2.845603884249961,-2.6006795148359236,-2.845603884249961,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824157,676106,Emerson Hancock,SEA,HOU,658536.0,Austin Jones,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:27.835410+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:30.969054+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,16.0,1206.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,77,70-79,22.0,10+,5.06781795311276,,8.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824157,669713,Hayden Wesneski,HOU,SEA,658536.0,Austin Jones,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:27.852840+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:31.002629+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,16.0,1206.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,58,<60,9.0,6-9,4.639624601441137,,6.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823671,666200,Jesús Luzardo,PHI,MIN,605673.0,Alex Tosi,MLB_LIVE_FEED_PREGAME,2026-08-15 18:10:26.342602+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:31.036623+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1621.0,AUDITABLE,umpire-k-v1-report-only,1.0139116574621556,0.013911657462155613,K UP,1-1.9%,20-29,79,70-79,24.0,10+,6.146693838277013,6.232204537479865,9.0,2.853306161722987,2.7677954625201346,-2.853306161722987,-2.7677954625201346,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823671,687570,Connor Prielipp,MIN,PHI,605673.0,Alex Tosi,MLB_LIVE_FEED_PREGAME,2026-08-15 18:10:26.352490+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:31.068718+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1621.0,AUDITABLE,umpire-k-v1-report-only,1.0139116574621556,0.013911657462155613,K UP,1-1.9%,20-29,68,60-69,16.0,10+,5.01449363583585,5.084253553643757,6.0,0.9855063641641504,0.915746446356243,-0.9855063641641504,-0.915746446356243,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823347,543243,Sonny Gray,BOS,PIT,596809.0,Ryan Additon,MLB_LIVE_FEED_PREGAME,2026-08-15 19:49:14.521627+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.101355+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1795.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,77,70-79,22.0,10+,5.404713263895313,5.728996059729032,7.0,1.5952867361046872,1.271003940270968,-1.5952867361046872,-1.271003940270968,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823347,683003,Jared Jones,PIT,BOS,596809.0,Ryan Additon,MLB_LIVE_FEED_PREGAME,2026-08-15 19:49:14.537770+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.130423+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1795.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,64,60-69,13.0,10+,4.369522756824493,4.631694122233963,7.0,2.6304772431755072,2.368305877766037,-2.6304772431755072,-2.368305877766037,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824884,593958,Eduardo Rodriguez,ARI,ATL,427554.0,Jim Wolf,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:27.899387+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.162357+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1590.0,AUDITABLE,umpire-k-v1-report-only,1.0323969342328208,0.03239693423282075,K UP,2-3.9%,20-29,79,70-79,24.0,10+,5.003575211179797,5.165675708225361,5.0,0.0035752111797968666,0.16567570822536126,0.0035752111797968666,0.16567570822536126,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824884,656550,Grant Holmes,ATL,ARI,427554.0,Jim Wolf,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:27.916285+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.193313+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1590.0,AUDITABLE,umpire-k-v1-report-only,1.0323969342328208,0.03239693423282075,K UP,2-3.9%,20-29,77,70-79,22.0,10+,4.209018734059028,4.345378037171049,3.0,1.2090187340590282,1.3453780371710486,1.2090187340590282,1.3453780371710486,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
