game_date,game_pk,pitcher_id,player,team,opponent,Lineup_Source,Lineup_Captured_At_UTC,Game_Time_UTC,Lineage,Authentic_Pregame_Pair,OOS_Eligible,Preconfirm_Projection,Confirmed_Projection,Projection_Delta,Actual_Strikeouts,Materiality_Action,Materiality_Projection,Materiality_Changed,Preconfirm_Absolute_Error,Confirmed_Absolute_Error,Materiality_Absolute_Error,Preconfirm_Error,Confirmed_Error,Materiality_Error,Materiality_Win_vs_Confirmed,Confirmed_Win_vs_Materiality,Materiality_Confirmed_Tie,Evidence_Lane,Counts_For_Promotion,Frozen_Materiality_K,Derivation_Cutoff_Date,Report_Only,Production_Authority,Validation_Version
2026-08-16,824156,693433,Bryan Woo,SEA,HOU,CONFIRMED_LINEUP,2026-08-16 20:13:44.318364+00:00,2026-08-16 23:20:00+00:00,PRE_GAME_CAPTURE,True,True,5.10260083156275,5.01676483607724,-0.0858359954855103,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.10260083156275,True,0.10260083156275002,0.016764836077239664,0.10260083156275002,0.10260083156275002,0.016764836077239664,0.10260083156275002,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-16,824156,686613,Hunter Brown,HOU,SEA,CONFIRMED_LINEUP,2026-08-16 21:38:21.113132+00:00,2026-08-16 23:20:00+00:00,PRE_GAME_CAPTURE,True,True,4.954290684402521,5.072816727384349,0.118526042981828,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.954290684402521,True,0.04570931559747926,0.07281672738434875,0.04570931559747926,-0.04570931559747926,0.07281672738434875,-0.04570931559747926,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824478,695076,Rhett Lowder,CIN,STL,CONFIRMED_LINEUP,2026-08-17 21:05:17.293197+00:00,2026-08-17 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.457154761604724,4.518264999827,0.0611102382222759,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.457154761604724,True,0.5428452383952758,0.48173500017299986,0.5428452383952758,-0.5428452383952758,-0.48173500017299986,-0.5428452383952758,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,822939,687064,Brandon Young,BAL,TBR,CONFIRMED_LINEUP,2026-08-17 19:45:19.559589+00:00,2026-08-17 22:05:00+00:00,PRE_GAME_CAPTURE,True,True,4.607630751120569,4.714334282367846,0.1067035312472768,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.607630751120569,True,1.6076307511205687,1.7143342823678456,1.6076307511205687,1.6076307511205687,1.7143342823678456,1.6076307511205687,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,822939,663556,Shane McClanahan,TBR,BAL,CONFIRMED_LINEUP,2026-08-17 21:05:17.628805+00:00,2026-08-17 22:05:00+00:00,PRE_GAME_CAPTURE,True,True,4.816761463963193,4.666088442026614,-0.150673021936579,3.0,APPLY_CONFIRMED_MATERIAL,4.666088442026614,False,1.8167614639631928,1.6660884420266138,1.6660884420266138,1.8167614639631928,1.6660884420266138,1.6660884420266138,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823427,676083,Janson Junk,MIA,PHI,CONFIRMED_LINEUP,2026-08-17 19:45:20.213752+00:00,2026-08-17 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,3.9693292430633607,3.993388375197344,0.0240591321339831,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.9693292430633607,True,1.9693292430633607,1.9933883751973438,1.9693292430633607,1.9693292430633607,1.9933883751973438,1.9693292430633607,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823427,650911,Cristopher Sánchez,PHI,MIA,CONFIRMED_LINEUP,2026-08-17 21:05:18.016118+00:00,2026-08-17 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,6.039954880666508,5.963363872142812,-0.076591008523696,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,6.039954880666508,True,0.03995488066650843,0.03663612785718762,0.03995488066650843,0.03995488066650843,-0.03663612785718762,0.03995488066650843,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823343,664285,Framber Valdez,DET,PIT,CONFIRMED_LINEUP,2026-08-17 19:45:20.858697+00:00,2026-08-17 23:05:00+00:00,PRE_GAME_CAPTURE,True,True,5.286067220785055,5.233219003117307,-0.0528482176677478,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.286067220785055,True,0.2860672207850552,0.23321900311730737,0.2860672207850552,0.2860672207850552,0.23321900311730737,0.2860672207850552,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823343,669387,Carmen Mlodzinski,PIT,DET,CONFIRMED_LINEUP,2026-08-17 21:05:18.420807+00:00,2026-08-17 23:05:00+00:00,PRE_GAME_CAPTURE,True,True,3.557344421886224,3.587177619214837,0.029833197328613,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.557344421886224,True,0.5573444218862238,0.5871776192148368,0.5573444218862238,0.5573444218862238,0.5871776192148368,0.5573444218862238,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824725,683352,Mitch Bratt,ARI,BOS,CONFIRMED_LINEUP,2026-08-17 21:05:18.895195+00:00,2026-08-17 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.168240411161382,4.223785431458687,0.0555450202973046,0.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.168240411161382,True,4.168240411161382,4.223785431458687,4.168240411161382,4.168240411161382,4.223785431458687,4.168240411161382,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823589,621111,Walker Buehler,SDP,NYM,CONFIRMED_LINEUP,2026-08-17 19:45:21.661178+00:00,2026-08-17 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.566612146616526,4.52204327956815,-0.0445688670483761,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.566612146616526,True,0.5666121466165261,0.52204327956815,0.5666121466165261,0.5666121466165261,0.52204327956815,0.5666121466165261,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823589,690997,Nolan McLean,NYM,SDP,CONFIRMED_LINEUP,2026-08-17 23:00:54.298824+00:00,2026-08-17 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.623039024492195,5.60565164504754,-0.0173873794446555,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.623039024492195,True,2.6230390244921953,2.6056516450475398,2.6230390244921953,2.6230390244921953,2.6056516450475398,2.6230390244921953,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824077,686930,Mason Barnett,ATH,KCR,CONFIRMED_LINEUP,2026-08-17 21:05:19.582118+00:00,2026-08-17 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.280126110101165,4.215105119532577,-0.0650209905685876,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.280126110101165,True,2.2801261101011647,2.215105119532577,2.2801261101011647,2.2801261101011647,2.215105119532577,2.2801261101011647,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824077,608379,Michael Wacha,KCR,ATH,CONFIRMED_LINEUP,2026-08-17 21:05:19.937193+00:00,2026-08-17 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.0057219969081785,4.988548340582685,-0.0171736563254931,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.0057219969081785,True,2.0057219969081785,1.9885483405826854,2.0057219969081785,2.0057219969081785,1.9885483405826854,2.0057219969081785,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823668,527048,Martín Pérez,ATL,MIN,CONFIRMED_LINEUP,2026-08-17 19:45:22.688800+00:00,2026-08-17 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,3.890325099181649,3.997922197560462,0.1075970983788132,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.890325099181649,True,0.8903250991816489,0.9979221975604622,0.8903250991816489,0.8903250991816489,0.9979221975604622,0.8903250991816489,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,823668,641927,Bailey Ober,MIN,ATL,CONFIRMED_LINEUP,2026-08-17 21:05:20.329443+00:00,2026-08-17 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.558583262928405,4.552692426074534,-0.0058908368538705,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.558583262928405,True,0.5585832629284049,0.5526924260745343,0.5585832629284049,0.5585832629284049,0.5526924260745343,0.5585832629284049,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824641,622491,Luis Castillo,CHW,CHC,CONFIRMED_LINEUP,2026-08-17 23:00:54.820306+00:00,2026-08-18 00:05:00+00:00,PRE_GAME_CAPTURE,True,True,4.909112267293223,4.958051101479114,0.0489388341858916,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.909112267293223,True,3.9091122672932226,3.958051101479114,3.9091122672932226,3.9091122672932226,3.958051101479114,3.9091122672932226,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824641,684007,Shota Imanaga,CHC,CHW,CONFIRMED_LINEUP,2026-08-17 21:05:20.933743+00:00,2026-08-18 00:05:00+00:00,PRE_GAME_CAPTURE,True,True,5.419876597381361,5.318246670709621,-0.1016299266717393,10.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.419876597381361,True,4.580123402618639,4.681753329290379,4.580123402618639,-4.580123402618639,-4.681753329290379,-4.580123402618639,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824320,605483,Blake Snell,LAD,COL,CONFIRMED_LINEUP,2026-08-17 21:05:21.355344+00:00,2026-08-18 00:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.425057223416752,5.358647602224803,-0.0664096211919487,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.425057223416752,True,0.42505722341675156,0.35864760222480285,0.42505722341675156,0.42505722341675156,0.35864760222480285,0.42505722341675156,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824320,608372,Tomoyuki Sugano,COL,LAD,CONFIRMED_LINEUP,2026-08-17 23:00:55.312619+00:00,2026-08-18 00:40:00+00:00,PRE_GAME_CAPTURE,True,True,3.868688512814584,3.9399266163000446,0.0712381034854607,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.868688512814584,True,0.8686885128145838,0.9399266163000446,0.8686885128145838,0.8686885128145838,0.9399266163000446,0.8686885128145838,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-17,824514,687273,Quinn Mathews,STL,CIN,CONFIRMED_LINEUP,2026-08-17 14:30:07.515470+00:00,2026-08-17 17:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.559287257682445,5.397625398488667,-0.1616618591937779,7.0,APPLY_CONFIRMED_MATERIAL,5.397625398488667,False,1.4407127423175554,1.6023746015113334,1.6023746015113334,-1.4407127423175554,-1.6023746015113334,-1.6023746015113334,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,CONFIRMED_LINEUP,2026-08-18 19:42:23.099722+00:00,2026-08-18 22:35:00+00:00,PRE_GAME_CAPTURE,True,True,5.753957352784598,5.61537454976998,-0.1385828030146179,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.753957352784598,True,1.7539573527845977,1.6153745497699799,1.7539573527845977,1.7539573527845977,1.6153745497699799,1.7539573527845977,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824803,669358,Shane Baz,BAL,NYY,CONFIRMED_LINEUP,2026-08-18 19:42:23.395228+00:00,2026-08-18 22:35:00+00:00,PRE_GAME_CAPTURE,True,True,5.386210220963464,5.414982918719831,0.0287726977563673,10.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.386210220963464,True,4.613789779036536,4.585017081280169,4.613789779036536,-4.613789779036536,-4.585017081280169,-4.613789779036536,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823341,672456,Keider Montero,DET,PIT,CONFIRMED_LINEUP,2026-08-18 21:02:33.574346+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.528468674393789,4.653182668769521,0.1247139943757318,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.528468674393789,True,1.528468674393789,1.6531826687695208,1.528468674393789,1.528468674393789,1.6531826687695208,1.528468674393789,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,CONFIRMED_LINEUP,2026-08-18 19:42:23.826158+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.226446482179903,5.346787593098446,0.1203411109185426,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.226446482179903,True,1.2264464821799033,1.3467875930984459,1.2264464821799033,1.2264464821799033,1.3467875930984459,1.2264464821799033,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,CONFIRMED_LINEUP,2026-08-18 19:42:24.146095+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,3.9576213923483055,4.140867861084864,0.1832464687365584,1.0,APPLY_CONFIRMED_MATERIAL,4.140867861084864,False,2.9576213923483055,3.140867861084864,3.140867861084864,2.9576213923483055,3.140867861084864,3.140867861084864,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,CONFIRMED_LINEUP,2026-08-18 19:42:24.445465+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.622827687897041,5.459779377135535,-0.1630483107615052,6.0,APPLY_CONFIRMED_MATERIAL,5.459779377135535,False,0.3771723121029593,0.5402206228644646,0.5402206228644646,-0.3771723121029593,-0.5402206228644646,-0.5402206228644646,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,CONFIRMED_LINEUP,2026-08-18 19:42:24.730538+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.960333000693087,4.94040689536778,-0.0199261053253065,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.960333000693087,True,1.0396669993069132,1.0595931046322198,1.0396669993069132,-1.0396669993069132,-1.0595931046322198,-1.0396669993069132,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,CONFIRMED_LINEUP,2026-08-18 19:42:25.019681+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.233235195339145,4.409029753133487,0.175794557794342,6.0,APPLY_CONFIRMED_MATERIAL,4.409029753133487,False,1.7667648046608546,1.5909702468665126,1.5909702468665126,-1.7667648046608546,-1.5909702468665126,-1.5909702468665126,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,822938,667755,José Soriano,TOR,TBR,CONFIRMED_LINEUP,2026-08-18 19:42:25.327574+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.540327200570182,4.674917674843069,0.1345904742728869,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.540327200570182,True,2.5403272005701822,2.674917674843069,2.5403272005701822,2.5403272005701822,2.674917674843069,2.5403272005701822,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,CONFIRMED_LINEUP,2026-08-18 19:42:25.639372+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.185628597857633,4.219537306215175,0.0339087083575417,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.185628597857633,True,0.8143714021423669,0.7804626937848251,0.8143714021423669,-0.8143714021423669,-0.7804626937848251,-0.8143714021423669,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,CONFIRMED_LINEUP,2026-08-18 19:42:25.974351+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,2.994923254429974,2.932904529638229,-0.0620187247917449,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,2.994923254429974,True,1.994923254429974,1.932904529638229,1.994923254429974,1.994923254429974,1.932904529638229,1.994923254429974,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,CONFIRMED_LINEUP,2026-08-18 21:02:34.099091+00:00,2026-08-18 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.24418001360972,5.387025936398032,0.1428459227883127,7.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.24418001360972,True,1.7558199863902804,1.6129740636019676,1.7558199863902804,-1.7558199863902804,-1.6129740636019676,-1.7558199863902804,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,CONFIRMED_LINEUP,2026-08-18 19:42:26.396030+00:00,2026-08-18 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.323286793085068,4.246455249022981,-0.0768315440620872,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.323286793085068,True,2.3232867930850682,2.246455249022981,2.3232867930850682,2.3232867930850682,2.246455249022981,2.3232867930850682,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,CONFIRMED_LINEUP,2026-08-18 19:42:26.680751+00:00,2026-08-18 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.100906627132147,4.374293519604724,0.2733868924725771,3.0,APPLY_CONFIRMED_MATERIAL,4.374293519604724,False,1.1009066271321473,1.3742935196047243,1.3742935196047243,1.1009066271321473,1.3742935196047243,1.3742935196047243,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,CONFIRMED_LINEUP,2026-08-18 19:42:26.971467+00:00,2026-08-18 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.07251983188524,4.933170546179699,-0.1393492857055402,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.07251983188524,True,1.0725198318852396,0.9331705461796993,1.0725198318852396,1.0725198318852396,0.9331705461796993,1.0725198318852396,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,CONFIRMED_LINEUP,2026-08-18 21:02:34.630005+00:00,2026-08-18 23:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.438792913443283,4.4099868077574325,-0.0288061056858506,7.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.438792913443283,True,2.561207086556717,2.5900131922425675,2.561207086556717,-2.561207086556717,-2.5900131922425675,-2.561207086556717,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,CONFIRMED_LINEUP,2026-08-18 19:42:27.552246+00:00,2026-08-18 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.816865371158722,4.842366678156418,0.0255013069976959,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.816865371158722,True,1.8168653711587224,1.8423666781564183,1.8168653711587224,1.8168653711587224,1.8423666781564183,1.8168653711587224,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,CONFIRMED_LINEUP,2026-08-18 21:02:35.093587+00:00,2026-08-18 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.977978556701439,5.082791831743988,0.1048132750425487,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.977978556701439,True,0.977978556701439,1.0827918317439877,0.977978556701439,0.977978556701439,1.0827918317439877,0.977978556701439,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,CONFIRMED_LINEUP,2026-08-18 21:02:35.552670+00:00,2026-08-18 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.450456926115255,5.4469117040175,-0.0035452220977543,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.450456926115255,True,2.4504569261152547,2.4469117040175004,2.4504569261152547,2.4504569261152547,2.4469117040175004,2.4504569261152547,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,CONFIRMED_LINEUP,2026-08-18 21:02:35.978156+00:00,2026-08-18 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.938806909011296,4.9877979754341375,0.0489910664228414,8.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.938806909011296,True,3.061193090988704,3.0122020245658625,3.061193090988704,-3.061193090988704,-3.0122020245658625,-3.061193090988704,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,CONFIRMED_LINEUP,2026-08-18 21:02:36.549735+00:00,2026-08-19 00:05:00+00:00,PRE_GAME_CAPTURE,True,True,4.647213149295057,4.6131389371797855,-0.0340742121152715,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.647213149295057,True,1.647213149295057,1.6131389371797855,1.647213149295057,1.647213149295057,1.6131389371797855,1.647213149295057,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,CONFIRMED_LINEUP,2026-08-18 21:02:37.103487+00:00,2026-08-19 00:05:00+00:00,PRE_GAME_CAPTURE,True,True,3.893722871275374,3.981394497915155,0.0876716266397812,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.893722871275374,True,1.106277128724626,1.0186055020848448,1.106277128724626,-1.106277128724626,-1.0186055020848448,-1.106277128724626,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,CONFIRMED_LINEUP,2026-08-18 21:02:37.571832+00:00,2026-08-19 00:05:00+00:00,PRE_GAME_CAPTURE,True,True,5.556759936138189,5.497617917478005,-0.059142018660184,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.556759936138189,True,0.5567599361381887,0.49761791747800466,0.5567599361381887,0.5567599361381887,0.49761791747800466,0.5567599361381887,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824154,691946,George Klassen,LAA,HOU,CONFIRMED_LINEUP,2026-08-18 23:00:29.276304+00:00,2026-08-19 00:10:00+00:00,PRE_GAME_CAPTURE,True,True,3.978461345383727,4.029905027424963,0.0514436820412358,7.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.978461345383727,True,3.021538654616273,2.970094972575037,3.021538654616273,-3.021538654616273,-2.970094972575037,-3.021538654616273,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,CONFIRMED_LINEUP,2026-08-18 21:02:38.301516+00:00,2026-08-19 00:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.235024000111908,4.0800288699010405,-0.1549951302108674,5.0,APPLY_CONFIRMED_MATERIAL,4.0800288699010405,False,0.7649759998880921,0.9199711300989595,0.9199711300989595,-0.7649759998880921,-0.9199711300989595,-0.9199711300989595,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824319,641778,Eric Lauer,LAD,COL,CONFIRMED_LINEUP,2026-08-18 23:00:29.602413+00:00,2026-08-19 00:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.412956933212147,4.436150818968063,0.0231938857559157,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.412956933212147,True,1.587043066787853,1.5638491810319373,1.587043066787853,-1.587043066787853,-1.5638491810319373,-1.587043066787853,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,CONFIRMED_LINEUP,2026-08-18 23:00:29.910634+00:00,2026-08-19 00:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.006191595921354,4.085502846631547,0.0793112507101927,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.006191595921354,True,1.0061915959213543,1.085502846631547,1.0061915959213543,1.0061915959213543,1.085502846631547,1.0061915959213543,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,CONFIRMED_LINEUP,2026-08-19 14:14:01.442608+00:00,2026-08-19 16:35:00+00:00,PRE_GAME_CAPTURE,True,True,4.429214916885249,4.510444868440044,0.0812299515547954,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.429214916885249,True,1.4292149168852486,1.510444868440044,1.4292149168852486,1.4292149168852486,1.510444868440044,1.4292149168852486,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823342,694973,Paul Skenes,PIT,DET,CONFIRMED_LINEUP,2026-08-19 14:01:07.774937+00:00,2026-08-19 16:35:00+00:00,PRE_GAME_CAPTURE,True,True,5.281211637275041,5.443366497409093,0.1621548601340521,5.0,APPLY_CONFIRMED_MATERIAL,5.443366497409093,False,0.2812116372750406,0.44336649740909273,0.44336649740909273,0.2812116372750406,0.44336649740909273,0.44336649740909273,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
