game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-15,2026-08-15T16:58:31.300515+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.02346105106789615,0.02478750653065115,0.0005504209172104311,0.0006144204800070733,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T16:58:31.300515+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0083856659230705,0.009298121156401051,7.031939297334583e-05,8.645505703911282e-05,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.9207528278794281,0.9172137199605137,0.006280114289107542,0.0068535681627762465,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.8120444630331882,0.8068983970142364,0.03532728387648255,0.037288229075671475,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6544974299979243,0.650466316330358,0.11937202587803925,0.12217379601966935,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.47797250661818164,0.4763485928193937,0.27251270384650433,0.27421079624222916,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.31373646814767897,0.3123253319503514,0.47095763515042166,0.4728964490771944,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1848055129518819,0.18124979067273306,0.03415307761740819,0.032851486618909555,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.09890008887411986,0.10260079405290512,0.009781227579308806,0.01052692294028665,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.144796+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0475226071722767,0.050730403613596604,0.002258398192450525,0.0025735738507984152,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.9033377628175077,0.9030681267050942,0.009343588097124404,0.009395788060459678,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7851646421525345,0.783918653751966,0.04615423098144858,0.046691148196362754,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.623626726635202,0.6224423081771229,0.14165684090333294,0.14254981065461866,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.4480153114133726,0.4479179463591674,0.30468709643407604,0.3047945939522792,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.2930905548037532,0.29312064772212676,0.4997209637076654,0.49967841867678564,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.17436518373228374,0.17436293744829412,0.030403217297993067,0.03040243395559773,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.09413592498560866,0.09440282581270573,0.008861572372896141,0.008911893521424059,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T17:24:16.921311+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.045842530769263,0.0464502941026103,0.002101537627330825,0.002157629822218993,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,3,0.0,69,0.2833333333333333,0.7166666666666667,0.7388357192287311,0.737169864227848,0.5458782200082365,0.5434194087257039,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,4,0.0,69,0.2833333333333333,0.7166666666666667,0.5359805821633654,0.5341348344341571,0.2872751844561801,0.2853000213560044,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,5,0.0,69,0.2833333333333333,0.7166666666666667,0.3413862314380085,0.33964693172781224,0.11654455901544551,0.11536003823211714,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.1903080955151037,0.18957493690498198,0.03621717121858583,0.035938656702527896,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.0951543639889488,0.09579813959373766,0.009054352986141358,0.009177283549621247,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.0413441328571097,0.04119500861902883,0.001709337321706338,0.0016970287351218598,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.01660550400014105,0.016677222400202172,0.00027574276309870043,0.0002781297469858051,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.424897+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0061533223988976,0.006150428771753227,3.7863376544774914e-05,3.7827774076409906e-05,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8094040135825251,0.798468419468286,0.03632683003845027,0.040614977951610745,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,4,0.0,69,0.2833333333333333,0.7166666666666667,0.6447638047220614,0.6352147867682881,0.41572036387966854,0.40349782532908174,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,5,0.0,69,0.2833333333333333,0.7166666666666667,0.46655752251980454,0.4621191156117198,0.2176759218198179,0.21355407701375806,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.30788736697168206,0.3089825593260776,0.09479463074075523,0.09547022196769306,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.18480162497937475,0.17930625415497903,0.03415164059501746,0.03215073277908993,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1029177806125368,0.09622807568043751,0.010592069566210255,0.009259842549160008,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0529134473086304,0.05913327447570357,0.002799832906083206,0.003496744150218896,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:19.882491+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.02601394528777135,0.0305439882458056,0.0006767253494351611,0.0009329352179599106,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8234281905087828,0.8178070730625887,0.0311776039070027,0.03319426262602089,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6578910201675283,0.6522624622401239,0.11703855408201452,0.12092139516730128,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.4712866259775049,0.4687068305677571,0.2795378318702508,0.282272431885358,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.3032591968257244,0.3041168487835383,0.48544774680793473,0.4842533601469529,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.17713754504620405,0.1745472755261823,0.03137770986499597,0.030466751393612997,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.0944933563529714,0.09159290193335046,0.008928994394849642,0.008389259684572353,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.04531693845536175,0.04815827845268517,0.0020536249109670444,0.002319219783526361,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:20.632308+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.02051873926065255,0.022390192940268654,0.00042101866084664433,0.0005013207399024563,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.9380615900689658,0.9287629457655177,0.003836366624784832,0.005074717896006579,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.8537778107493901,0.8397108620741258,0.021380928629241184,0.025692607737019917,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.7285009561692128,0.7132740371758717,0.07371173080103169,0.08221177775742342,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.5738785480019722,0.5634259188028269,0.18157949185290748,0.1905969283731559,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.4162282355207836,0.4190586667951107,0.34078947300317775,0.3374928326258742,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,8,1.0,69,0.7166666666666667,0.2833333333333333,0.27815939996293554,0.27398232664566347,0.5210538518618694,0.5271016620228441,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,9,1.0,69,0.2833333333333333,0.7166666666666667,0.1715340401559752,0.18010279089023112,0.6863558466202814,0.6722314335059881,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T18:10:21.930015+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.09839939120205825,0.10812312738961682,0.009682440188935697,0.011690610676511308,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,3,0.0,69,0.2833333333333333,0.7166666666666667,0.5518002922157209,0.6094337521758667,0.304483562489355,0.3714094982911557,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,4,0.0,69,0.2833333333333333,0.7166666666666667,0.3296843140475191,0.39061285013477737,0.10869174692898319,0.15257839869041404,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,5,0.0,69,0.2833333333333333,0.7166666666666667,0.17237340030451084,0.21940454043646554,0.02971258913253914,0.04813835236413664,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.08172166666709985,0.11002772222284313,0.006678430802848578,0.012106099657547128,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.03572491777748575,0.02168278674057526,0.0012762697502081174,0.0004701432408372663,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.014611827900273001,0.008713369143488033,0.0002135055145871965,7.592280183068937e-05,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.005775878436897201,0.007845425759552653,3.336077171781405e-05,6.155070534865232e-05,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:18.396087+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0022949937196183002,0.00285615766478623,5.266996173087441e-06,8.157636606117132e-06,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8744422118787782,0.8657071703595821,0.015764758157893615,0.018034564092830302,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7517153437741861,0.7411226594096669,0.06164527051717057,0.06701747747112331,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6012879360608815,0.5923993750205968,0.15897130993059172,0.16613826948360008,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.4472802508107445,0.44247902616206713,0.3054991211438335,0.310829636269197,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.3103026927349558,0.31062219254980833,0.4756823756486528,0.4752417614048336,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,8,1.0,69,0.7166666666666667,0.2833333333333333,0.2011017463585536,0.1978163229365137,0.6382384196713529,0.6434986517470956,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,9,1.0,69,0.2833333333333333,0.7166666666666667,0.12117783049716485,0.12687089037926963,0.7723284056096699,0.7623544420670892,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:20.146344+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0688862470587839,0.07497295411759025,0.004745315033843814,0.005620943849118293,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8611810830035558,0.8499582189717634,0.019270691716065668,0.022512536054125308,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.72415582498222,0.7117260158078487,0.07609000889123965,0.08310188996201671,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.5584341572079332,0.5499729586647042,0.19498039352066823,0.20252433793300004,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.3952866296645954,0.3929668358525867,0.36567826026240424,0.3684892623748205,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.2576865004544807,0.2545636835908724,0.5510293316075157,0.555675301821609,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,8,1.0,69,0.7166666666666667,0.2833333333333333,0.15380138269667754,0.1467981168614506,0.7160520999260548,0.7279534533911669,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.08697886358492926,0.0941803711383986,0.007565322710525734,0.008869942307766504,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:21.441387+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.04571242347513385,0.05203580698102518,0.0020896256599699683,0.002707725208166509,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.7965061689437553,0.7930681754860491,0.04140973927794748,0.04282077999667256,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,4,0.0,69,0.2833333333333333,0.7166666666666667,0.6112168913419442,0.6077228775901201,0.3735860882617101,0.3693270959464161,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,5,0.0,69,0.2833333333333333,0.7166666666666667,0.4145654290977391,0.4121064483734261,0.17186449500299253,0.1698317247909593,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.24642754979643325,0.24623148804155431,0.06072653729867359,0.060629945703158106,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.12966737125553465,0.12863284371146963,0.016813627168320654,0.01654640848129937,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.060068070559692405,0.05847857331715903,0.0036081731007641853,0.0034197435372103437,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.02521309906911485,0.026362775332397954,0.0006357003646690001,0.0006949959232264901,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:23.807433+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.00931808037262255,0.01009724853409232,8.68266218306536e-05,0.00010195442795922952,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.9581327299158018,0.9550182462126493,0.0017528683043031988,0.002023358173785839,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.886556066570537,0.881701028751103,0.012869526031948436,0.013994646598547357,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.7694767564828334,0.763599350958728,0.053140965801674885,0.05588526686713466,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.6153519600299711,0.6108244760429585,0.147954114652785,0.15145758844723775,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.45143973904070117,0.45390118545639735,0.20379783798513637,0.20602628615872282,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.2989428617318624,0.2976329549813887,0.0893668345804354,0.08858537589095335,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.1807870321365452,0.18402274606238148,0.03268395098874023,0.033864371068339734,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:11:24.363341+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.09943135805927444,0.10327561321829337,0.009886594965511641,0.010665852285614532,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8335818780201119,0.8202793584954936,0.02769499132331293,0.032299508982791304,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6741316378269955,0.6615526808853602,0.10619018946531644,0.11454658781588681,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.49159334761962525,0.48538513158812946,0.2584773241846192,0.2648284627905668,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.3210157757153551,0.32346661185867565,0.46101957682742095,0.4576974252699798,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.1912294740073024,0.18385003527080468,0.03656871172910954,0.033800835469076126,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.10346885022234209,0.09433901512599385,0.010705802966333462,0.008899849774942497,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.05198078699705605,0.059928461362447005,0.0027020022168333115,0.0035914204812703037,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:39:06.736064+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.02447963689452945,0.030216812882158876,0.0005992526224880074,0.0009130557807554026,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8914017052395344,0.8817997775099993,0.011793589624880963,0.013971292596685675,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.770552119567733,0.7591607047137505,0.052646329834859916,0.05800356615397727,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6162312927165359,0.6068328528937013,0.14727842069002117,0.15458040556370595,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.45138678026924545,0.4479490517192518,0.3009764648633451,0.30476024949767333,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.303082893406444,0.30008297293031827,0.4856934534627339,0.4898838447820616,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.18768979925586715,0.18056155291165804,0.03522746074470771,0.03260247438986948,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.10844711566444404,0.11661419911903646,0.011760776895937304,0.013598871436174284,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T19:49:10.891900+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.058812625957501544,0.06606343053908556,0.003458924972016984,0.004364376854592583,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.9017059913381991,0.8976439209180853,0.009661712138806197,0.010476766925023173,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7755995834943223,0.7705727363418621,0.05035554692792161,0.05263686930966074,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,5,0.0,69,0.2833333333333333,0.7166666666666667,0.6048801964687986,0.6013442816052781,0.36588005208013247,0.361614945019368,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.42447063874263147,0.4234959155311051,0.18017532315457754,0.1793487904715289,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.2660965279343064,0.26420003249610696,0.0708073621786931,0.06980165717094397,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.14973998843793845,0.14645532678149847,0.022422064137393942,0.021449162742675505,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0759927937595144,0.07923100438863731,0.005774904703376091,0.006277552056432265,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0346607894576863,0.03723513155601703,0.001201370325830058,0.0013864550219938952,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.7942106563268827,0.7845086074018651,0.04234925396941238,0.0464365402838835,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6243921683583048,0.6157914413135702,0.14108124319057605,0.14761621656790375,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.44369346252835534,0.440024629623976,0.3094769636336904,0.3135724154277652,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.2866657433311336,0.2880635654412915,0.5088457617373242,0.5068534868521662,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.16870327805155066,0.16378785756254535,0.6910542399222374,0.699250747159838,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.092456112093982,0.0869891301865898,0.008548132663534963,0.007567108770619468,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0465089710943879,0.05149619190195599,0.0021630843922586097,0.0026518577804030777,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0225085887648657,0.02597031056297417,0.0005066365681858385,0.0006744570307373278,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8820356578758528,0.8791737762887224,0.013915586012782848,0.014598976336327701,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7423464866304792,0.7392726308370201,0.06638533295165784,0.0679787610306488,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.5646351894209218,0.5626397715033212,0.1895425182905566,0.19128396947066706,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.3858291123023297,0.3853563943000059,0.37720587929534444,0.3777867620278898,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.23665258608089534,0.2358324654458407,0.05600444649877558,0.055616951758263644,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1311584016874741,0.129928427622902,0.01720252633321281,0.016881396304559683,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.065754970303328,0.0669661241014368,0.004323716119591547,0.004484461777169035,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.02955906288419835,0.030667990134017633,0.0008737381985919926,0.0009405256188602029,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.818628368591411,0.8145673283143557,0.03289566867981308,0.03438527572847593,False,calibration-shadow-replay-v1
