game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-16,2026-08-16T15:46:54.321136+00:00,7,1.0,99,0.8833333333333333,0.1166666666666667,0.21834950776253043,0.21679355181125712,0.6109774920150786,0.6134123404844259,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.1159838589302659,0.11407619884392804,0.01345225553235582,0.01301337914267941,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.05604938681357685,0.05955258337065243,0.003141533762177963,0.0035465101861185087,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.02471886191325815,0.02704865604675607,0.0006110221342867244,0.0007316297939357136,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.831709418618396,0.836961531010959,0.6917405570185502,0.7005046043922085,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.6632557382878985,0.6691623389338429,0.43990817437182533,0.4477782358474113,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.46938478033738973,0.4722177820787243,0.2203220720123796,0.22298963371134953,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.29585782989701426,0.29630416030930334,0.08753185551137062,0.08779615541660134,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1650537671190655,0.16298854566111529,0.027242746040194707,0.026565266016725462,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.0820128754063305,0.08058029725680088,0.00672611173241429,0.006493184305994391,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.03726297535508185,0.03930458979397793,0.0013885293323134373,0.0015448507788728744,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0158163810688591,0.01668760655498441,0.0002501579101153645,0.00027847621253395863,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8263040233789611,0.8336762721217575,0.03017029229433648,0.027663582455315645,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6542786800447158,0.6625903586771004,0.11952323107162399,0.11384526605764778,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.45798604426742195,0.4624127436623985,0.2937791282088771,0.2890000581765901,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.281636980098276,0.2803819620229311,0.5160454283623247,0.5178501205819662,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1539182993386679,0.1501476031790225,0.023690842871307776,0.02254430274040521,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.07547590752752961,0.07372573355739871,0.005696612617104201,0.005435483788576547,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.033641542362783494,0.036034724840917506,0.0011317533725469565,0.0012985013943606371,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.01343237085023,0.014929188502072999,0.00018042858665810862,0.00022288066933042863,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.91293037694602,0.9211410879540713,0.00758111925876217,0.006218728009067511,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7960430337145905,0.8072647078667378,0.041598444096347664,0.037146892833693934,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.6307752847520525,0.6392582331088122,0.13632689034992793,0.13013462237977605,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.4493614012668071,0.45153766029558834,0.3032028664148542,0.3008109380740375,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.28808416821757543,0.28516763925076755,0.0829924879776123,0.0813205824758559,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.16319127114600945,0.15939672336427796,0.026631390978250378,0.025407315419268155,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.08392495354889859,0.09177941793638751,0.007043397828184786,0.00842346155674209,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:58:39.596289+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.039029031894027705,0.0450619563461156,0.0015232653305850318,0.002030579909739228,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.8725958559084477,0.8836083663786377,0.7614235277485963,0.7807637451343249,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.7263007622434341,0.7409741778568012,0.5275127972353933,0.5490427322505624,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.5383405764420865,0.5481074678364869,0.28981057624399803,0.30042179629812554,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.35122118591425605,0.3514196100466598,0.12335632143501642,0.12349574232534642,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.20269889044807735,0.19639774110455138,0.04108684018888166,0.03857207271097039,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.10322821466291755,0.0990373516669639,0.010656064302493386,0.009808397025205877,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0473238632219578,0.05447215835879211,0.00223954803025057,0.002967216036265325,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:30:42.322404+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0193685949856661,0.024159184474676777,0.00037514247171877,0.0005836661944814634,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.8410987598594067,0.8481683773005282,0.707447123837032,0.7193895962526111,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.6755369477123826,0.682761287799556,0.45635016772456233,0.4661629761177082,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.48404856153115255,0.4889793310239356,0.23430300992037797,0.23910078616861558,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.3052882068173363,0.3046992482573785,0.09320088922174471,0.09284163188861157,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1727359019200615,0.17033171044801435,0.029837691812137104,0.0290128915841462,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.08595807074687814,0.08404518071202699,0.007388789926525308,0.007063592400917274,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0383682122638559,0.04183984166614542,0.0014721197123243024,0.0017505723506481183,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0160836827456196,0.017895839517261293,0.0002586848506617416,0.00032026107202757094,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.8420889602586723,0.850055424060357,0.7091138169895318,0.7225942239744333,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.6755208846246001,0.6829415397457401,0.4563284655640023,0.46640914671028233,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.48135386632313054,0.4844559021420638,0.23170154462422624,0.2346975211202809,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.30338743599649803,0.30155706839918284,0.0920439363205292,0.09093666550150943,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.16982910067020834,0.1653601234897153,0.02884192343445176,0.027343970440533893,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.0833485839496107,0.08052654505615396,0.006946986446405302,0.006484524458680794,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.03762863504565825,0.04160658858066291,0.0014159141753993401,0.001731108213320549,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:54.170615+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.015323635967890149,0.01768775687660593,0.00023481381927641665,0.0003128567433259203,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.7784195321346472,0.7986138908314176,0.04909790373942864,0.04055636496606017,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.5909991592165742,0.6075598038172006,0.16728168776154922,0.15400930757999404,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.3941820589877802,0.397630480430482,0.15537949562784584,0.15810999896737593,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.2317911927432457,0.223425944973424,0.05372715703333648,0.04991915288726749,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1220936325496573,0.10932584759492005,0.014906855109170737,0.011952140952347685,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.059297853071414094,0.05409512314113371,0.003516235378879014,0.00292628234765442,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0255361316015002,0.03376716582931702,0.0006520940171691372,0.001140221488144595,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:55.358172+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.01067909397901075,0.015401066029585657,0.00011404304821254365,0.0002371928348476573,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8674518518017389,0.8729627654204057,0.017569011590788188,0.01613845896963086,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7192517904371419,0.7260200844353331,0.07881955717275047,0.07506499413282203,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.5368852007530642,0.542523880175715,0.2882457187876581,0.29433216056091355,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.35755516304621515,0.35970553804411687,0.1278456946210055,0.12938807409960762,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.2113811047733054,0.20940225778043792,0.044681971455183114,0.04384930556354497,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.11259731520032154,0.11108214320660321,0.01267815539032056,0.012339242539372304,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0532767899068705,0.056831662168804545,0.0028384163427808183,0.0032298378248691298,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:22.365816+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0232081608601794,0.02557575085298361,0.0005386187305119629,0.0006541190316938917,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8937851840431061,0.8979978762767248,0.011281587128756834,0.010404433244058344,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7649469828497646,0.7710289626649451,0.05524992087142886,0.05242773593829109,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.5932312301862741,0.5975006203767973,0.16546083209577192,0.16200575059706304,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.41583057195559814,0.4181378001229729,0.3412539206617236,0.33856361964573334,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.25969029312431957,0.2576584017290079,0.06743904834299502,0.06638785198154681,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.14518352024901915,0.1429374247973801,0.021078254551897352,0.020431107407706695,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.07363404970619025,0.07816815448093611,0.005421973276133697,0.006110260374955493,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:01:23.599138+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.03404977375629745,0.03733860030279215,0.0011593870928550422,0.0013941710725716703,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8325132482421329,0.8361370912564976,0.028051812014401396,0.026851052861881396,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6659297088803297,0.6705222654054102,0.1116029594087813,0.10855557759358299,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.47535222542292743,0.47897685259868306,0.2752552873686748,0.27146512012797447,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.3034189356048219,0.30625641830779177,0.4852251792739192,0.4812801571391335,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,7,1.0,99,0.8833333333333333,0.1166666666666667,0.1737807251157814,0.17585016919368232,0.6826382901902038,0.679222943618082,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.08956574794587155,0.09012299270179082,0.008022023205103394,0.008122153813527041,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.041087472676113596,0.041123868394467356,0.0016881804109103813,0.001691172551725471,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0171192834767715,0.01745606747562965,0.00029306986675806167,0.0003047142917137353,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8219585047100781,0.8360356510990182,0.031698774045071265,0.026884307710522883,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6676650981827281,0.6813845229093032,0.11044648696589573,0.10151582224173235,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.4964270162489648,0.5041649704580917,0.25358574996392036,0.24585237652082506,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.3378110868990368,0.3371585869431086,0.43849415663383495,0.4393587388632565,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.21281990425953873,0.2066406443272257,0.045292311649039234,0.042700355887971,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.1244853540810313,0.1203029037792118,0.015496603380679735,0.014472788657710291,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0688864405396363,0.07686471162002413,0.004745341690220848,0.005908183892429472,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.337680+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.03538487024816615,0.04211993743842686,0.0012520890424795542,0.0017740891298169926,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.9229452079128362,0.9354378818463284,0.005937440983596044,0.004168267100488656,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.8211897658325125,0.8394136120275862,0.031973099843031726,0.025787988002026595,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.6757004929574177,0.6937474483567307,0.10517017026806186,0.0937906253880133,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.5081873237784171,0.5192983755482974,0.2418797084922355,0.23107405175050574,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,7,1.0,99,0.8833333333333333,0.1166666666666667,0.3456892195862929,0.3454061512368017,0.4281225973655945,0.428493106838617,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,8,1.0,99,0.6839999999999999,0.31600000000000006,0.2140739342833663,0.20993984646708752,0.6176797807728265,0.6241950462004492,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.1208248292918315,0.1331105317489023,0.014598639373400222,0.017718413662475528,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:03.802317+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0626790717583005,0.07436236010633086,0.003928666036482183,0.005529760600583628,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.9391250730058724,0.9473091837013702,0.0037057567365403597,0.0027763221222159534,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.8471032234442242,0.860180085470319,0.02337742428114684,0.019549608499087302,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.7031090124510261,0.715138769571906,0.08814425848780498,0.08114592060100766,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.5353730025353521,0.5456363672582488,0.2158782467730139,0.20644631075828093,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,7,1.0,99,0.8833333333333333,0.1166666666666667,0.3637586666287911,0.3650783555467179,0.40480303428997383,0.40312549459526004,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.22362169398615234,0.22147931059924827,0.05000666202123636,0.04905308502351829,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.12327854075452335,0.13091342199965791,0.015197598610564675,0.017138324059660516,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:04.291062+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0618251253772638,0.0689897214998327,0.003822346127914388,0.004759581672624479,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8718082245372016,0.8909685857253471,0.016433131296304512,0.011887849298730985,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7331547572226171,0.7548401100186106,0.0712063835929204,0.060103371655686945,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.5602173660957969,0.5748627187556858,0.19340876508371835,0.1807417079038071,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.3861241094658989,0.3880222922087097,0.1490918279108335,0.1505612992509013,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.2411339095036461,0.23250591221751743,0.05814556231251259,0.05405899921609992,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.1365476590943211,0.12976628054761094,0.01864526320413893,0.01683928756716127,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0726816620336392,0.08547093625942925,0.0052826239959721496,0.007305280945063418,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T20:13:44.318364+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0355952146361326,0.04561954585716759,0.0012670193049923483,0.002081142964214217,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8911974963383443,0.9001847491456136,0.011837984803044595,0.009963084303124077,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7587912074659455,0.771647281742054,0.058181681595736535,0.05214496393579287,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.5826466238057282,0.5934668788880033,0.17418384062075737,0.16526917856106135,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.39618290034325676,0.39840401008009324,0.1569608905243949,0.15872575524789903,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.2423342434883305,0.23974732348061045,0.05872588556706145,0.05747877911611647,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.13061225060171178,0.12747238238028186,0.01705956000724436,0.01624920826970479,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.06347403711164426,0.06984813223057151,0.004028953387250393,0.004878761576099403,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T21:38:21.113132+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.02780472989732425,0.03250035615193951,0.000773103004663157,0.0010562731500029124,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,3,1.0,129,0.76,0.24,0.8876880613125346,0.8930086694300166,0.012613971571736979,0.011447144817135473,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,4,1.0,129,0.56,0.43999999999999995,0.7518972269027532,0.7534887596744229,0.06155498601854394,0.06076779160685445,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,5,1.0,129,1.0,0.0,0.5724537197314659,0.58064,0.18279582177145995,0.17586280959999998,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,6,0.0,129,1.0,0.0,0.39089360683379826,0.3928,0.15279781186353605,0.15429183999999999,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,7,0.0,129,1.0,0.0,0.23682869011592314,0.23156,0.05608782846202395,0.05362003359999999,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,8,0.0,129,1.0,0.0,0.12855163331468725,0.12056,0.016525522427873807,0.0145347136,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,9,0.0,129,0.0,1.0,0.06253393472671784,0.0701478694534357,0.003910492992405407,0.004920723588856256,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T13:59:45.955970+00:00,10,0.0,129,0.0,1.0,0.027304891381489,0.033009782762978,0.0007455570933549123,0.0010896457580589997,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T14:30:07.515470+00:00,3,1.0,129,0.76,0.24,0.911778069643117,0.9157830734286961,0.007783108995894709,0.007092490721116387,True,calibration-shadow-replay-v1
