slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Over,6.5,112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788554&selectionId=85205986,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Over,6.5,-103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Over,6.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285483-775874304,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Over,6.5,102.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.108Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=2f69b1bb-52f2-302d-9a3e-2e42d4ef9c48,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Under,6.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Under,6.5,-142.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788554&selectionId=85205985,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Under,6.5,-124.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Under,6.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285483-775874305,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Under,6.5,-139.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Over,5.5,-122.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600821849&selectionId=45429168,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Over,5.5,-130.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Over,5.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285473-775874284,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Over,5.5,-129.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.108Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=aac9a8e8-65ea-3342-b1fd-7ff98c515a57,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Under,5.5,-104.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600821849&selectionId=45429166,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Under,5.5,102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Under,5.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285473-775874285,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_strikeouts,Under,5.5,-108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Over,4.5,-109.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Over,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203282614-775860656,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Over,4.5,-122.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Under,4.5,-122.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Under,4.5,-135.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203282614-775860657,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_hits_allowed,Under,4.5,-115.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Over,5.5,124.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Over,4.5,-165.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203298878-775928071,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Over,4.5,-164.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Under,5.5,-166.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Under,4.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203298878-775928072,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_hits_allowed,Under,4.5,123.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Over,17.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Over,17.5,-192.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:19.693Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951441&selectionId=98188703,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Over,17.5,-171.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Over,17.5,-165.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=19864524-1552023089-2278680954,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Over,17.5,-170.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:07.193Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=7880d1e4-851a-3cd6-be67-8903c54aefb6,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Under,17.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Under,17.5,140.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:19.693Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951441&selectionId=98188702,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Under,17.5,128.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Under,17.5,125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=19864524-1552023089-2278680955,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_outs,Under,17.5,127.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:07.193Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=1db3b757-658b-3051-b43a-131de44ef709,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Over,15.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Over,15.5,128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:19.693Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951448&selectionId=101649546,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Over,15.5,109.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Over,15.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=19864524-1552023720-2278682325,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Over,15.5,120.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:07.193Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=12283164-1ad2-3541-a249-1352dbf12789,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Under,15.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Under,15.5,-174.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:19.693Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951448&selectionId=101649545,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Under,15.5,-145.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Under,15.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=19864524-1552023720-2278682326,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_outs,Under,15.5,-170.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:07.193Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=80fb27ee-3ed3-364e-aff8-ce226c1d7280,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Over,5.5,112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788661&selectionId=40042056,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Over,5.5,120.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Over,5.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203282626-775860680,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Over,4.5,-200.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:07.193Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=07bccbbb-934f-3318-be4a-5806f1cfb966,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Under,5.5,-142.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788661&selectionId=40042055,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Under,5.5,-154.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Under,5.5,-165.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203282626-775860681,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,DREW_RASMUSSEN_1_MLB,Drew Rasmussen,pitcher_strikeouts,Under,4.5,121.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Over,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Over,3.5,-113.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181832891&selectionId=39698878,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Over,3.5,-110.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Over,3.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203282828-775861084,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Over,3.5,-124.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:07.193Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=05e2ee7a-a4db-3b4d-83fc-ae6ff4d77422,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Under,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:13.722Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Under,3.5,-113.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600821981&selectionId=15387473,2026-08-19T21:00:05.530875+00:00
