slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,GEORGE_KIRBY_1_MLB,George Kirby,pitcher_strikeouts,Over,4.5,-180.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,GEORGE_KIRBY_1_MLB,George Kirby,pitcher_strikeouts,Over,5.5,125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:57.186Z,https://sports.nj.betmgm.com/en/sports?options=2:7828024-203339919-776226717,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,GEORGE_KIRBY_1_MLB,George Kirby,pitcher_strikeouts,Over,4.5,-176.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.686Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=2ac9e23b-f785-331f-aba9-44121bdf9f3e,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,GEORGE_KIRBY_1_MLB,George Kirby,pitcher_strikeouts,Under,4.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:55:22.750Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,GEORGE_KIRBY_1_MLB,George Kirby,pitcher_strikeouts,Under,4.5,124.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181997149&selectionId=44902990,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,GEORGE_KIRBY_1_MLB,George Kirby,pitcher_strikeouts,Under,5.5,-185.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:57.186Z,https://sports.nj.betmgm.com/en/sports?options=2:7828024-203339919-776226718,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,GEORGE_KIRBY_1_MLB,George Kirby,pitcher_strikeouts,Under,4.5,122.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:55:22.750Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Over,5.5,128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182008530&selectionId=69213602,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Over,5.5,129.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Over,5.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:57.186Z,https://sports.nj.betmgm.com/en/sports?options=2:7828024-203339422-776225678,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Over,5.5,115.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.686Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=426c661e-24fd-3b2e-86fe-02f63d82cd16,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Under,5.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:55:22.750Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Under,5.5,-164.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181997148&selectionId=69213027,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Under,5.5,-161.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,orkePXVh7CqjM3Kisoe0,2026-08-20T18:10:00+00:00,Milwaukee Brewers,Seattle Mariners,ROBERT_GASSER_1_MLB,Robert Gasser,pitcher_strikeouts,Under,5.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:57.186Z,https://sports.nj.betmgm.com/en/sports?options=2:7828024-203339422-776225679,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Over,5.5,108.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Over,5.5,110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338723-776222400,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Over,5.5,107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Under,5.5,-143.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Under,5.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338723-776222401,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_hits_allowed,Under,5.5,-143.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Over,16.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Over,16.5,-130.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:54:58.073Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601351393&selectionId=99377374,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Over,16.5,-143.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Over,16.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=19865307-1552267178-2279353263,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Over,16.5,-127.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.073Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=57baecfd-168d-3073-b169-33469b8800b1,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Under,16.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Under,16.5,-102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:54:58.073Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601351393&selectionId=99377373,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Under,16.5,108.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Under,16.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=19865307-1552267178-2279353264,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_outs,Under,16.5,-105.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.073Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=712a716b-2886-3cf4-8e1f-c8b8933904a8,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Over,4.5,-138.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182009127&selectionId=98949154,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Over,4.5,-141.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Over,4.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338679-776222302,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Over,4.5,-152.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.073Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=e66b8b03-024e-301c-99ef-e01bb04501d2,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Under,4.5,108.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181997045&selectionId=98949157,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Under,4.5,110.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Under,4.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338679-776222303,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,GAGE_JUMP_1_MLB,Gage Jump,pitcher_strikeouts,Under,4.5,107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Over,5.5,-124.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Over,5.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338540-776222009,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Over,5.5,-134.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Under,5.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Under,5.5,-107.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Under,5.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338540-776222010,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_hits_allowed,Under,5.5,-107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Over,16.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Over,16.5,-123.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Over,16.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=19865307-1552266870-2279352623,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Over,16.5,-121.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.073Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=5e6c97d1-3fcc-3674-a8ae-4b9dcebdeeb8,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Under,16.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Under,16.5,-108.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Under,16.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=19865307-1552266870-2279352624,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_outs,Under,16.5,-111.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.073Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=5c020b2a-a129-3bd2-83f7-c856cf630c78,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Over,3.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Over,3.5,112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182009156&selectionId=39801166,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Over,3.5,109.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Over,3.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338541-776222013,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Over,3.5,111.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:19.073Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=68084bb1-c258-31e2-8340-e7d63abf9c01,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Under,3.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:54.607Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Under,3.5,-142.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181997044&selectionId=34741803,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Under,3.5,-141.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Under,3.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:07.073Z,https://sports.nj.betmgm.com/en/sports?options=2:7827709-203338541-776222014,2026-08-20T18:02:00.396030+00:00
2026-08-20,pxku5H1Jqlo8FNXr6YUy,2026-08-20T18:10:00+00:00,Kansas City Royals,Athletics,RANDY_DOBNAK_1_MLB,Randy Dobnak,pitcher_strikeouts,Under,3.5,-150.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Over,5.5,140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Over,4.5,-145.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Over,4.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203338388-776220340,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Over,4.5,-141.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
