game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-19,823748,669160,Dustin May,MIL,SEA,CONFIRMED_LINEUP,6d1395bda11cf659,2026-08-19T20:56:55.286298+00:00,2026-08-19T04:25:35.884876+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.7639208333333336,0.2104015470053002,0.2213518980206058,-0.0109503510153056,"{""621493"":{""arsenal_usage_coverage"":0.7574370000000001,""baseline_whiff"":0.2702702702702703,""delta"":-0.01681050304210474,""pitch_mix_whiff"":0.25345976722816554,""recent_swings"":37.0,""weight"":1.0},""647304"":{""arsenal_usage_coverage"":0.9427920000000002,""baseline_whiff"":0.15942028985507245,""delta"":0.021798271446890227,""pitch_mix_whiff"":0.18121856130196268,""recent_swings"":69.0,""weight"":1.0},""668227"":{""arsenal_usage_coverage"":0.6842110000000001,""baseline_whiff"":0.2159090909090909,""delta"":-0.012214231121686181,""pitch_mix_whiff"":0.20369485978740473,""recent_swings"":88.0,""weight"":1.0},""677594"":{""arsenal_usage_coverage"":0.7574370000000001,""baseline_whiff"":0.3194444444444444,""delta"":-0.011073450928151984,""pitch_mix_whiff"":0.30837099351629244,""recent_swings"":72.0,""weight"":1.0},""680977"":{""arsenal_usage_coverage"":0.6842110000000001,""baseline_whiff"":0.14084507042253522,""delta"":0.037193054815147286,""pitch_mix_whiff"":0.1780381252376825,""recent_swings"":71.0,""weight"":1.0},""702284"":{""arsenal_usage_coverage"":0.7574370000000001,""baseline_whiff"":0.2222222222222222,""delta"":-0.08459524726192849,""pitch_mix_whiff"":0.13762697496029372,""recent_swings"":72.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,CONFIRMED_LINEUP,e5800ebd513d8ce4,2026-08-19T20:56:55.286298+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.8512765714285714,0.2275038364267276,0.2088764958531353,0.0186273405735923,"{""660688"":{""arsenal_usage_coverage"":0.731884,""baseline_whiff"":0.1388888888888889,""delta"":0.014111162918501369,""pitch_mix_whiff"":0.15300005180739026,""recent_swings"":36.0,""weight"":1.0},""678391"":{""arsenal_usage_coverage"":0.589372,""baseline_whiff"":0.1590909090909091,""delta"":-0.1380132891734376,""pitch_mix_whiff"":0.02107761991747148,""recent_swings"":44.0,""weight"":1.0},""682928"":{""arsenal_usage_coverage"":0.971014,""baseline_whiff"":0.2978723404255319,""delta"":-0.0211331827357355,""pitch_mix_whiff"":0.2767391576897964,""recent_swings"":94.0,""weight"":1.0},""683083"":{""arsenal_usage_coverage"":0.833333,""baseline_whiff"":0.22413793103448276,""delta"":0.061990443480867075,""pitch_mix_whiff"":0.28612837451534984,""recent_swings"":58.0,""weight"":1.0},""694673"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.22058823529411764,""delta"":-0.028604066902117642,""pitch_mix_whiff"":0.191984168392,""recent_swings"":68.0,""weight"":1.0},""695734"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2087912087912088,""delta"":0.0801685596707912,""pitch_mix_whiff"":0.288959768462,""recent_swings"":91.0,""weight"":1.0},""696285"":{""arsenal_usage_coverage"":0.833333,""baseline_whiff"":0.2127659574468085,""delta"":0.1618717567562771,""pitch_mix_whiff"":0.3746377142030856,""recent_swings"":47.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,CONFIRMED_LINEUP,1a91334aeb275fa4,2026-08-19T20:56:55.286298+00:00,2026-08-19T19:39:19.805601+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.6869023333333333,0.2300172240613906,0.2340968801313629,-0.0040796560699722,"{""622268"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.26,""delta"":-0.015373962897294563,""pitch_mix_whiff"":0.24462603710270545,""recent_swings"":50.0,""weight"":1.0},""643446"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.14285714285714285,""delta"":-0.0273201366060338,""pitch_mix_whiff"":0.11553700625110905,""recent_swings"":56.0,""weight"":1.0},""671732"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.21839080459770116,""delta"":-0.05480893428549194,""pitch_mix_whiff"":0.16358187031220922,""recent_swings"":87.0,""weight"":1.0},""680869"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.25,""delta"":-0.016019973681287242,""pitch_mix_whiff"":0.23398002631871276,""recent_swings"":64.0,""weight"":1.0},""695720"":{""arsenal_usage_coverage"":0.549669,""baseline_whiff"":0.23333333333333334,""delta"":0.06216311131972152,""pitch_mix_whiff"":0.29549644465305486,""recent_swings"":60.0,""weight"":1.0},""703607"":{""arsenal_usage_coverage"":0.7991170000000001,""baseline_whiff"":0.3,""delta"":0.026881959730552574,""pitch_mix_whiff"":0.32688195973055256,""recent_swings"":80.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,CONFIRMED_LINEUP,c904a29021f026a4,2026-08-19T21:32:26.689807+00:00,2026-08-19T04:25:35.884876+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.7484662515337485,0.1831333642768266,0.2464067019762765,-0.0632733376994499,"{""518692"":{""arsenal_usage_coverage"":0.6952963047036953,""baseline_whiff"":0.2054794520547945,""delta"":-0.08018943437745663,""pitch_mix_whiff"":0.12529001767733788,""recent_swings"":73.0,""weight"":1.0},""605141"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.14035087719298245,""delta"":-0.06234930235026222,""pitch_mix_whiff"":0.07800157484272023,""recent_swings"":57.0,""weight"":1.0},""606192"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.3968253968253968,""delta"":-0.03157973644648027,""pitch_mix_whiff"":0.36524566037891654,""recent_swings"":63.0,""weight"":1.0},""660271"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.35064935064935066,""delta"":-0.1480501499828147,""pitch_mix_whiff"":0.20259920066653594,""recent_swings"":77.0,""weight"":1.0},""663656"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.25,""delta"":-0.03569406554786003,""pitch_mix_whiff"":0.21430593445213997,""recent_swings"":76.0,""weight"":1.0},""681624"":{""arsenal_usage_coverage"":0.6952963047036953,""baseline_whiff"":0.13513513513513514,""delta"":-0.021777337491825866,""pitch_mix_whiff"":0.11335779764330928,""recent_swings"":74.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,CONFIRMED_LINEUP,05981136fef79ad0,2026-08-19T22:10:33.459106+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.6632875714285714,0.250532097944235,0.2124435017988194,0.0380885961454155,"{""664954"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.16,""delta"":-0.023476364818510925,""pitch_mix_whiff"":0.13652363518148908,""recent_swings"":50.0,""weight"":1.0},""664983"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.1686746987951807,""delta"":0.06613290680806644,""pitch_mix_whiff"":0.23480760560324715,""recent_swings"":83.0,""weight"":1.0},""666160"":{""arsenal_usage_coverage"":0.978495,""baseline_whiff"":0.2602739726027397,""delta"":0.16701885855838017,""pitch_mix_whiff"":0.4272928311611199,""recent_swings"":73.0,""weight"":1.0},""678662"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.2857142857142857,""delta"":0.027665959654955274,""pitch_mix_whiff"":0.313380245369241,""recent_swings"":63.0,""weight"":1.0},""681198"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.16666666666666666,""delta"":0.06122074444715511,""pitch_mix_whiff"":0.22788741111382177,""recent_swings"":60.0,""weight"":1.0},""681393"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.24324324324324326,""delta"":-0.00807485968393204,""pitch_mix_whiff"":0.23516838355931122,""recent_swings"":37.0,""weight"":1.0},""694249"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.20253164556962025,""delta"":-0.023867071948205365,""pitch_mix_whiff"":0.17866457362141488,""recent_swings"":79.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6650031044776119,0.26387212789571696,0.3003731343283582,-0.03650100643264126,"{""553993"":{""arsenal_usage_coverage"":0.538632,""baseline_whiff"":0.30303030303030304,""delta"":0.023136052000590046,""pitch_mix_whiff"":0.3261663550308931,""recent_swings"":66.0,""weight"":66.0},""663647"":{""arsenal_usage_coverage"":0.724062,""baseline_whiff"":0.3157894736842105,""delta"":0.05476790855653685,""pitch_mix_whiff"":0.37055738224074736,""recent_swings"":38.0,""weight"":38.0},""663886"":{""arsenal_usage_coverage"":0.666667,""baseline_whiff"":0.3148148148148148,""delta"":-0.11493261090041679,""pitch_mix_whiff"":0.19988220391439804,""recent_swings"":54.0,""weight"":54.0},""668709"":{""arsenal_usage_coverage"":0.6357619999999999,""baseline_whiff"":0.2647058823529412,""delta"":-0.015788145902822986,""pitch_mix_whiff"":0.2489177364501182,""recent_swings"":68.0,""weight"":68.0},""669911"":{""arsenal_usage_coverage"":0.593819,""baseline_whiff"":0.3055555555555556,""delta"":0.058968584719511385,""pitch_mix_whiff"":0.36452414027506697,""recent_swings"":36.0,""weight"":36.0},""680574"":{""arsenal_usage_coverage"":0.538632,""baseline_whiff"":0.2857142857142857,""delta"":-0.06151806173204921,""pitch_mix_whiff"":0.2241962239822365,""recent_swings"":77.0,""weight"":77.0},""682829"":{""arsenal_usage_coverage"":0.830022,""baseline_whiff"":0.3108108108108108,""delta"":-0.07765503960113201,""pitch_mix_whiff"":0.23315577120967879,""recent_swings"":74.0,""weight"":74.0},""699302"":{""arsenal_usage_coverage"":0.741722,""baseline_whiff"":0.2826086956521739,""delta"":-0.113560966655326,""pitch_mix_whiff"":0.1690477289968479,""recent_swings"":46.0,""weight"":46.0},""701398"":{""arsenal_usage_coverage"":0.724062,""baseline_whiff"":0.3246753246753247,""delta"":-0.02997981032434366,""pitch_mix_whiff"":0.294695514350981,""recent_swings"":77.0,""weight"":77.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824474,663903,Brady Singer,CIN,STL,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.863661728353141,0.21393332223586234,0.23938879456706283,-0.02545547233120049,"{""665877"":{""arsenal_usage_coverage"":0.74498,""baseline_whiff"":0.06451612903225806,""delta"":-0.00467774410917287,""pitch_mix_whiff"":0.05983838492308519,""recent_swings"":31.0,""weight"":31.0},""671056"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.25882352941176473,""delta"":0.010307926988235294,""pitch_mix_whiff"":0.2691314564,""recent_swings"":85.0,""weight"":85.0},""676475"":{""arsenal_usage_coverage"":0.915663,""baseline_whiff"":0.23333333333333334,""delta"":0.02049022988916227,""pitch_mix_whiff"":0.2538235632224956,""recent_swings"":90.0,""weight"":90.0},""677592"":{""arsenal_usage_coverage"":0.688755,""baseline_whiff"":0.45454545454545453,""delta"":0.011538310452258727,""pitch_mix_whiff"":0.46608376499771326,""recent_swings"":22.0,""weight"":22.0},""691023"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.25316455696202533,""delta"":-0.14536425939102532,""pitch_mix_whiff"":0.107800297571,""recent_swings"":79.0,""weight"":79.0},""691026"":{""arsenal_usage_coverage"":0.777108,""baseline_whiff"":0.34375,""delta"":-0.07518508935952278,""pitch_mix_whiff"":0.2685649106404772,""recent_swings"":64.0,""weight"":64.0},""691458"":{""arsenal_usage_coverage"":0.777108,""baseline_whiff"":0.24561403508771928,""delta"":0.08400751988790828,""pitch_mix_whiff"":0.32962155497562756,""recent_swings"":57.0,""weight"":57.0},""695491"":{""arsenal_usage_coverage"":0.915663,""baseline_whiff"":0.2826086956521739,""delta"":-0.19344385696807287,""pitch_mix_whiff"":0.08916483868410104,""recent_swings"":46.0,""weight"":46.0},""701675"":{""arsenal_usage_coverage"":0.74498,""baseline_whiff"":0.06521739130434782,""delta"":0.08186526485286445,""pitch_mix_whiff"":0.14708265615721228,""recent_swings"":46.0,""weight"":46.0},""802139"":{""arsenal_usage_coverage"":0.777108,""baseline_whiff"":0.2028985507246377,""delta"":-0.017139009204025335,""pitch_mix_whiff"":0.18575954152061236,""recent_swings"":69.0,""weight"":69.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6805324868913859,0.15938914979088536,0.17790262172284643,-0.018513471931961067,"{""608070"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.09090909090909091,""delta"":0.06221587007027796,""pitch_mix_whiff"":0.15312496097936887,""recent_swings"":66.0,""weight"":66.0},""666176"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.36363636363636365,""delta"":-0.04571968687844541,""pitch_mix_whiff"":0.31791667675791824,""recent_swings"":77.0,""weight"":77.0},""672275"":{""arsenal_usage_coverage"":0.613333,""baseline_whiff"":0.19047619047619047,""delta"":-0.08136799907119513,""pitch_mix_whiff"":0.10910819140499534,""recent_swings"":42.0,""weight"":42.0},""677587"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.1875,""delta"":-0.04545448093054391,""pitch_mix_whiff"":0.1420455190694561,""recent_swings"":64.0,""weight"":64.0},""680757"":{""arsenal_usage_coverage"":0.613333,""baseline_whiff"":0.0684931506849315,""delta"":0.014523181796770923,""pitch_mix_whiff"":0.08301633248170243,""recent_swings"":73.0,""weight"":73.0},""682657"":{""arsenal_usage_coverage"":0.613333,""baseline_whiff"":0.21153846153846154,""delta"":0.01806996887535936,""pitch_mix_whiff"":0.2296084304138209,""recent_swings"":52.0,""weight"":52.0},""683953"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.2,""delta"":-0.009821522070394134,""pitch_mix_whiff"":0.19017847792960588,""recent_swings"":55.0,""weight"":55.0},""694197"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.1836734693877551,""delta"":-0.021173156497081236,""pitch_mix_whiff"":0.16250031289067388,""recent_swings"":49.0,""weight"":49.0},""800050"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.08928571428571429,""delta"":-0.08156509065311685,""pitch_mix_whiff"":0.007720623632597442,""recent_swings"":56.0,""weight"":56.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824395,668909,Gavin Williams,CLE,SFG,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,6,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8410935582010584,0.3090066249675596,0.2962962962962963,0.012710328671263316,"{""646240"":{""arsenal_usage_coverage"":0.9979170000000002,""baseline_whiff"":0.34782608695652173,""delta"":-0.0040666234941296175,""pitch_mix_whiff"":0.3437594634623921,""recent_swings"":69.0,""weight"":69.0},""671083"":{""arsenal_usage_coverage"":0.8041670000000001,""baseline_whiff"":0.2692307692307692,""delta"":-0.02755809849571042,""pitch_mix_whiff"":0.2416726707350588,""recent_swings"":26.0,""weight"":26.0},""678545"":{""arsenal_usage_coverage"":0.8062500000000001,""baseline_whiff"":0.22857142857142856,""delta"":0.1577163638490365,""pitch_mix_whiff"":0.38628779242046507,""recent_swings"":70.0,""weight"":70.0},""683766"":{""arsenal_usage_coverage"":0.8062500000000001,""baseline_whiff"":0.28,""delta"":-0.17983454263565896,""pitch_mix_whiff"":0.10016545736434108,""recent_swings"":75.0,""weight"":75.0},""687551"":{""arsenal_usage_coverage"":0.8062500000000001,""baseline_whiff"":0.22950819672131148,""delta"":-0.03171908159076883,""pitch_mix_whiff"":0.19778911513054265,""recent_swings"":61.0,""weight"":61.0},""805811"":{""arsenal_usage_coverage"":0.8062500000000001,""baseline_whiff"":0.38961038961038963,""delta"":0.13225871461038552,""pitch_mix_whiff"":0.5218691042207751,""recent_swings"":77.0,""weight"":77.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,822934,669456,Shane Bieber,TOR,TBR,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6554360939226519,0.18485778746085513,0.1878453038674033,-0.0029875164065481796,"{""622761"":{""arsenal_usage_coverage"":0.520202,""baseline_whiff"":0.23809523809523808,""delta"":-0.04489144418441113,""pitch_mix_whiff"":0.19320379391082695,""recent_swings"":21.0,""weight"":21.0},""650490"":{""arsenal_usage_coverage"":0.6540410000000001,""baseline_whiff"":0.1282051282051282,""delta"":0.03689137186138142,""pitch_mix_whiff"":0.1650965000665096,""recent_swings"":78.0,""weight"":78.0},""656775"":{""arsenal_usage_coverage"":0.532829,""baseline_whiff"":0.16981132075471697,""delta"":0.01352734637864103,""pitch_mix_whiff"":0.183338667133358,""recent_swings"":53.0,""weight"":53.0},""666018"":{""arsenal_usage_coverage"":0.717172,""baseline_whiff"":0.24731182795698925,""delta"":0.0016706164189763395,""pitch_mix_whiff"":0.2489824443759656,""recent_swings"":93.0,""weight"":93.0},""676356"":{""arsenal_usage_coverage"":0.6944450000000001,""baseline_whiff"":0.18604651162790697,""delta"":-0.019905084136888962,""pitch_mix_whiff"":0.166141427491018,""recent_swings"":43.0,""weight"":43.0},""680700"":{""arsenal_usage_coverage"":0.8156570000000001,""baseline_whiff"":0.1774193548387097,""delta"":0.003906806167693733,""pitch_mix_whiff"":0.18132616100640342,""recent_swings"":62.0,""weight"":62.0},""689414"":{""arsenal_usage_coverage"":0.6540410000000001,""baseline_whiff"":0.14,""delta"":-0.03867625470880269,""pitch_mix_whiff"":0.10132374529119732,""recent_swings"":50.0,""weight"":50.0},""691406"":{""arsenal_usage_coverage"":0.6540410000000001,""baseline_whiff"":0.3,""delta"":-0.0007202391837820565,""pitch_mix_whiff"":0.29927976081621793,""recent_swings"":80.0,""weight"":80.0},""802415"":{""arsenal_usage_coverage"":0.532829,""baseline_whiff"":0.07936507936507936,""delta"":-0.02895581373764542,""pitch_mix_whiff"":0.05040926562743394,""recent_swings"":63.0,""weight"":63.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,822934,693855,Ian Seymour,TBR,TOR,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.895049623083096,0.23587062812162274,0.20711297071129708,0.028757657410325654,"{""664702"":{""arsenal_usage_coverage"":0.9293849293849294,""baseline_whiff"":0.1794871794871795,""delta"":0.04590094781542095,""pitch_mix_whiff"":0.22538812730260044,""recent_swings"":39.0,""weight"":39.0},""664770"":{""arsenal_usage_coverage"":0.7471527471527473,""baseline_whiff"":0.2,""delta"":0.032469416750540714,""pitch_mix_whiff"":0.23246941675054072,""recent_swings"":50.0,""weight"":50.0},""665926"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.29473684210526313,""delta"":0.07064982380740276,""pitch_mix_whiff"":0.3653866659126659,""recent_swings"":95.0,""weight"":95.0},""672386"":{""arsenal_usage_coverage"":0.8154898154898156,""baseline_whiff"":0.16129032258064516,""delta"":-0.03663949957751454,""pitch_mix_whiff"":0.12465082300313061,""recent_swings"":62.0,""weight"":62.0},""672960"":{""arsenal_usage_coverage"":0.9293849293849294,""baseline_whiff"":0.3333333333333333,""delta"":0.02205851651237095,""pitch_mix_whiff"":0.35539184984570427,""recent_swings"":69.0,""weight"":69.0},""676391"":{""arsenal_usage_coverage"":0.9293849293849294,""baseline_whiff"":0.07142857142857142,""delta"":0.05017595803395429,""pitch_mix_whiff"":0.12160452946252572,""recent_swings"":56.0,""weight"":56.0},""703520"":{""arsenal_usage_coverage"":0.8154898154898156,""baseline_whiff"":0.16393442622950818,""delta"":0.0336445711732771,""pitch_mix_whiff"":0.19757899740278528,""recent_swings"":61.0,""weight"":61.0},""807727"":{""arsenal_usage_coverage"":0.9293849293849294,""baseline_whiff"":0.15217391304347827,""delta"":-0.010690043019892764,""pitch_mix_whiff"":0.1414838700235855,""recent_swings"":46.0,""weight"":46.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824074,695611,Gage Jump,ATH,KCR,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8612426235294118,0.2360924229871266,0.23921568627450981,-0.0031232632873832156,"{""521692"":{""arsenal_usage_coverage"":0.900433,""baseline_whiff"":0.21951219512195122,""delta"":0.01778150288334182,""pitch_mix_whiff"":0.23729369800529304,""recent_swings"":82.0,""weight"":82.0},""664728"":{""arsenal_usage_coverage"":0.751082,""baseline_whiff"":0.1111111111111111,""delta"":-0.015402449407062799,""pitch_mix_whiff"":0.0957086617040483,""recent_swings"":54.0,""weight"":54.0},""677951"":{""arsenal_usage_coverage"":1.0000000000000002,""baseline_whiff"":0.25609756097560976,""delta"":0.03700716734839021,""pitch_mix_whiff"":0.293104728324,""recent_swings"":82.0,""weight"":82.0},""679845"":{""arsenal_usage_coverage"":0.807359,""baseline_whiff"":0.2037037037037037,""delta"":0.010415734736940463,""pitch_mix_whiff"":0.21411943844064416,""recent_swings"":54.0,""weight"":54.0},""686475"":{""arsenal_usage_coverage"":0.54329,""baseline_whiff"":0.3076923076923077,""delta"":-0.19702388364621815,""pitch_mix_whiff"":0.11066842404608958,""recent_swings"":26.0,""weight"":26.0},""686681"":{""arsenal_usage_coverage"":0.8528140000000001,""baseline_whiff"":0.30303030303030304,""delta"":-0.007207287853488342,""pitch_mix_whiff"":0.2958230151768147,""recent_swings"":66.0,""weight"":66.0},""695506"":{""arsenal_usage_coverage"":0.900433,""baseline_whiff"":0.24390243902439024,""delta"":0.007644571142940371,""pitch_mix_whiff"":0.2515470101673306,""recent_swings"":82.0,""weight"":82.0},""695600"":{""arsenal_usage_coverage"":0.859307,""baseline_whiff"":0.28125,""delta"":-0.013200085999532207,""pitch_mix_whiff"":0.2680499140004678,""recent_swings"":64.0,""weight"":64.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
