game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-20,824589,641743,Anthony Kay,CHW,ATL,CONFIRMED_LINEUP,c75b885817b1e3fe,2026-08-20T17:52:16.693124+00:00,2026-08-20T04:25:05.599417+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.8785385500328786,0.2040068926390711,0.2236730207720307,-0.0196661281329596,"{""621566"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.20930232558139536,""delta"":-0.027314778702942216,""pitch_mix_whiff"":0.18198754687845314,""recent_swings"":86.0,""weight"":1.0},""643289"":{""arsenal_usage_coverage"":0.8548391451608549,""baseline_whiff"":0.0967741935483871,""delta"":-0.005993699087435328,""pitch_mix_whiff"":0.09078049446095177,""recent_swings"":62.0,""weight"":1.0},""645277"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.1111111111111111,""delta"":-0.007138649782572434,""pitch_mix_whiff"":0.10397246132853867,""recent_swings"":81.0,""weight"":1.0},""660670"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.3516483516483517,""delta"":0.012175169360127358,""pitch_mix_whiff"":0.36382352100847903,""recent_swings"":91.0,""weight"":1.0},""663586"":{""arsenal_usage_coverage"":0.6267283732716268,""baseline_whiff"":0.3246753246753247,""delta"":0.003269345989348582,""pitch_mix_whiff"":0.32794467066467325,""recent_swings"":77.0,""weight"":1.0},""671739"":{""arsenal_usage_coverage"":0.8963131036868964,""baseline_whiff"":0.29411764705882354,""delta"":-0.08693189018121147,""pitch_mix_whiff"":0.20718575687761207,""recent_swings"":85.0,""weight"":1.0},""686948"":{""arsenal_usage_coverage"":0.771889228110772,""baseline_whiff"":0.1780821917808219,""delta"":-0.025728394526031734,""pitch_mix_whiff"":0.15235379725479017,""recent_swings"":73.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,823747,669923,George Kirby,SEA,MIL,CONFIRMED_LINEUP,8f0b50444a0147de,2026-08-20T17:52:16.693124+00:00,2026-08-20T04:25:05.599417+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.6552509161776553,0.2231176440541936,0.2831513384783594,-0.0600336944241657,"{""596142"":{""arsenal_usage_coverage"":0.5593604406395594,""baseline_whiff"":0.42105263157894735,""delta"":-0.11492984146665847,""pitch_mix_whiff"":0.3061227901122889,""recent_swings"":38.0,""weight"":1.0},""641343"":{""arsenal_usage_coverage"":0.878995121004879,""baseline_whiff"":0.25301204819277107,""delta"":-0.12441000214022929,""pitch_mix_whiff"":0.12860204605254177,""recent_swings"":83.0,""weight"":1.0},""666152"":{""arsenal_usage_coverage"":0.821917178082822,""baseline_whiff"":0.27586206896551724,""delta"":0.04108239541414099,""pitch_mix_whiff"":0.31694446437965823,""recent_swings"":58.0,""weight"":1.0},""668930"":{""arsenal_usage_coverage"":0.5365294634705366,""baseline_whiff"":0.3090909090909091,""delta"":-0.056500527266966416,""pitch_mix_whiff"":0.25259038182394267,""recent_swings"":55.0,""weight"":1.0},""687401"":{""arsenal_usage_coverage"":0.5593604406395594,""baseline_whiff"":0.24561403508771928,""delta"":-0.04365214582300472,""pitch_mix_whiff"":0.20196188926471456,""recent_swings"":57.0,""weight"":1.0},""694192"":{""arsenal_usage_coverage"":0.6369863630136371,""baseline_whiff"":0.35802469135802467,""delta"":-0.10196592377564079,""pitch_mix_whiff"":0.2560587675823839,""recent_swings"":81.0,""weight"":1.0},""800325"":{""arsenal_usage_coverage"":0.5936074063925937,""baseline_whiff"":0.11940298507462686,""delta"":-0.019859815910801576,""pitch_mix_whiff"":0.09954316916382529,""recent_swings"":67.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,823747,688107,Robert Gasser,MIL,SEA,CONFIRMED_LINEUP,a225e5dff0107f89,2026-08-20T17:52:16.693124+00:00,2026-08-20T04:25:05.599417+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.8494253333333334,0.1997791166055139,0.2116689046952742,-0.0118897880897602,"{""647304"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.15714285714285714,""delta"":0.039828500675142875,""pitch_mix_whiff"":0.19697135781800001,""recent_swings"":70.0,""weight"":1.0},""668227"":{""arsenal_usage_coverage"":0.786207,""baseline_whiff"":0.22580645161290322,""delta"":-0.009868404678698844,""pitch_mix_whiff"":0.21593804693420438,""recent_swings"":93.0,""weight"":1.0},""677594"":{""arsenal_usage_coverage"":0.770115,""baseline_whiff"":0.2972972972972973,""delta"":-0.019209699956640458,""pitch_mix_whiff"":0.27808759734065686,""recent_swings"":74.0,""weight"":1.0},""680977"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.13924050632911392,""delta"":-0.0018642327801139114,""pitch_mix_whiff"":0.137376273549,""recent_swings"":79.0,""weight"":1.0},""686527"":{""arsenal_usage_coverage"":0.770115,""baseline_whiff"":0.21052631578947367,""delta"":-0.030985140959740448,""pitch_mix_whiff"":0.17954117482973322,""recent_swings"":76.0,""weight"":1.0},""702284"":{""arsenal_usage_coverage"":0.770115,""baseline_whiff"":0.24,""delta"":-0.04923975083851115,""pitch_mix_whiff"":0.19076024916148884,""recent_swings"":75.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824802,543037,Gerrit Cole,NYY,BAL,CONFIRMED_LINEUP,ad0d61649c130886,2026-08-20T19:52:20.880665+00:00,2026-08-20T04:25:05.599417+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.7980977500000002,0.2689847099410386,0.2819901242100432,-0.0130054142690045,"{""624413"":{""arsenal_usage_coverage"":0.8760870000000002,""baseline_whiff"":0.25806451612903225,""delta"":-0.01738250052555909,""pitch_mix_whiff"":0.24068201560347316,""recent_swings"":93.0,""weight"":1.0},""665750"":{""arsenal_usage_coverage"":0.8760870000000002,""baseline_whiff"":0.20833333333333334,""delta"":0.017678646390141606,""pitch_mix_whiff"":0.22601197972347495,""recent_swings"":72.0,""weight"":1.0},""665966"":{""arsenal_usage_coverage"":0.5652170000000001,""baseline_whiff"":0.4,""delta"":-0.008654049947188436,""pitch_mix_whiff"":0.3913459500528116,""recent_swings"":50.0,""weight"":1.0},""681297"":{""arsenal_usage_coverage"":0.8760870000000002,""baseline_whiff"":0.3269230769230769,""delta"":-0.0573083694008788,""pitch_mix_whiff"":0.2696147075221981,""recent_swings"":52.0,""weight"":1.0},""683002"":{""arsenal_usage_coverage"":0.8760870000000002,""baseline_whiff"":0.19753086419753085,""delta"":0.004029134526340183,""pitch_mix_whiff"":0.20155999872387104,""recent_swings"":81.0,""weight"":1.0},""687637"":{""arsenal_usage_coverage"":0.5630430000000001,""baseline_whiff"":0.3333333333333333,""delta"":-3.3333333332441484e-07,""pitch_mix_whiff"":0.333333,""recent_swings"":33.0,""weight"":1.0},""687952"":{""arsenal_usage_coverage"":0.8760870000000002,""baseline_whiff"":0.323943661971831,""delta"":-0.029003180882624102,""pitch_mix_whiff"":0.2949404810892069,""recent_swings"":71.0,""weight"":1.0},""702616"":{""arsenal_usage_coverage"":0.8760870000000002,""baseline_whiff"":0.2077922077922078,""delta"":-0.013402660978934694,""pitch_mix_whiff"":0.1943895468132731,""recent_swings"":77.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824802,680694,Kyle Bradish,BAL,NYY,CONFIRMED_LINEUP,87ca16e215634edc,2026-08-20T21:48:43.301376+00:00,2026-08-20T04:25:05.599417+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.7904928345071655,0.2091830777922125,0.257649268705146,-0.0484661909129334,"{""663757"":{""arsenal_usage_coverage"":0.7981222018777983,""baseline_whiff"":0.2328767123287671,""delta"":-0.09498016236842266,""pitch_mix_whiff"":0.13789654996034445,""recent_swings"":73.0,""weight"":1.0},""665862"":{""arsenal_usage_coverage"":0.7887322112677888,""baseline_whiff"":0.29310344827586204,""delta"":-0.12800011262995903,""pitch_mix_whiff"":0.16510333564590302,""recent_swings"":58.0,""weight"":1.0},""669224"":{""arsenal_usage_coverage"":0.5821594178405822,""baseline_whiff"":0.10638297872340426,""delta"":-0.05799584058612241,""pitch_mix_whiff"":0.04838713813728185,""recent_swings"":47.0,""weight"":1.0},""671218"":{""arsenal_usage_coverage"":0.7887322112677888,""baseline_whiff"":0.26865671641791045,""delta"":-0.03917929919053437,""pitch_mix_whiff"":0.22947741722737608,""recent_swings"":67.0,""weight"":1.0},""671277"":{""arsenal_usage_coverage"":1.0000000000000002,""baseline_whiff"":0.19444444444444445,""delta"":-0.08123173488715402,""pitch_mix_whiff"":0.11321270955729043,""recent_swings"":72.0,""weight"":1.0},""682987"":{""arsenal_usage_coverage"":0.5774644225355775,""baseline_whiff"":0.40476190476190477,""delta"":0.07258107167995742,""pitch_mix_whiff"":0.4773429764418622,""recent_swings"":84.0,""weight"":1.0},""700250"":{""arsenal_usage_coverage"":1.0000000000000002,""baseline_whiff"":0.29069767441860467,""delta"":-0.038313233073046016,""pitch_mix_whiff"":0.25238444134555865,""recent_swings"":86.0,""weight"":1.0},""806146"":{""arsenal_usage_coverage"":0.7887322112677888,""baseline_whiff"":0.2702702702702703,""delta"":-0.020610216248186736,""pitch_mix_whiff"":0.24966005402208355,""recent_swings"":74.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,822861,674841,Andrew Alvarez,WSH,TEX,CONFIRMED_LINEUP,3ab24bd63cd604d5,2026-08-20T21:48:43.301376+00:00,2026-08-20T04:25:05.599417+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.692913,0.2349402147768431,0.247743850331201,-0.0128036355543579,"{""607043"":{""arsenal_usage_coverage"":0.6929130000000001,""baseline_whiff"":0.17647058823529413,""delta"":0.006721853453633603,""pitch_mix_whiff"":0.18319244168892773,""recent_swings"":85.0,""weight"":1.0},""608369"":{""arsenal_usage_coverage"":0.6929130000000001,""baseline_whiff"":0.21428571428571427,""delta"":-0.024423783678264255,""pitch_mix_whiff"":0.18986193060745002,""recent_swings"":70.0,""weight"":1.0},""669394"":{""arsenal_usage_coverage"":0.6929130000000001,""baseline_whiff"":0.24561403508771928,""delta"":-0.058458779533270194,""pitch_mix_whiff"":0.1871552555544491,""recent_swings"":57.0,""weight"":1.0},""677649"":{""arsenal_usage_coverage"":0.6929130000000001,""baseline_whiff"":0.3163265306122449,""delta"":-0.009032558807703817,""pitch_mix_whiff"":0.3072939718045411,""recent_swings"":98.0,""weight"":1.0},""694497"":{""arsenal_usage_coverage"":0.6929130000000001,""baseline_whiff"":0.3,""delta"":0.007978205647750869,""pitch_mix_whiff"":0.30797820564775086,""recent_swings"":50.0,""weight"":1.0},""694671"":{""arsenal_usage_coverage"":0.6929130000000001,""baseline_whiff"":0.23376623376623376,""delta"":0.0003932495917058354,""pitch_mix_whiff"":0.2341594833579396,""recent_swings"":77.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,822861,594798,Jacob deGrom,TEX,WSH,CONFIRMED_LINEUP,05ff89bdf12bfeb0,2026-08-20T21:48:43.301376+00:00,2026-08-20T04:25:05.599417+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.8054893333333335,0.2942543584413839,0.2545025071340861,0.0397518513072978,"{""660688"":{""arsenal_usage_coverage"":0.837709,""baseline_whiff"":0.11904761904761904,""delta"":0.016931167874808695,""pitch_mix_whiff"":0.13597878692242774,""recent_swings"":42.0,""weight"":1.0},""677588"":{""arsenal_usage_coverage"":0.553699,""baseline_whiff"":0.43243243243243246,""delta"":0.007222945666498559,""pitch_mix_whiff"":0.439655378098931,""recent_swings"":37.0,""weight"":1.0},""683083"":{""arsenal_usage_coverage"":0.837709,""baseline_whiff"":0.18461538461538463,""delta"":0.027994827953657847,""pitch_mix_whiff"":0.21261021256904247,""recent_swings"":65.0,""weight"":1.0},""686611"":{""arsenal_usage_coverage"":0.928401,""baseline_whiff"":0.32857142857142857,""delta"":0.1323243858051178,""pitch_mix_whiff"":0.46089581437654636,""recent_swings"":70.0,""weight"":1.0},""694673"":{""arsenal_usage_coverage"":0.837709,""baseline_whiff"":0.23076923076923078,""delta"":-0.022740318158765788,""pitch_mix_whiff"":0.208028912610465,""recent_swings"":78.0,""weight"":1.0},""695734"":{""arsenal_usage_coverage"":0.837709,""baseline_whiff"":0.23157894736842105,""delta"":0.07677809870246988,""pitch_mix_whiff"":0.30835704607089093,""recent_swings"":95.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824153,680570,Grayson Rodriguez,LAA,HOU,CONFIRMED_LINEUP,376dc40bfb415a96,2026-08-20T21:48:43.301376+00:00,2026-08-20T04:25:05.599417+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.8303573303573304,0.2663440660761654,0.2587184991126958,0.0076255669634695,"{""514888"":{""arsenal_usage_coverage"":0.933035933035933,""baseline_whiff"":0.2786885245901639,""delta"":0.027770799015059855,""pitch_mix_whiff"":0.30645932360522377,""recent_swings"":61.0,""weight"":1.0},""543877"":{""arsenal_usage_coverage"":0.5223215223215223,""baseline_whiff"":0.10344827586206896,""delta"":0.09655172413793105,""pitch_mix_whiff"":0.2,""recent_swings"":29.0,""weight"":1.0},""662139"":{""arsenal_usage_coverage"":0.933035933035933,""baseline_whiff"":0.30985915492957744,""delta"":-0.034251166744782624,""pitch_mix_whiff"":0.2756079881847948,""recent_swings"":71.0,""weight"":1.0},""664774"":{""arsenal_usage_coverage"":0.5223215223215223,""baseline_whiff"":0.21428571428571427,""delta"":0.14935028571428574,""pitch_mix_whiff"":0.363636,""recent_swings"":28.0,""weight"":1.0},""666211"":{""arsenal_usage_coverage"":0.933035933035933,""baseline_whiff"":0.4642857142857143,""delta"":0.029221008129843518,""pitch_mix_whiff"":0.4935067224155578,""recent_swings"":56.0,""weight"":1.0},""670541"":{""arsenal_usage_coverage"":0.933035933035933,""baseline_whiff"":0.22727272727272727,""delta"":-0.05930131471799996,""pitch_mix_whiff"":0.1679714125547273,""recent_swings"":66.0,""weight"":1.0},""670623"":{""arsenal_usage_coverage"":0.933035933035933,""baseline_whiff"":0.1095890410958904,""delta"":-0.007017259222755964,""pitch_mix_whiff"":0.10257178187313444,""recent_swings"":73.0,""weight"":1.0},""701358"":{""arsenal_usage_coverage"":0.933035933035933,""baseline_whiff"":0.36231884057971014,""delta"":-0.14131954060382498,""pitch_mix_whiff"":0.22099929997588516,""recent_swings"":69.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824153,663567,Peter Lambert,HOU,LAA,CONFIRMED_LINEUP,fc2f896f31056dc1,2026-08-20T21:48:43.301376+00:00,2026-08-20T04:25:05.599417+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.7568678818678819,0.2427716498616028,0.2526119404953288,-0.009840290633726,"{""545361"":{""arsenal_usage_coverage"":0.821977821977822,""baseline_whiff"":0.2441860465116279,""delta"":-0.027620828959312005,""pitch_mix_whiff"":0.2165652175523159,""recent_swings"":86.0,""weight"":1.0},""623168"":{""arsenal_usage_coverage"":0.6527476527476528,""baseline_whiff"":0.15,""delta"":-0.014309393026701006,""pitch_mix_whiff"":0.135690606973299,""recent_swings"":20.0,""weight"":1.0},""666139"":{""arsenal_usage_coverage"":0.7296697296697296,""baseline_whiff"":0.36923076923076925,""delta"":-0.06124912290894391,""pitch_mix_whiff"":0.30798164632182534,""recent_swings"":65.0,""weight"":1.0},""685133"":{""arsenal_usage_coverage"":0.7978017978017977,""baseline_whiff"":0.21875,""delta"":0.03138852672533626,""pitch_mix_whiff"":0.25013852672533626,""recent_swings"":64.0,""weight"":1.0},""687093"":{""arsenal_usage_coverage"":0.7296697296697296,""baseline_whiff"":0.2711864406779661,""delta"":-0.01570544599407514,""pitch_mix_whiff"":0.25548099468389096,""recent_swings"":59.0,""weight"":1.0},""687263"":{""arsenal_usage_coverage"":0.821977821977822,""baseline_whiff"":0.3626373626373626,""delta"":0.030095904934601125,""pitch_mix_whiff"":0.39273326757196375,""recent_swings"":91.0,""weight"":1.0},""694208"":{""arsenal_usage_coverage"":0.821977821977822,""baseline_whiff"":0.25675675675675674,""delta"":0.046081983933067894,""pitch_mix_whiff"":0.30283874068982464,""recent_swings"":74.0,""weight"":1.0},""694384"":{""arsenal_usage_coverage"":0.6791206791206791,""baseline_whiff"":0.14814814814814814,""delta"":-0.06740394977378131,""pitch_mix_whiff"":0.08074419837436683,""recent_swings"":54.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-21,823746,519242,Chris Sale,ATL,MIL,ACTIVE_ROSTER,,2026-08-21T04:28:21.446032+00:00,2026-08-21T04:28:01.345623+00:00,12,13,RECENT_SWINGS_ACTIVE_ROSTER,0.9473027082748948,0.28187242055238915,0.2538569424964937,0.028015478055895437,"{""592885"":{""arsenal_usage_coverage"":0.843496,""baseline_whiff"":0.2786885245901639,""delta"":0.02816154042377811,""pitch_mix_whiff"":0.306850065013942,""recent_swings"":61.0,""weight"":61.0},""596142"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.3333333333333333,""delta"":0.0619691901986667,""pitch_mix_whiff"":0.395302523532,""recent_swings"":45.0,""weight"":45.0},""641343"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2894736842105263,""delta"":-0.044732344650526334,""pitch_mix_whiff"":0.24474133956,""recent_swings"":76.0,""weight"":76.0},""661388"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.19230769230769232,""delta"":0.0288993077913077,""pitch_mix_whiff"":0.22120700009900002,""recent_swings"":78.0,""weight"":78.0},""666152"":{""arsenal_usage_coverage"":0.906504,""baseline_whiff"":0.21052631578947367,""delta"":0.06224675743028052,""pitch_mix_whiff"":0.2727730732197542,""recent_swings"":57.0,""weight"":57.0},""668930"":{""arsenal_usage_coverage"":0.906504,""baseline_whiff"":0.22641509433962265,""delta"":0.1330989891282937,""pitch_mix_whiff"":0.35951408346791636,""recent_swings"":53.0,""weight"":53.0},""669003"":{""arsenal_usage_coverage"":0.843496,""baseline_whiff"":0.3269230769230769,""delta"":0.014167792400547607,""pitch_mix_whiff"":0.34109086932362453,""recent_swings"":52.0,""weight"":52.0},""680716"":{""arsenal_usage_coverage"":0.542683,""baseline_whiff"":0.38095238095238093,""delta"":-0.036133674136431315,""pitch_mix_whiff"":0.3448187068159496,""recent_swings"":21.0,""weight"":21.0},""683734"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2222222222222222,""delta"":0.05871748229177781,""pitch_mix_whiff"":0.280939704514,""recent_swings"":54.0,""weight"":54.0},""687401"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2459016393442623,""delta"":-0.020730938406262306,""pitch_mix_whiff"":0.22517070093799998,""recent_swings"":61.0,""weight"":61.0},""694192"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.32142857142857145,""delta"":0.07498986217742859,""pitch_mix_whiff"":0.39641843360600004,""recent_swings"":84.0,""weight"":84.0},""800325"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.1267605633802817,""delta"":-0.030583864146281683,""pitch_mix_whiff"":0.096176699234,""recent_swings"":71.0,""weight"":71.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-21,823746,694819,Jacob Misiorowski,MIL,ATL,ACTIVE_ROSTER,,2026-08-21T04:28:21.446032+00:00,2026-08-21T04:28:01.345623+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.89992468,0.21578604550293032,0.24296296296296296,-0.027176917460032646,"{""573262"":{""arsenal_usage_coverage"":0.7848700000000001,""baseline_whiff"":0.1935483870967742,""delta"":0.0015319938745968764,""pitch_mix_whiff"":0.19508038097137106,""recent_swings"":31.0,""weight"":31.0},""621566"":{""arsenal_usage_coverage"":0.895981,""baseline_whiff"":0.22727272727272727,""delta"":-0.03357708283718677,""pitch_mix_whiff"":0.1936956444355405,""recent_swings"":88.0,""weight"":88.0},""643289"":{""arsenal_usage_coverage"":0.895981,""baseline_whiff"":0.10294117647058823,""delta"":-0.037128545444930314,""pitch_mix_whiff"":0.06581263102565792,""recent_swings"":68.0,""weight"":68.0},""645277"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.13580246913580246,""delta"":0.021088901378197522,""pitch_mix_whiff"":0.15689137051399998,""recent_swings"":81.0,""weight"":81.0},""657041"":{""arsenal_usage_coverage"":0.7848700000000001,""baseline_whiff"":0.44,""delta"":-0.017041482686304732,""pitch_mix_whiff"":0.42295851731369527,""recent_swings"":25.0,""weight"":25.0},""660670"":{""arsenal_usage_coverage"":0.895981,""baseline_whiff"":0.38202247191011235,""delta"":-0.047870003221602175,""pitch_mix_whiff"":0.3341524686885102,""recent_swings"":89.0,""weight"":89.0},""663586"":{""arsenal_usage_coverage"":0.895981,""baseline_whiff"":0.2926829268292683,""delta"":-0.0418219349566728,""pitch_mix_whiff"":0.2508609918725955,""recent_swings"":82.0,""weight"":82.0},""669221"":{""arsenal_usage_coverage"":0.895981,""baseline_whiff"":0.25806451612903225,""delta"":0.013117117791776378,""pitch_mix_whiff"":0.27118163392080863,""recent_swings"":31.0,""weight"":31.0},""671739"":{""arsenal_usage_coverage"":0.888889,""baseline_whiff"":0.2564102564102564,""delta"":-0.03944512318664803,""pitch_mix_whiff"":0.21696513322360836,""recent_swings"":78.0,""weight"":78.0},""686948"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2054794520547945,""delta"":0.01733379794520551,""pitch_mix_whiff"":0.22281325000000002,""recent_swings"":73.0,""weight"":73.0},""805347"":{""arsenal_usage_coverage"":0.669031,""baseline_whiff"":0.27586206896551724,""delta"":-0.17586206896551723,""pitch_mix_whiff"":0.1,""recent_swings"":29.0,""weight"":29.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-21,823420,666200,Jesús Luzardo,PHI,STL,ACTIVE_ROSTER,,2026-08-21T04:28:21.446032+00:00,2026-08-21T04:28:01.345623+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8457673160621761,0.2462587115464284,0.22797927461139897,0.018279436935029425,"{""665877"":{""arsenal_usage_coverage"":0.857422,""baseline_whiff"":0.06666666666666667,""delta"":0.029005242848134688,""pitch_mix_whiff"":0.09567190951480135,""recent_swings"":30.0,""weight"":30.0},""671056"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.23863636363636365,""delta"":0.0615866096276364,""pitch_mix_whiff"":0.30022297326400005,""recent_swings"":88.0,""weight"":88.0},""676475"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.26136363636363635,""delta"":0.02641713863636369,""pitch_mix_whiff"":0.28778077500000004,""recent_swings"":88.0,""weight"":88.0},""691023"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2345679012345679,""delta"":0.03778717035543211,""pitch_mix_whiff"":0.27235507159,""recent_swings"":81.0,""weight"":81.0},""691026"":{""arsenal_usage_coverage"":0.589844,""baseline_whiff"":0.3389830508474576,""delta"":-0.0017826470118672,""pitch_mix_whiff"":0.3372004038355904,""recent_swings"":59.0,""weight"":59.0},""691458"":{""arsenal_usage_coverage"":0.589844,""baseline_whiff"":0.2222222222222222,""delta"":-0.07079814656492978,""pitch_mix_whiff"":0.15142407565729243,""recent_swings"":63.0,""weight"":63.0},""695491"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2857142857142857,""delta"":-0.010521106920285739,""pitch_mix_whiff"":0.27519317879399996,""recent_swings"":56.0,""weight"":56.0},""701675"":{""arsenal_usage_coverage"":0.857422,""baseline_whiff"":0.09090909090909091,""delta"":0.10735890600258152,""pitch_mix_whiff"":0.19826799691167243,""recent_swings"":44.0,""weight"":44.0},""802139"":{""arsenal_usage_coverage"":0.589844,""baseline_whiff"":0.18571428571428572,""delta"":-0.009437205933869208,""pitch_mix_whiff"":0.1762770797804165,""recent_swings"":70.0,""weight"":70.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
