game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p
823019,2026-08-11,650911,Cristopher Sánchez,PHI,STL,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.710171+00:00,3.2.0,5.993765294964918,2.4342094384111013,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:06.049845+00:00,0.95536,0.9230660707320958,0.8762,0.8267246895279747,0.73956,0.6923831870275775,0.56984,0.538941460817316,0.39184,0.3894882344224796,0.24148,0.2618723912346745,0.132,0.1644002215851061,0.06552,0.0967815633107437,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823019,2026-08-11,669467,Andre Pallante,STL,PHI,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.744468+00:00,3.2.0,4.772274938011833,1.9716526959974177,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:06.065396+00:00,0.87596,0.8531941185342969,0.72284,0.6991369255406252,0.531,0.516009826806981,0.34092,0.341787126412397,0.1922,0.2036001734208294,0.09488,0.109611853435497,0.04056,0.0536515530234612,0.01456,0.0240220182453717,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823997,2026-08-11,674003,Cody Bradford,TEX,LAA,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.774092+00:00,3.2.0,5.081014483057965,2.0690303853422307,2,8,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-12T04:28:06.082173+00:00,0.894,0.8799867819200886,0.7572,0.7428839026881481,0.58204,0.5696212706011688,0.40048,0.3943855322731419,0.24512,0.2466351539643066,0.13296,0.1398140518585517,0.0634,0.0722115423406945,0.02708,0.0341676231206487,milestone-ceil-v1,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823997,2026-08-11,696270,Ryan Johnson,LAA,TEX,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.807881+00:00,3.2.0,4.353969161672282,2.238255908420765,2,7,Medium,54,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.097024+00:00,0.79744,0.7790399873462647,0.62392,0.6067655807395199,0.44248,0.4300009142265966,0.2854,0.2787811482487016,0.16608,0.1666112264361988,0.0888,0.0925185194532791,0.04244,0.0480911171891439,0.01844,0.0235566943311785,milestone-ceil-v1,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825046,2026-08-11,608372,Tomoyuki Sugano,COL,ARI,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.844942+00:00,3.2.0,4.555952105178284,1.6612078500067338,2,7,High,65,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.113215+00:00,0.8548,0.829533138031739,0.68752,0.6625694138100982,0.48712,0.473595980628451,0.29772,0.3024051169260274,0.15816,0.1731075724267726,0.07336,0.0893615499109264,0.03024,0.0418764823543023,0.01032,0.0179318479006511,milestone-ceil-v1,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825046,2026-08-11,683352,Mitch Bratt,ARI,COL,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.878488+00:00,3.2.0,4.988444123865955,2.666801231504203,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:06.128347+00:00,0.87436,0.7870834155227069,0.73484,0.6481228633914565,0.56044,0.5060666200747186,0.39064,0.3770494161946865,0.2448,0.2696853543163918,0.13936,0.1861720323752124,0.0726,0.1246131842360616,0.03368,0.081187769510894,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824970,2026-08-11,607259,Nick Martinez,TBR,ATH,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.914697+00:00,3.2.0,4.81868020440344,1.842275391034736,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.145843+00:00,0.87788,0.8581158588239786,0.73108,0.7069759810650401,0.53892,0.5253781900104795,0.3518,0.3507479362348797,0.20196,0.2107458447412146,0.0992,0.1144982128694046,0.04476,0.0565765749840574,0.0166,0.0255791075821209,milestone-ceil-v1,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823264,2026-08-11,690986,Kyle Harrison,MIL,SDP,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.949083+00:00,3.2.0,5.592195169343423,2.9531999315546864,3,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:06.165091+00:00,0.938,0.8037097641895594,0.83832,0.6831558753686584,0.68252,0.5586602992269849,0.49908,0.441818953499239,0.32216,0.3394971969769901,0.18344,0.2544795260177754,0.09584,0.1866991522529439,0.0422,0.134434401088504,milestone-ceil-v1,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823264,2026-08-11,621111,Walker Buehler,SDP,MIL,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.986472+00:00,3.2.0,5.125958713170688,1.967676802197455,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.209194+00:00,0.90856,0.8837339801145272,0.78084,0.7492244267027753,0.60476,0.5776709001105591,0.41948,0.4025642936353054,0.25548,0.2535628493047528,0.13404,0.1448457433815707,0.06216,0.0754105699646375,0.0266,0.0359762129323275,milestone-ceil-v1,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823186,2026-08-11,686613,Hunter Brown,HOU,SFG,Oracle Park,2026-08-12T01:45:00Z,2026-08-11T04:10:35.017232+00:00,3.2.0,5.365611595311036,2.089549040836876,3,8,Medium,52,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:06.228469+00:00,0.92432,0.9019037334739154,0.81208,0.7808407876174763,0.64748,0.618954342367716,0.45648,0.4457131806250426,0.28288,0.2911657626979248,0.1524,0.1729495915778983,0.07328,0.0937995251646381,0.03012,0.0466774606642241,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,608379,Michael Wacha,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.052940+00:00,3.2.0,5.073048752207296,1.996002020491688,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T05:02:43.221741+00:00,0.90568,0.8802655725522526,0.77236,0.7433536377792791,0.59384,0.5702150956019563,0.40276,0.3949863230426521,0.24316,0.247141883276282,0.12856,0.1401805326319152,0.05928,0.0724435506474611,0.02428,0.0342982319103094,milestone-ceil-v1,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,605483,Blake Snell,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.080818+00:00,3.2.0,4.600080526441474,2.027858041266553,2,7,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,10.0,2026-08-12T05:02:43.239902+00:00,0.85308,0.8355646120012016,0.68872,0.6717223594148494,0.49872,0.4840185215683305,0.31168,0.311904387340099,0.17652,0.1803259476912896,0.08344,0.0940654226819311,0.03616,0.0445599311288166,0.01388,0.0192932674840684,milestone-ceil-v1,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824970,2026-08-11,686930,Mason Barnett,ATH,TBR,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T05:05:33.673996+00:00,3.2.0,3.459270239141943,2.179337548266897,1,6,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,0.0,2026-08-12T04:28:06.300116+00:00,0.61676,0.642169214829941,0.39644,0.4691185101841559,0.22136,0.3209277467029971,0.11756,0.207833456713413,0.05664,0.1285487573523864,0.02512,0.0764840836262049,0.0102,0.0440268207353267,0.00368,0.0246329394026734,milestone-ceil-v1,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823672,2026-08-12,669358,Shane Baz,BAL,MIN,Target Field,2026-08-12T17:40:00Z,2026-08-12T14:19:22.030542+00:00,3.7.0,5.076665598251974,2.1523243491625133,3,8,High,78,25000,19.91064396674875,93.8420480891464,1.0,1.0,1.0,,,0.9018,0.8792834761671409,0.77012,0.7417003125894557,0.59576,0.5681267923056308,0.40412,0.392875321050416,0.24016,0.2453628986680337,0.12636,0.138895013317397,0.058,0.0716304156263752,0.0246,0.033840866065464,milestone-ceil-v1,,,starter-only-v1,23.0,5.627125685108608,2.356664378911932,3.0,9.0,18.007246603282994,3.2040583262647213,13.0,23.0,2209.0,9.0,0.8228,0.8065927976301923,0.8146963988150961,0.67192,0.6572341153354977,0.6645770576677488,0.4962,0.4910936740780579,0.4936468370390289,0.32824,0.3359101197276273,0.3320750598638137,0.19952,0.2107255074380863,0.2051227537190431,0.10932,0.1216985868349813,0.1155092934174907,0.87584,0.940568434931039,0.9082042174655196,0.79,0.8902100588981917,0.8401050294490959,0.724,0.8140766542354817,0.7690383271177408,0.66092,0.7103355427704161,0.685627771385208,0.56492,0.5832539034377748,0.5740869517188874,0.43996,0.4439054131176149,0.4419327065588074,3312.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,142.0,MLB_ONLY,23.0,0.0,workload-v1,23.0,93.8420480891464,24.691151361579617,18.006413206565988,2.7411373537447665,2.8116077855776664,8.265361790847201,94.96618035929023,24.962707015762305,18.20594828437757,3.860591690192533,0.7215919160722625,5.0,0.985,0.0035587188612098,-0.0136986301369862,0.1199999999999998,1.0426894232127375,NORMAL,5.234711664137855,5.630519320006528,18.196434142188785,,0.120584759489704,0.1333678613133928,-0.1994675389057931,3.5.0,2026-08-12T14:19:19.454020+00:00,22.392268782877554,CONFIRMED_LINEUP,True,9.0,072d44ec1c6d0992,2026-08-12T14:19:22.030542+00:00,5.355296423627559,22.4,-0.2786308253755845,-2.489356033251248,,,,,team-leash-v1,CONTEXT_ONLY,BAL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,93.8420480891464,24.691151361579617,18.006413206565988,0.0,0.0,0.0,,0.00876,0.0147260953647918,0.00344,0.0059329668592836
823672,2026-08-12,805673,Zebby Matthews,MIN,BAL,Target Field,2026-08-12T17:40:00Z,2026-08-12T15:39:58.752636+00:00,3.7.0,5.292388596361408,2.1531623613348407,3,8,High,66,25000,24.08718085532845,91.106967486408,1.0,1.0,1.0,,,0.91868,0.8969495152803656,0.79948,0.772070053594601,0.63192,0.6073045559635007,0.44168,0.4333294969269801,0.2744,0.2801918802384414,0.14884,0.1646111726353931,0.06948,0.0882535892487956,0.02804,0.0433974665279677,milestone-ceil-v1,,,starter-only-v1,15.0,5.247791843546575,2.307998138794134,2.0,8.0,16.396424179619466,3.505288441917948,11.0,21.0,1687.0,9.0,0.7696,0.7612703921059898,0.7654351960529948,0.60184,0.5968737236133398,0.5993568618066699,0.4294,0.4262286682655836,0.4278143341327918,0.27628,0.2773260278297087,0.2768030139148544,0.15852,0.164989559967239,0.1617547799836194,0.08396,0.0901947549797338,0.0870773774898669,0.82948,0.7991997605516296,0.8143398802758148,0.7348,0.7134131314065297,0.7241065657032648,0.61748,0.6126038504538407,0.6150419252269204,0.51536,0.5022208825896433,0.5087904412948216,0.40792,0.3898256322202423,0.3988728161101211,0.28788,0.2837799255515733,0.2858299627757866,3312.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,110.0,MLB_ONLY,15.0,0.0,workload-v1,15.0,91.106967486408,23.7152965408258,16.41580835923893,2.439750182371333,3.4475664294853385,8.982522712785885,91.8129529045342,23.81012366632396,16.348756768983318,3.879464864513922,0.6871884472292592,5.0,0.985,0.0298507462686568,0.0,0.1707317073170733,1.0122996387378669,NORMAL,5.121040224846324,5.631931916232739,16.35459838449166,,-0.0247029229444022,-0.025270030552754,0.0669057951278055,3.5.0,2026-08-12T14:19:19.524539+00:00,20.631013138522,CONFIRMED_LINEUP,True,9.0,94726a78b53bfe82,2026-08-12T15:39:58.752636+00:00,5.096337301901921,22.4,0.1960512944594867,1.6871808553284566,5.606661885679985,23.5,-0.3588700421334101,-2.8689868614780067,team-leash-v1,CONTEXT_ONLY,MIN,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,91.106967486408,23.7152965408258,16.41580835923893,0.0,0.0,0.0,142.0,0.01172,0.0196734076142476,0.00408,0.0082625387925447
823017,2026-08-12,554430,Zack Wheeler,PHI,STL,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T15:15:05.577378+00:00,3.7.0,5.113708402473249,2.5016194494041035,2,8,High,72,25000,20.53769145149315,83.51277162122,1.0,1.0,1.0,,,0.88452,0.833918202532707,0.752,0.696401225998185,0.5836,0.5432531043784699,0.40576,0.3973480328973706,0.2566,0.2740001819032961,0.14648,0.1791765624685712,0.07616,0.1117319885407897,0.0368,0.0667766774165407,milestone-ceil-v1,,,starter-only-v1,19.0,4.382865191802232,2.187478294137255,2.0,7.0,15.964120495136934,4.770676424696652,7.0,22.0,2276.0,9.0,0.62456,0.6309700973918939,0.627765048695947,0.44084,0.4436024833011882,0.4422212416505941,0.28196,0.2801101799903624,0.2810350899951812,0.16428,0.1597572481328016,0.1620186240664008,0.0896,0.0828898362031827,0.0862449181015913,0.04476,0.0394142293005128,0.0420871146502564,0.74464,0.7224770819025729,0.7335585409512864,0.7082,0.6426978159138982,0.6754489079569491,0.652,0.55553549038212,0.60376774519106,0.57436,0.4644590816661526,0.5194095408330763,0.48036,0.3735681157537677,0.4269640578768838,0.38292,0.2871600577669377,0.3350400288834688,2889.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,138.0,MLB_ONLY,19.0,0.0,workload-v1,19.0,83.51277162122,20.97677532248932,15.965920990273869,4.619435169644629,4.15419185179506,17.685028524662567,88.29111475244389,21.579898090875982,15.869416006015925,4.176754291936076,0.7477747204700098,5.0,0.985,-0.2627986348122867,-0.2916666666666666,-0.3,0.9279196846802222,NORMAL,5.671626261875761,4.825429381332887,15.875968003007962,,-0.3268672742976859,-0.2760509392043797,0.0967324921289716,3.5.0,2026-08-12T14:19:19.592924+00:00,21.81691141146629,CONFIRMED_LINEUP,True,9.0,b4f5a44f592c80e6,2026-08-12T15:15:05.577378+00:00,5.344758987578075,22.4,-0.2310505851048256,-1.862308548506849,4.549378442128507,23.5,-0.1665132503262754,-1.6830885885337104,team-leash-v1,CONTEXT_ONLY,PHI,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,83.51277162122,20.97677532248932,15.965920990273869,0.0,0.0,0.0,,0.0156,0.038419643718203,0.0064,0.0213624055637068
823017,2026-08-12,681517,Kyle Leahy,STL,PHI,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T15:39:59.112254+00:00,3.7.0,4.434771817643135,2.197686023027716,2,7,High,77,25000,19.929025187140027,87.65657302900543,1.0,1.0,1.0,,,0.83044,0.7830158142683968,0.66256,0.6158349385521346,0.46196,0.443428720357321,0.28272,0.2939696592817863,0.151,0.1807797309785389,0.07328,0.1039162566100219,0.03208,0.0562326038561771,0.01208,0.0288281407652364,milestone-ceil-v1,,,starter-only-v1,22.0,5.126485028494374,2.285537118563363,2.0,8.0,15.803553082692796,2.6841148184225463,12.0,19.0,2930.0,9.0,0.75316,0.7456570795112369,0.7494085397556185,0.58216,0.5770186446264929,0.5795893223132464,0.40664,0.405846873512743,0.4062434367563715,0.25672,0.2597346149654239,0.2582273074827119,0.1478,0.1518601231320629,0.1498300615660314,0.076,0.0815450926485202,0.0787725463242601,0.85044,0.8159162669423121,0.8331781334711561,0.75668,0.6970088974289441,0.7268444487144721,0.57636,0.5516546174647532,0.5640073087323766,0.44628,0.3977640389840126,0.4220220194920063,0.33872,0.2570832562781147,0.2979016281390573,0.15488,0.1465743359037534,0.1507271679518767,2889.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,143.0,MLB_ONLY,22.0,0.0,workload-v1,22.0,87.65657302900543,21.59534962264009,15.805466165385594,3.383177123043877,2.378201874493449,12.113103348327906,84.98678535498748,21.260256342514293,15.713634150899404,3.9977393751917294,0.742877645512725,5.0,0.985,0.3,0.3,0.2142857142857142,0.9739619225445048,NORMAL,5.029065427197478,5.497096727006863,15.705957075449705,,-0.3303337994963868,-0.3585476707934916,0.092636007243092,3.5.0,2026-08-12T14:19:19.662084+00:00,23.43370343024864,CONFIRMED_LINEUP,True,9.0,ccd7df5b9f7043cb,2026-08-12T15:39:59.112254+00:00,4.698731627701092,22.4,-0.2639598100579574,-2.470974812859972,5.138549056213371,23.5,-0.0120640277189973,-0.066296569751362,team-leash-v1,CONTEXT_ONLY,STL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,87.65657302900543,21.59534962264009,15.805466165385594,0.0,0.0,0.0,138.0,0.00392,0.0140793142345219,0.00104,0.006582368419265
824967,2026-08-12,656876,Drew Rasmussen,TBR,ATH,Sutter Health Park,2026-08-12T19:05:00Z,2026-08-12T16:41:10.533565+00:00,3.7.0,5.378819291726495,2.538561989410848,3,8,High,77,25000,21.92034834421512,89.95256605060733,1.0,1.0,1.0,,,0.9212,0.8473906913985753,0.8066,0.7198982484106989,0.64152,0.5752359058965631,0.45244,0.4337626711286257,0.29108,0.3101892729890605,0.16244,0.2114729926747036,0.07844,0.1381390123042102,0.0346,0.0868533929184996,milestone-ceil-v1,,,starter-only-v1,22.0,4.782624907004217,2.20786858599142,2.0,8.0,17.32392408601564,3.94791692758811,12.0,22.0,1481.0,9.0,0.70088,0.6975728326886717,0.6992264163443358,0.51956,0.5185627020729182,0.5190613510364591,0.34372,0.3484159842572322,0.3460679921286161,0.2082,0.2122413500393064,0.2102206750196532,0.11056,0.1178605446252918,0.1142102723126459,0.05252,0.0600382350807796,0.0562791175403898,0.85792,0.8447124867310376,0.8513162433655188,0.80764,0.7776338163810114,0.7926369081905057,0.73776,0.6958847719319114,0.7168223859659557,0.65688,0.6016968674110298,0.6292884337055149,0.5636,0.4992432417635285,0.5314216208817643,0.46208,0.3943136217932379,0.428196810896619,2529.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,133.0,MLB_ONLY,22.0,0.0,workload-v1,22.0,89.95256605060733,22.528804504194284,17.31940817203128,3.1543963685967644,3.6836482010724194,11.744483829990164,88.26001513347428,22.38597058729257,17.423279937690133,3.952904112954725,0.7668432916382789,5.0,0.985,0.1861471861471861,0.1864406779661016,0.3,0.9994729561178592,NORMAL,5.648530671665503,5.069420475075052,17.429439968845067,,-0.200968031258153,-0.1849236036118249,-0.104575882829426,3.5.0,2026-08-12T14:19:19.730380+00:00,22.567975220068856,CONFIRMED_LINEUP,True,9.0,135a916c10ef8a8c,2026-08-12T16:41:10.533565+00:00,5.44756264040735,22.4,-0.0687433486808553,-0.4796516557848846,4.770327181469058,23.5,0.0122977255351584,-0.932024779931144,team-leash-v1,CONTEXT_ONLY,TBR,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,89.95256605060733,22.528804504194284,17.31940817203128,0.0,0.0,0.0,139.0,0.01404,0.0527732407920502,0.0054,0.0310975020352807
825047,2026-08-12,663372,Ryan Feltner,COL,ARI,Chase Field,2026-08-12T19:40:00Z,2026-08-12T14:19:19.798291+00:00,3.7.0,4.424436702616557,2.109714354988658,2,7,High,60,25000,22.4,82.21383165924516,1.0,1.0,1.0,,,0.77684,0.7582563980386636,0.5858,0.5713764771468548,0.38712,0.3856695483127805,0.22876,0.2344522457624037,0.1196,0.1294091574622687,0.05692,0.0654168663396162,0.02416,0.0305338205916753,0.00928,0.0132573751081631,milestone-ceil-v1,,,starter-only-v1,17.0,4.960450980057161,2.33227655596692,2.0,8.0,14.774481279202412,3.949104865091647,8.0,19.0,0.0,0.0,0.70884,0.723567226821815,0.7162036134109075,0.53892,0.5496773922355747,0.5442986961177874,0.37552,0.3785153221877521,0.3770176610938761,0.2414,0.236750967763368,0.239075483881684,0.14364,0.1351385411153861,0.139389270557693,0.07804,0.0708013486453747,0.0744206743226873,0.72008,0.6260748458408165,0.6730774229204083,0.6322,0.5326991189061849,0.5824495594530925,0.52892,0.4369095899964663,0.4829147949982331,0.40156,0.3436610166712039,0.3726105083356019,0.25816,0.2576875612748617,0.2579237806374308,0.13052,0.1828603419617526,0.1566901709808763,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,17.0,0.0,workload-v1,17.0,82.21383165924516,22.02242057973669,14.776442558404826,4.616148126892352,3.9861893936882806,16.454929531370013,83.79353414576461,22.32084508403478,14.898793722467085,3.752756171710491,0.6670098284776551,5.0,0.985,0.0358565737051792,0.1230769230769228,0.2894736842105263,0.9134870184360572,TIGHT,4.9782077756841785,5.855178297332136,14.889136861233542,,-0.5537710730676215,-0.639357539065248,-0.1228355820311293,3.5.0,2026-08-12T14:19:19.802413+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,COL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,82.21383165924516,22.02242057973669,14.776442558404826,0.0,0.0,0.0,,0.0038,0.0053898331370286,0.00096,0.0020637113000413
