game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5
823263,2026-08-12,592662,Robbie Ray,SDP,MIL,Petco Park,2026-08-12T20:10:00Z,2026-08-12T04:24:34.672985+00:00,3.5.0,5.286764643339764,1.9960170228205427,3,8,High,68,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.92,0.8958128343616966,0.7994,0.7700741458672844,0.62508,0.6046751362979963,0.44,0.4305572904235673,0.27228,0.2777553815405682,0.15008,0.16277498895388723,0.07376,0.08704234930766923,0.0322,0.042686993276881156,milestone-ceil-v1,,,starter-only-v1,22.0,5.385817718099318,2.316794537565643,3.0,8.0,16.656264858519823,3.4598885860969375,12.0,23.0,0.0,0.0,0.79308,0.7790390976058095,0.7860595488029047,0.62964,0.6200359315336007,0.6248379657668004,0.45,0.45059123585397726,0.45029561792698863,0.29316,0.298862829175428,0.29601141458771396,0.16924,0.18144679088944796,0.175343395444724,0.09068,0.10129092379904664,0.09598546189952331,0.80936,0.8249880415836697,0.8171740207918348,0.71572,0.7421821656276781,0.728951082813839,0.59936,0.6419338409330413,0.6206469204665206,0.49096,0.5294146448235121,0.510187322411756,0.37068,0.4125726572604159,0.39162632863020796,0.24508,0.30073300998360786,0.2729065049918039
824241,2026-08-12,656492,Foster Griffin,CLE,DET,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T04:24:34.744543+00:00,3.5.0,5.32592425745195,2.3298773785540976,3,8,High,70,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.91908,0.877620001534761,0.80344,0.7502275354673041,0.635,0.5929670808846579,0.44984,0.43264592137659164,0.28068,0.29218319388698566,0.15448,0.1834993974568561,0.07544,0.10774984442578965,0.03292,0.05947833561399731,milestone-ceil-v1,,,starter-only-v1,23.0,5.35846128763428,2.30890473775258,3.0,8.0,17.501604402441078,3.164332332992738,13.0,22.0,0.0,0.0,0.78736,0.7762191969807346,0.7817895984903673,0.62496,0.6163184420332366,0.6206392210166183,0.44884,0.44663775632544966,0.44773887816272484,0.2888,0.29533000751828264,0.29206500375914135,0.16832,0.17871855905658526,0.17351927952829263,0.0866,0.09943233250752125,0.09301616625376062,0.85076,0.9126038550390373,0.8816819275195187,0.78832,0.8485003009033731,0.8184101504516865,0.68724,0.7582157087998845,0.7227278543999422,0.59008,0.6433029143382826,0.6166914571691413,0.51412,0.5114673017642357,0.5127936508821178,0.44412,0.37571623980671576,0.4099181199033579
824241,2026-08-12,664285,Framber Valdez,DET,CLE,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T04:24:34.818607+00:00,3.5.0,5.271616568101679,2.2847476134519953,3,8,High,70,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.9078,0.8880768574815917,0.78596,0.7607789861419008,0.614,0.5978290993737249,0.43444,0.4288767097481976,0.27376,0.2810970290030178,0.15416,0.16895323062668322,0.0776,0.09359374557334528,0.03528,0.04804454668628106,milestone-ceil-v1,,,starter-only-v1,23.0,5.916497540722653,2.4562574287508596,3.0,9.0,16.666957814019412,4.963850126253833,10.0,22.0,0.0,0.0,0.83788,0.8373872206429414,0.8376336103214707,0.70192,0.7008493842224239,0.7013846921112119,0.5366,0.5408841240634437,0.5387420620317218,0.3792,0.3836296775838064,0.3814148387919032,0.24224,0.25021646013248316,0.2462282300662416,0.14116,0.15050428760307266,0.14583214380153633,0.84184,0.7629574811909625,0.8023987405954813,0.77988,0.6936267516940161,0.7367533758470081,0.69804,0.6160228645888668,0.6570314322944334,0.61948,0.5323564875240192,0.5759182437620096,0.5348,0.44555770781601256,0.4901788539080063,0.44668,0.3590799027043017,0.4028799513521508
823833,2026-08-12,669387,Carmen Mlodzinski,PIT,MIA,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T04:24:35.031155+00:00,3.5.0,4.57319168780202,2.2865245173243567,2,7,High,68,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.84212,0.7911906029407748,0.67848,0.6309162947667663,0.4884,0.46378200777864476,0.30992,0.3160346156510264,0.17468,0.20106658599790955,0.08988,0.12029909230629311,0.0404,0.06813880064563682,0.01748,0.03675407905390684,milestone-ceil-v1,,,starter-only-v1,22.0,5.521277961229787,2.417578524903894,3.0,9.0,13.365363923484908,3.167113564627529,9.0,17.0,0.0,0.0,0.78892,0.793762480768661,0.7913412403843305,0.64024,0.6397111315127821,0.639975565756391,0.47472,0.4717977052538625,0.47325885262693124,0.3218,0.3180651900279304,0.3199325950139652,0.2018,0.19647071803584457,0.1991353590179223,0.11476,0.11165859706780508,0.11320929853390255,0.54388,0.48247607161758976,0.513178035808795,0.42756,0.35299814378229344,0.39027907189114674,0.2948,0.23832868531342544,0.2665643426567127,0.1842,0.14719698594288633,0.16569849297144318,0.09688,0.08240060131890203,0.08964030065945101,0.03756,0.041378306415285504,0.03946915320764276
823833,2026-08-12,676083,Janson Junk,MIA,PIT,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T04:24:35.104074+00:00,3.5.0,4.801320801342921,1.8064654750923164,2,8,Medium,59,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.87092,0.8555091092858303,0.719,0.7028136203274488,0.53488,0.5203912847839771,0.35304,0.3459660180726252,0.20304,0.2069230456668674,0.10452,0.11187759628567161,0.04804,0.0550039580940433,0.02124,0.024739881129742552,milestone-ceil-v1,,,starter-only-v1,16.0,5.587673164822281,2.4234183621737535,3.0,9.0,14.266027574169783,2.9203653581642284,9.0,18.0,0.0,0.0,0.8016,0.8015724015132194,0.8015862007566097,0.65348,0.6503343834446627,0.6519071917223314,0.4872,0.4834489745828479,0.48532448729142397,0.332,0.3287975640651211,0.33039878203256057,0.20648,0.20501023209069846,0.20574511604534923,0.11856,0.11764980112738557,0.11810490056369279,0.68964,0.6078660008487634,0.6487530004243818,0.53456,0.47032879782851267,0.5024443989142564,0.33596,0.33575711630386884,0.33585855815193444,0.1862,0.21877719615455726,0.20248859807727865,0.10264,0.1287054489429036,0.1156727244714518,0.05104,0.06756721381867659,0.059303606909338294
822698,2026-08-12,656849,David Peterson,CHC,WSH,Nationals Park,2026-08-12T22:45:00Z,2026-08-12T04:24:35.178771+00:00,3.5.0,5.0870608487740405,1.9288366889868536,3,8,Medium,58,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.90148,0.8816156324413515,0.77316,0.7456328778160527,0.59228,0.5731021664743224,0.40348,0.39791306094535633,0.2444,0.24961530360518164,0.12264,0.14197292925597263,0.05656,0.07358051587399457,0.0216,0.03493955441335861,milestone-ceil-v1,,,starter-only-v1,15.0,5.841080614094947,2.419363242610767,3.0,9.0,15.720808027941535,2.7277668407121074,12.0,20.0,0.0,0.0,0.8366,0.8288136638203003,0.8327068319101502,0.69916,0.6884734807763407,0.6938167403881703,0.5338,0.5264918847919805,0.5301459423959902,0.36972,0.3695846467475349,0.3696523233737674,0.23284,0.23838677527525054,0.23561338763762527,0.1314,0.14172591987027477,0.1365629599351374,0.79776,0.8032054952706513,0.8004827476353257,0.6942,0.6824579986731935,0.6883289993365967,0.52276,0.5375126349433219,0.5301363174716609,0.3802,0.386192249395097,0.3831961246975485,0.27568,0.2492200100180223,0.26245000500901117,0.19672,0.1422375211402075,0.16947876057010375
823511,2026-08-12,682243,Bryce Miller,SEA,NYY,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T04:24:35.353112+00:00,3.5.0,5.617460062536086,2.6136583495932926,3,9,Medium,54,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.93096,0.8645316952833022,0.8324,0.7456232707479346,0.6786,0.6064647420432059,0.49736,0.46629864737481536,0.3276,0.34035464096747603,0.1946,0.2369688917653149,0.10436,0.15812164131988773,0.05012,0.10156003592366886,milestone-ceil-v1,,,starter-only-v1,13.0,5.304890580019348,2.3815542067913507,2.0,9.0,16.742206434063476,2.594428906486766,14.0,21.0,0.0,0.0,0.76276,0.7671040568822195,0.7649320284411097,0.6036,0.6044100859139088,0.6040050429569543,0.44052,0.4340854244630141,0.4373027122315071,0.29064,0.28421068180306713,0.2874253409015336,0.17808,0.1702048763656337,0.17414243818281683,0.10112,0.09368103454224984,0.09740051727112492,0.9796,0.8872523695984408,0.9334261847992205,0.88032,0.8017248248382419,0.841022412419121,0.66116,0.6848307116715799,0.67299535583579,0.4132,0.5442706696812354,0.4787353348406177,0.23344,0.39601387299161406,0.314726936495807,0.1528,0.25949874134532314,0.20614937067266156
823511,2026-08-12,701542,Will Warren,NYY,SEA,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T04:24:35.434216+00:00,3.5.0,5.385522918534349,2.3895653466389404,3,8,High,68,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.922,0.8744216161343861,0.808,0.7488852483937538,0.64188,0.5959681614016485,0.46112,0.44054867473167925,0.29268,0.30348928609730463,0.16304,0.1957882639346393,0.08304,0.11891706130397674,0.03696,0.06835842016021584,milestone-ceil-v1,,,starter-only-v1,22.0,5.679548009965223,2.38237839518948,3.0,9.0,15.28525756891225,3.2850947676886206,10.0,20.0,0.0,0.0,0.8224,0.8111938854056682,0.8167969427028341,0.67752,0.6636074698898635,0.6705637349449318,0.50648,0.4982100456508301,0.502345022825415,0.3444,0.34258181184912573,0.3434909059245629,0.21228,0.2161269548335209,0.21420347741676043,0.11764,0.125553474789227,0.12159673739461349,0.71324,0.7144689924237794,0.7138544962118897,0.6436,0.6003733819858493,0.6219866909929246,0.53956,0.4762314554175243,0.5078957277087621,0.40012,0.35323176475031315,0.3766758823751566,0.2684,0.24255512541490676,0.25547756270745337,0.17544,0.15250921493692315,0.1639746074684616
822779,2026-08-12,624133,Ranger Suarez,BOS,TOR,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T04:24:35.512993+00:00,3.5.0,5.283699761115642,2.3888965967937463,3,8,High,65,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.90732,0.8697674539418309,0.78828,0.7404847137727634,0.62068,0.584307149734918,0.43308,0.4272436414294615,0.27492,0.29047790733508744,0.15672,0.1845657078039785,0.08016,0.11020103378434455,0.03568,0.06216707248041541,milestone-ceil-v1,,,starter-only-v1,20.0,5.102439961290404,2.3202223726618194,2.0,8.0,14.214519357105212,4.345433845173612,8.0,20.0,0.0,0.0,0.73984,0.7421825884054292,0.7410112942027146,0.57292,0.5726610453425056,0.5727905226712529,0.40528,0.40143436154695233,0.40335718077347615,0.25748,0.2559771124552847,0.25672855622764235,0.1492,0.14909263320689511,0.14914631660344757,0.08244,0.07974553468908782,0.0810927673445439,0.55812,0.565861375803045,0.5619906879015224,0.46856,0.4779871395573553,0.4732735697786776,0.38468,0.39066227736817605,0.38767113868408803,0.31488,0.30760146998205884,0.31124073499102944,0.24828,0.2321203936089281,0.24020019680446406,0.18264,0.16678642868260263,0.17471321434130133
822779,2026-08-12,667755,José Soriano,TOR,BOS,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T04:24:35.599147+00:00,3.5.0,5.242048981507887,2.283349968988736,3,8,High,70,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.91316,0.8768045336433599,0.7916,0.7462671183092257,0.6244,0.584727642181482,0.43108,0.4208023932460046,0.26668,0.27879648000201,0.14544,0.1708401377571454,0.06868,0.09735651686555567,0.02968,0.051884077041605345,milestone-ceil-v1,,,starter-only-v1,23.0,4.903081705972182,2.22263442742053,2.0,8.0,15.899915648657522,3.402735702881018,13.0,21.0,0.0,0.0,0.72524,0.7130022259735525,0.7191211129867763,0.54608,0.5368971972677643,0.5414885986338822,0.37092,0.3660246835216722,0.3684723417608361,0.22308,0.2264779642851964,0.2247789821425982,0.12252,0.12782599246276422,0.12517299623138212,0.05888,0.06620288502356421,0.0625414425117821,0.82344,0.753288375074218,0.788364187537109,0.66468,0.6591583188948854,0.6619191594474427,0.48044,0.553172730816889,0.5168063654084445,0.34624,0.44197579331022774,0.39410789665511387,0.26472,0.33349826926323833,0.29910913463161914,0.20864,0.23546136076896507,0.22205068038448253
824883,2026-08-12,804267,Zac Thornton,NYM,ATL,Truist Park,2026-08-12T23:15:00Z,2026-08-12T04:24:35.738617+00:00,3.5.0,5.148813002674378,1.9778210011328667,3,8,Medium,46,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.90584,0.8861444567746111,0.7816,0.7533342593834488,0.60472,0.5829283279857687,0.41804,0.40794673286361716,0.25,0.25815663019631924,0.13196,0.1482076151162722,0.06064,0.07756417719390413,0.02532,0.0372029901928352,milestone-ceil-v1,,,starter-only-v1,7.0,5.528965778158355,2.4195886476562305,3.0,9.0,16.716475626285664,2.8559876234919517,13.0,20.0,0.0,0.0,0.79068,0.7940421884721279,0.7923610942360639,0.63952,0.6400893190433281,0.639804659521664,0.47888,0.4722100394267572,0.4755450197133786,0.329,0.3184427903158494,0.3237213951579247,0.20788,0.19676943769204985,0.20232471884602493,0.1154,0.1118669848322379,0.11363349241611895,0.86484,0.8629337146435571,0.8638868573217786,0.7246,0.7774157278877712,0.7510078639438856,0.59748,0.6668167011332012,0.6321483505666006,0.51864,0.5379360646725431,0.5282880323362715,0.43688,0.40297926790406025,0.4199296339520301,0.30588,0.27655058674749156,0.29121529337374574
824883,2026-08-12,641816,Tyler Mahle,ATL,NYM,Truist Park,2026-08-12T23:15:00Z,2026-08-12T04:24:35.811544+00:00,3.5.0,5.303171004454056,2.0128948680798704,3,8,High,64,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.91748,0.8967423145353358,0.80252,0.771705778111916,0.63236,0.6068240647782933,0.4458,0.43282228853622096,0.27876,0.2797455444956606,0.1542,0.1642743932205386,0.07504,0.08803115952089403,0.0314,0.04326683653157659,milestone-ceil-v1,,,starter-only-v1,19.0,5.439148774288895,2.341401133878087,3.0,8.0,16.456384068812604,2.53129744233679,13.0,20.0,0.0,0.0,0.79408,0.7850614405537093,0.7895707202768547,0.63916,0.6280293181640024,0.6335946590820012,0.46216,0.4591490902155641,0.46065454510778203,0.30556,0.30656063660855704,0.3060603183042785,0.18228,0.18743011855667657,0.18485505927833829,0.09924,0.10539313948425816,0.10231656974212908,0.86784,0.8751799111542395,0.8715099555771197,0.77212,0.7790855312141649,0.7756027656070825,0.6466,0.6498294611388892,0.6482147305694446,0.51116,0.49893637548676484,0.5050481877433823,0.33936,0.34652152400249336,0.3429407620012467,0.1824,0.21395715206912702,0.19817857603456351
824562,2026-08-12,695076,Rhett Lowder,CIN,CHW,Rate Field,2026-08-12T23:40:00Z,2026-08-12T04:24:35.892734+00:00,3.5.0,5.14561791607696,2.1197874567266513,2,8,High,60,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.89048,0.8865669935625563,0.7576,0.7540572331335976,0.58908,0.5838564521390549,0.40968,0.4089002836400883,0.257,0.25897333382017435,0.1446,0.14880740956868244,0.0754,0.07794975541146901,0.03636,0.0374234015589985,milestone-ceil-v1,,,starter-only-v1,17.0,5.751405025008184,2.6028848479685656,3.0,9.0,14.63312694549004,4.489149938815717,7.0,19.0,0.0,0.0,0.81,0.795298899060809,0.8026494495304045,0.66584,0.6544630748397264,0.6601515374198632,0.50376,0.5018548072565686,0.5028074036282844,0.35452,0.35906340867259623,0.35679170433629814,0.23068,0.2405440201132195,0.23561201005660976,0.13816,0.1515624589723546,0.1448612294861773,0.71956,0.5994246420233189,0.6594923210116594,0.64836,0.5175033393159969,0.5829316696579985,0.5476,0.4343176242154986,0.4909588121077493,0.42344,0.35297204845885555,0.38820602422942774,0.28784,0.2764845927211991,0.28216229636059953,0.16476,0.20751110247308557,0.1861355512365428
824562,2026-08-12,622491,Luis Castillo,CHW,CIN,Rate Field,2026-08-12T23:40:00Z,2026-08-12T04:24:35.967441+00:00,3.5.0,5.053226278679659,1.7906755422561444,2,8,High,62,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.8978,0.8784892196669226,0.75932,0.7403660822481337,0.58144,0.5664451538652474,0.3956,0.3911790514636679,0.2362,0.2439364824764161,0.1278,0.13786647335763128,0.06044,0.07098122180401946,0.02636,0.03347649385646559,milestone-ceil-v1,,,starter-only-v1,18.0,5.720345137211991,2.4193455729531803,3.0,9.0,15.751471268866354,3.0338988740432247,12.0,20.0,0.0,0.0,0.82264,0.8145735875625038,0.8186067937812519,0.6804,0.6683199527052043,0.6743599763526021,0.51296,0.5035062076884611,0.5082331038442305,0.35424,0.3475789046800208,0.35090945234001036,0.22304,0.22019821467903591,0.22161910733951795,0.12608,0.1284771343141285,0.12727856715706426,0.74308,0.7746022403174906,0.7588411201587453,0.66148,0.6649905529993365,0.6632352764996683,0.54452,0.5383302331906822,0.5414251165953411,0.4252,0.40637584247861125,0.41578792123930564,0.29508,0.28278124597412435,0.2889306229870622,0.18168,0.17917049410613284,0.18042524705306642
823916,2026-08-12,663738,Daniel Lynch IV,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T04:24:36.173060+00:00,3.5.0,3.1027205187515547,1.2890042630183978,1,4,Low,40,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.47696,0.7119306041504727,0.23248,0.5028854554376284,0.08588,0.3103076658349321,0.02452,0.16827737203170945,0.00512,0.08092132163850906,0.00096,0.03483453431317511,0.00012,0.01354403096433814,0.0,0.004794985670895476,milestone-ceil-v1,,,starter-only-v1,3.0,2.5529200573487616,1.592997313155801,1.0,5.0,6.003112300208748,1.916832592553871,4.0,8.0,0.0,0.0,0.24792,0.25966134065234736,0.2537906703261737,0.1028,0.1261419152016748,0.1144709576008374,0.03596,0.05433756557554412,0.045148782787772054,0.00876,0.02109395790553143,0.014926978952765716,0.00192,0.007479333199202658,0.0046996665996013294,0.0004,0.002449194359177383,0.0014245971795886917,0.0,0.0007354169825832813,0.0003677084912916406,0.0,0.00017640814211605793,8.820407105802897e-05,0.0,3.6862841179541306e-05,1.8431420589770653e-05,0.0,6.682894019061081e-06,3.3414470095305404e-06,0.0,1.0452004423067152e-06,5.226002211533576e-07,0.0,1.3995757930373998e-07,6.997878965186999e-08
823916,2026-08-12,641778,Eric Lauer,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T04:24:36.246452+00:00,3.5.0,4.529667977005067,2.1437321529823454,2,7,Medium,58,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.83876,0.8146783854947093,0.67496,0.6485366911737693,0.48336,0.46668872826914803,0.30112,0.30408456738096906,0.1676,0.18040722756527666,0.08144,0.09813770993787625,0.03668,0.04929939946747307,0.01292,0.0230252325594664,milestone-ceil-v1,,,starter-only-v1,15.0,5.527252542236898,2.4195281324778724,3.0,9.0,15.720982795586867,3.140246520996602,12.0,19.0,0.0,0.0,0.78936,0.7944123136700016,0.7918861568350009,0.64048,0.6405900160223353,0.6405350080111677,0.476,0.4727562211861847,0.4743781105930923,0.32132,0.3189432128842986,0.32013160644214933,0.20324,0.19716551662473059,0.20020275831236528,0.11772,0.112143424424901,0.1149317122124505,0.7674,0.750218716776516,0.758809358388258,0.69564,0.6481328046880708,0.6718864023440354,0.61328,0.5332976424430625,0.5732888212215312,0.49504,0.41436073386776606,0.45470036693388305,0.32844,0.30121602798778824,0.31482801399389415,0.15608,0.2027566659049389,0.17941833295246945
823994,2026-08-12,615698,Cal Quantrill,TEX,LAA,Angel Stadium,2026-08-13T02:10:00Z,2026-08-12T04:24:36.400566+00:00,3.5.0,4.496949814868577,2.0015138167562028,2,7,High,70,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.846,0.8230581540027643,0.67444,0.6528651704717872,0.47744,0.4626824366514648,0.29596,0.2925813132134019,0.16028,0.16573478108773354,0.07624,0.08461632353017681,0.03336,0.039202802670111274,0.01296,0.016592083096628615,milestone-ceil-v1,,,starter-only-v1,33.0,5.4752811979987825,2.345343603287902,3.0,8.0,14.067068174864325,3.0307321071565982,10.0,18.0,0.0,0.0,0.79844,0.7900396784678133,0.7942398392339067,0.64192,0.6346934714554604,0.6383067357277302,0.46964,0.46634396681708296,0.4679919834085415,0.3106,0.313086096202478,0.311843048101239,0.18312,0.19254357698579588,0.18783178849289794,0.09896,0.10892709875688458,0.1039435493784423,0.58496,0.5842269598809654,0.5845934799404827,0.49576,0.4369409998393192,0.4663504999196596,0.3752,0.297546715487095,0.3363733577435475,0.26924,0.18229861265962366,0.22576930632981182,0.17172,0.09931295937188322,0.1355164796859416,0.06852,0.04752176100287353,0.058020880501436764
823994,2026-08-12,691946,George Klassen,LAA,TEX,Angel Stadium,2026-08-13T02:10:00Z,2026-08-12T04:24:36.528723+00:00,3.5.0,4.2447830240634055,1.5185976981277005,2,7,Medium,40,25000,22.400000000000002,92.0,1.0,1.0,1.0,,,0.81804,0.7949308795761793,0.63352,0.6120823095495515,0.42312,0.4182991728782857,0.24388,0.2539107434601187,0.12092,0.13763583767365287,0.0524,0.06710248062255114,0.0184,0.02964387294274122,0.006,0.011951075067064443,milestone-ceil-v1,,,starter-only-v1,3.0,4.559527901153882,2.1763338320925523,2.0,7.0,8.868448429183612,2.935346766778037,5.0,13.0,0.0,0.0,0.66468,0.6608255327771382,0.6627527663885691,0.48192,0.47639610520979897,0.4791580526048995,0.311,0.30927514351519736,0.3101375717575987,0.18152,0.18163001899847916,0.18157500949923958,0.0934,0.0971160067106427,0.09525800335532135,0.0444,0.04760467454870902,0.046002337274354516,0.0312,0.07081838555513198,0.05100919277756599,0.00444,0.03841567360253573,0.021427836801267863,0.00012,0.019269420931910863,0.009694710465955431,0.0,0.008891304911108566,0.004445652455554283,0.0,0.0037494077355004762,0.0018747038677502381,0.0,0.001433033505446324,0.000716516752723162
