game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta
823264,2026-08-11,621111,Walker Buehler,SDP,MIL,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.986472+00:00,3.2.0,5.125958713170688,1.967676802197455,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.209194+00:00,0.90856,0.8837339801145272,0.78084,0.7492244267027753,0.60476,0.5776709001105591,0.41948,0.4025642936353054,0.25548,0.2535628493047528,0.13404,0.1448457433815707,0.06216,0.0754105699646375,0.0266,0.0359762129323275,milestone-ceil-v1,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823186,2026-08-11,686613,Hunter Brown,HOU,SFG,Oracle Park,2026-08-12T01:45:00Z,2026-08-11T04:10:35.017232+00:00,3.2.0,5.365611595311036,2.089549040836876,3,8,Medium,52,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:06.228469+00:00,0.92432,0.9019037334739154,0.81208,0.7808407876174763,0.64748,0.618954342367716,0.45648,0.4457131806250426,0.28288,0.2911657626979248,0.1524,0.1729495915778983,0.07328,0.0937995251646381,0.03012,0.0466774606642241,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,608379,Michael Wacha,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.052940+00:00,3.2.0,5.073048752207296,1.996002020491688,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T05:02:43.221741+00:00,0.90568,0.8802655725522526,0.77236,0.7433536377792791,0.59384,0.5702150956019563,0.40276,0.3949863230426521,0.24316,0.247141883276282,0.12856,0.1401805326319152,0.05928,0.0724435506474611,0.02428,0.0342982319103094,milestone-ceil-v1,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,605483,Blake Snell,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.080818+00:00,3.2.0,4.600080526441474,2.027858041266553,2,7,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,10.0,2026-08-12T05:02:43.239902+00:00,0.85308,0.8355646120012016,0.68872,0.6717223594148494,0.49872,0.4840185215683305,0.31168,0.311904387340099,0.17652,0.1803259476912896,0.08344,0.0940654226819311,0.03616,0.0445599311288166,0.01388,0.0192932674840684,milestone-ceil-v1,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824970,2026-08-11,686930,Mason Barnett,ATH,TBR,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T05:05:33.673996+00:00,3.2.0,3.459270239141943,2.179337548266897,1,6,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,0.0,2026-08-12T04:28:06.300116+00:00,0.61676,0.642169214829941,0.39644,0.4691185101841559,0.22136,0.3209277467029971,0.11756,0.207833456713413,0.05664,0.1285487573523864,0.02512,0.0764840836262049,0.0102,0.0440268207353267,0.00368,0.0246329394026734,milestone-ceil-v1,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823672,2026-08-12,669358,Shane Baz,BAL,MIN,Target Field,2026-08-12T17:40:00Z,2026-08-12T14:19:22.030542+00:00,3.7.0,5.076665598251974,2.1523243491625133,3,8,High,78,25000,19.91064396674875,93.84204808914639,1.0,1.0,1.0,,,0.9018,0.8792834761671409,0.77012,0.7417003125894557,0.59576,0.5681267923056308,0.40412,0.39287532105041606,0.24016,0.24536289866803374,0.12636,0.13889501331739706,0.058,0.07163041562637527,0.0246,0.033840866065464,milestone-ceil-v1,,,starter-only-v1,23.0,5.6271256851086076,2.356664378911932,3.0,9.0,18.007246603282994,3.2040583262647213,13.0,23.0,2209.0,9.0,0.8228,0.8065927976301923,0.8146963988150961,0.67192,0.6572341153354977,0.6645770576677488,0.4962,0.49109367407805793,0.49364683703902895,0.32824,0.33591011972762735,0.3320750598638137,0.19952,0.21072550743808632,0.20512275371904315,0.10932,0.12169858683498137,0.1155092934174907,0.87584,0.940568434931039,0.9082042174655195,0.79,0.8902100588981917,0.8401050294490959,0.724,0.8140766542354817,0.7690383271177408,0.66092,0.7103355427704161,0.685627771385208,0.56492,0.5832539034377748,0.5740869517188874,0.43996,0.4439054131176149,0.44193270655880745,3312.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,142,MLB_ONLY,23.0,0.0,workload-v1,23.0,93.84204808914639,24.691151361579617,18.006413206565988,2.7411373537447665,2.8116077855776664,8.265361790847201,94.96618035929023,24.962707015762305,18.205948284377566,3.8605916901925332,0.7215919160722625,5.0,0.985,0.003558718861209842,-0.013698630136986245,0.11999999999999988,1.0426894232127377,NORMAL,5.234711664137855,5.630519320006528,18.196434142188785,,0.12058475948970404,0.13336786131339284,-0.19946753890579316,3.5.0,2026-08-12T14:19:19.454020+00:00,22.392268782877554,CONFIRMED_LINEUP,True,9.0,072d44ec1c6d0992,2026-08-12T14:19:22.030542+00:00,5.355296423627559,22.4,-0.2786308253755845,-2.489356033251248
823672,2026-08-12,805673,Zebby Matthews,MIN,BAL,Target Field,2026-08-12T17:40:00Z,2026-08-12T14:19:19.520129+00:00,3.7.0,5.096337301901921,2.1381069500836616,3,8,Medium,58,25000,22.4,91.10696748640801,1.0,1.0,1.0,,,0.90168,0.8827679879505335,0.7722,0.7475843124529418,0.59452,0.5755815902056688,0.40352,0.40043424977421316,0.24096,0.2517525105279322,0.12516,0.1435264202466377,0.05876,0.0745689475427308,0.02328,0.03549879627028133,milestone-ceil-v1,,,starter-only-v1,15.0,5.606661885679985,2.366013626367244,3.0,9.0,16.421504179619465,3.502892056537567,11.0,21.0,0.0,0.0,0.8172,0.8031647332230625,0.8101823666115313,0.66516,0.6525167059532191,0.6588383529766095,0.49132,0.4858602913925064,0.4885901456962532,0.33104,0.3310349580715013,0.33103747903575065,0.1996,0.20680328253020658,0.2032016412651033,0.111,0.11891667721366173,0.11495833860683086,0.83464,0.7991997605516296,0.8169198802758149,0.74044,0.7134131314065297,0.7269265657032649,0.62184,0.6126038504538407,0.6172219252269203,0.5192,0.5022208825896433,0.5107104412948216,0.416,0.38982563222024236,0.4029128161101212,0.29692,0.2837799255515733,0.2903499627757866,3312.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,15.0,0.0,workload-v1,15.0,91.10696748640801,23.7152965408258,16.41580835923893,2.4397501823713332,3.4475664294853385,8.982522712785885,91.8129529045342,23.810123666323953,16.348756768983318,3.8794648645139227,0.6871884472292592,5.0,0.985,0.029850746268656803,0.0,0.17073170731707332,1.0122996387378669,NORMAL,5.121040224846324,5.631931916232739,16.35459838449166,,-0.02470292294440224,-0.025270030552754008,0.06690579512780559,3.5.0,2026-08-12T14:19:19.524539+00:00,23.5,nan,False,0.0,nan,,,,,
823017,2026-08-12,554430,Zack Wheeler,PHI,STL,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T14:19:19.588814+00:00,3.7.0,5.344758987578075,2.5274214738373897,3,8,High,64,25000,22.4,83.51277162122,1.0,1.0,1.0,,,0.90144,0.8592629056550837,0.78152,0.7309798468638343,0.62148,0.5808046463657971,0.44376,0.4318060941069712,0.29288,0.30170481928062726,0.1734,0.19916210427620393,0.095,0.12487712442341979,0.04752,0.07474597833682528,milestone-ceil-v1,,,starter-only-v1,19.0,4.549378442128507,2.2203349696951986,2.0,8.0,15.972700495136934,4.76183916713902,7.0,22.0,0.0,0.0,0.65164,0.659119674820164,0.655379837410082,0.4698,0.4744879298046488,0.4721439649023244,0.31244,0.30754784481156205,0.30999392240578105,0.1852,0.1803121800718449,0.18275609003592247,0.10376,0.09624447756694167,0.10000223878347084,0.05208,0.04709472551104053,0.04958736275552027,0.74548,0.7224770819025729,0.7339785409512865,0.71064,0.6426978159138982,0.6766689079569491,0.655,0.55553549038212,0.60526774519106,0.57744,0.4644590816661526,0.5209495408330762,0.48692,0.3735681157537677,0.43024405787688386,0.38688,0.28716005776693776,0.3370200288834689,2889.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,19.0,0.0,workload-v1,19.0,83.51277162122,20.976775322489317,15.965920990273867,4.619435169644629,4.15419185179506,17.685028524662567,88.29111475244389,21.579898090875986,15.869416006015925,4.176754291936076,0.7477747204700098,5.0,0.985,-0.2627986348122867,-0.29166666666666663,-0.3,0.9279196846802222,NORMAL,5.671626261875761,4.825429381332887,15.875968003007962,,-0.3268672742976859,-0.27605093920437973,0.09673249212897161,3.5.0,2026-08-12T14:19:19.592924+00:00,23.5,nan,False,0.0,nan,,,,,
823017,2026-08-12,681517,Kyle Leahy,STL,PHI,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T14:19:19.657925+00:00,3.7.0,4.6987316277010915,2.2189563146538505,2,7,High,68,25000,22.4,87.65657302900543,1.0,1.0,1.0,,,0.86264,0.8217688433467475,0.70592,0.6650986880761627,0.51148,0.4921414639995542,0.33116,0.33379098236853316,0.18648,0.2087036025294479,0.09392,0.12111483478845878,0.0414,0.06567717492583998,0.01692,0.0334903539222772,milestone-ceil-v1,,,starter-only-v1,22.0,5.138549056213371,2.2859258752601006,2.0,8.0,15.798593082692797,2.6943535782199226,12.0,19.0,0.0,0.0,0.756,0.7466279152497985,0.7513139576248993,0.58716,0.5782401353725224,0.5827000676862613,0.4102,0.40708764442856565,0.40864382221428286,0.26084,0.2607944609971121,0.2608172304985561,0.14856,0.15264308892156142,0.15060154446078072,0.07708,0.08205572900274703,0.07956786450137351,0.84512,0.8159162669423121,0.830518133471156,0.75312,0.6970088974289441,0.7250644487144721,0.57148,0.5516546174647532,0.5615673087323766,0.44576,0.3977640389840126,0.4217620194920063,0.33968,0.2570832562781147,0.29838162813905733,0.15912,0.14657433590375346,0.15284716795187675,2889.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,87.65657302900543,21.595349622640086,15.805466165385594,3.383177123043877,2.3782018744934494,12.113103348327906,84.98678535498748,21.260256342514293,15.713634150899404,3.9977393751917303,0.742877645512725,5.0,0.985,0.3,0.3,0.2142857142857142,0.9739619225445048,NORMAL,5.029065427197478,5.497096727006863,15.705957075449705,,-0.33033379949638686,-0.3585476707934916,0.09263600724309207,3.5.0,2026-08-12T14:19:19.662084+00:00,23.5,nan,False,0.0,nan,,,,,
824967,2026-08-12,656876,Drew Rasmussen,TBR,ATH,Sutter Health Park,2026-08-12T19:05:00Z,2026-08-12T14:19:19.726269+00:00,3.7.0,5.44756264040735,2.552949052401392,3,8,High,68,25000,22.4,89.95256605060733,1.0,1.0,1.0,,,0.9236,0.8535879650923364,0.8124,0.7283307023023516,0.65192,0.5844796595283138,0.47172,0.4424182314598865,0.30284,0.3173612341121282,0.17488,0.21685415871603492,0.08856,0.1418526593628856,0.03952,0.08923606025671918,milestone-ceil-v1,,,starter-only-v1,22.0,4.884496871463227,2.2268142734529164,2.0,8.0,17.32486408601564,3.9550550517503393,12.0,22.0,0.0,0.0,0.7228,0.7122256585244733,0.7175128292622366,0.5372,0.5359651433891685,0.5365825716945842,0.3616,0.36512074247637283,0.36336037123818643,0.21848,0.22574012463268853,0.22211006231634428,0.119,0.12730467923002214,0.12315233961501107,0.05864,0.06587745046698264,0.06225872523349132,0.85924,0.8447124867310376,0.8519762433655188,0.80764,0.7776338163810114,0.7926369081905057,0.73868,0.6958847719319114,0.7172823859659557,0.66124,0.6016968674110298,0.631468433705515,0.56776,0.4992432417635285,0.5335016208817642,0.4652,0.3943136217932379,0.429756810896619,2529.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,89.95256605060733,22.528804504194284,17.31940817203128,3.1543963685967644,3.6836482010724194,11.744483829990164,88.26001513347428,22.38597058729257,17.423279937690133,3.9529041129547244,0.7668432916382789,5.0,0.985,0.18614718614718617,0.18644067796610164,0.3,0.9994729561178592,NORMAL,5.648530671665503,5.069420475075052,17.429439968845067,,-0.200968031258153,-0.18492360361182492,-0.10457588282942609,3.5.0,2026-08-12T14:19:19.730380+00:00,23.5,nan,False,0.0,nan,,,,,
825047,2026-08-12,663372,Ryan Feltner,COL,ARI,Chase Field,2026-08-12T19:40:00Z,2026-08-12T14:19:19.798291+00:00,3.7.0,4.424436702616557,2.109714354988658,2,7,High,60,25000,22.4,82.21383165924516,1.0,1.0,1.0,,,0.81816,0.8138882658048663,0.64692,0.6410125477832328,0.45764,0.45138664507008797,0.28608,0.2841746587659591,0.15996,0.16070457662397686,0.07924,0.08218011822795855,0.03664,0.03827230358245275,0.01504,0.01634416276809052,milestone-ceil-v1,,,starter-only-v1,17.0,5.215820758266888,2.3792623708851868,2.0,8.0,14.766301279202413,3.9574961132903637,8.0,19.0,0.0,0.0,0.74676,0.7569794396978471,0.7518697198489235,0.58648,0.5913717666701509,0.5889258833350755,0.42,0.42053495088467535,0.42026747544233767,0.28068,0.2723728367587288,0.2765264183793644,0.17196,0.16126404587773743,0.16661202293886873,0.0932,0.08772176849691433,0.09046088424845716,0.71728,0.6260748458408165,0.6716774229204083,0.62676,0.5326991189061849,0.5797295594530925,0.52624,0.43690958999646634,0.4815747949982332,0.39904,0.34366101667120397,0.371350508335602,0.26136,0.2576875612748617,0.25952378063743087,0.13512,0.1828603419617526,0.1589901709808763,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,17.0,0.0,workload-v1,17.0,82.21383165924516,22.02242057973669,14.776442558404826,4.616148126892352,3.9861893936882806,16.454929531370013,83.79353414576461,22.32084508403478,14.898793722467083,3.752756171710491,0.6670098284776551,5.0,0.985,0.03585657370517925,0.12307692307692286,0.2894736842105263,0.9134870184360573,TIGHT,4.9782077756841785,5.855178297332136,14.889136861233542,,-0.5537710730676215,-0.639357539065248,-0.12283558203112932,3.5.0,2026-08-12T14:19:19.802413+00:00,23.5,nan,False,0.0,nan,,,,,
825047,2026-08-12,518876,Merrill Kelly,ARI,COL,Chase Field,2026-08-12T19:40:00Z,2026-08-12T14:19:19.866523+00:00,3.7.0,4.564261022201878,1.7852251703394435,2,7,High,66,25000,22.4,88.70192978425013,1.0,1.0,1.0,,,0.85936,0.8315526307951782,0.69004,0.6656217001056252,0.48852,0.4770576093347094,0.30192,0.30554733680735924,0.1616,0.1754856290735328,0.078,0.09090492578418131,0.03436,0.042753361709591396,0.01196,0.018374911358352484,milestone-ceil-v1,,,starter-only-v1,21.0,5.596568220099231,2.3439323508789713,3.0,9.0,16.834849755495515,2.9413777844374094,14.0,20.0,0.0,0.0,0.8226,0.802127585512706,0.812363792756353,0.66824,0.6510946365582588,0.6596673182791294,0.49288,0.4842883083545106,0.4885841541772553,0.32792,0.3295757246674861,0.32874786233374304,0.1934,0.20563335073002634,0.19951667536501316,0.10348,0.11808971625052594,0.11078485812526298,0.94852,0.8456620828904502,0.8970910414452251,0.84384,0.7661095913820393,0.8049747956910196,0.67164,0.6671611904478886,0.6694005952239444,0.48544,0.5535400668536764,0.5194900334268382,0.3206,0.4333511308321577,0.37697556541607885,0.19644,0.3166746391084505,0.2565573195542252,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,21.0,0.0,workload-v1,21.0,88.70192978425013,23.501432197421458,16.845619510991032,2.610418685629896,3.244776021325883,7.236152621518202,89.65052066360379,23.564070983464298,16.803155502004508,3.827303969959539,0.7151208422755315,5.0,0.985,0.003731343283582156,0.06250000000000022,-0.03921568627450989,0.9855769976027792,NORMAL,4.677805278098791,5.739963943625908,16.792157751002254,,-0.11354425589691353,-0.14339572352667673,0.04269200449326149,3.5.0,2026-08-12T14:19:19.870651+00:00,23.5,nan,False,0.0,nan,,,,,
823263,2026-08-12,669160,Dustin May,MIL,SDP,Petco Park,2026-08-12T20:10:00Z,2026-08-12T14:19:19.935701+00:00,3.7.0,5.013506551853981,2.33764203495543,2,8,High,68,25000,22.4,82.95490374104769,1.0,1.0,1.0,,,0.87852,0.8525677048800232,0.74112,0.7107337424073303,0.56276,0.544690684480571,0.39124,0.38389012422919255,0.239,0.2498488109659314,0.13324,0.15102371551178873,0.06868,0.08530127714326208,0.03308,0.045285854491054565,milestone-ceil-v1,,,starter-only-v1,22.0,4.947920486058156,2.2946496803985,2.0,8.0,15.152316390648055,5.221018858479174,7.0,20.0,0.0,0.0,0.71608,0.7213140571050637,0.7186970285525318,0.54536,0.546936063127221,0.5461480315636105,0.37664,0.3758209796874897,0.37623048984374485,0.23744,0.23452275571873726,0.23598137785936862,0.13732,0.13354388685396357,0.13543194342698178,0.0712,0.06979326116104424,0.07049663058052212,0.72064,0.6281643324582507,0.6744021662291253,0.64172,0.5598386349746544,0.6007793174873272,0.54192,0.48921651625534124,0.5155682581276706,0.43152,0.41799692543769873,0.42475846271884937,0.31804,0.34798538284462055,0.33301269142231027,0.21452,0.2810087512114624,0.2477643756057312,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,82.95490374104769,21.439459598621454,15.17627278129611,4.524105709146557,5.121256947983838,17.835224643811976,83.30839407571443,21.463002436372044,15.34049601718586,3.8892559127497353,0.6926154174699172,6.0,1.0,-0.026615969581749166,0.07936507936507953,0.24390243902439024,0.9217211526783077,NORMAL,5.545819044807303,5.473260000981577,15.31420800859293,,-0.5323124929533218,-0.525339514923421,-0.1618916179448746,3.5.0,2026-08-12T14:19:19.939861+00:00,23.5,nan,False,0.0,nan,,,,,
823263,2026-08-12,592662,Robbie Ray,SDP,MIL,Petco Park,2026-08-12T20:10:00Z,2026-08-12T14:19:20.006029+00:00,3.7.0,5.132297110039385,1.9898053997947462,3,8,High,68,25000,22.4,88.91162692843778,1.0,1.0,1.0,,,0.90716,0.8844219046510025,0.77784,0.7503948154755807,0.59612,0.5791648876521325,0.41148,0.40409052349598823,0.25012,0.254862652982862,0.13256,0.1457949370104773,0.06416,0.07601731451474436,0.02684,0.03632109477542156,milestone-ceil-v1,,,starter-only-v1,22.0,5.231946254016009,2.2833886871700733,3.0,8.0,16.496533383761225,3.459656200286521,12.0,22.0,0.0,0.0,0.77396,0.7597467901410779,0.766853395070539,0.60452,0.5949161395696385,0.5997180697848192,0.424,0.4241987984971189,0.42409939924855944,0.26784,0.27555669166185626,0.2716983458309281,0.15248,0.16365619582829086,0.15806809791414544,0.07848,0.08930799480617653,0.08389399740308826,0.79748,0.8129648501209441,0.805222425060472,0.69728,0.7268932167653201,0.71208660838266,0.58104,0.6240152266719776,0.6025276133359888,0.47348,0.5100912513198602,0.4917856256599301,0.35092,0.3934625604284143,0.37219128021420717,0.22776,0.2834936844672231,0.25562684223361154,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,88.91162692843778,23.360367919629347,16.489506767522446,2.8543276173533667,3.3341990217866595,6.580339337820337,90.78629769021701,23.862916354290405,16.649329717039645,3.8935071819099165,0.6965183077167512,5.0,0.985,-0.058394160583941535,0.04347826086956519,0.1333333333333333,0.9879069658715309,NORMAL,5.286764643339764,5.385817718099318,16.656264858519823,,-0.15446753330037932,-0.1538714640833092,-0.1597314747585976,3.5.0,2026-08-12T14:19:20.010049+00:00,23.5,nan,False,0.0,nan,,,,,
824241,2026-08-12,656492,Foster Griffin,CLE,DET,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.075679+00:00,3.7.0,5.382438562628781,2.339811383220133,3,8,High,70,25000,22.4,93.07525724584788,1.0,1.0,1.0,,,0.9218,0.8831231997050668,0.80972,0.7585583295528324,0.64456,0.6026736964491329,0.46096,0.4419141269361445,0.29148,0.2997224542543887,0.1634,0.1888612140891549,0.08096,0.11114396272539089,0.03456,0.061414555835946544,milestone-ceil-v1,,,starter-only-v1,23.0,5.414497596752703,2.3207107501684945,3.0,8.0,17.471381284347554,3.1651002752041646,12.0,22.0,0.0,0.0,0.79464,0.783011405330421,0.7888257026652106,0.63368,0.6252999877624543,0.6294899938812272,0.45812,0.4562182259810755,0.45716911299053775,0.29868,0.30391652423626864,0.3012982621181343,0.17488,0.18536894430216477,0.1801244721510824,0.09088,0.10397595326749565,0.09742797663374783,0.84912,0.9110906085674825,0.8801053042837412,0.78568,0.8462060993538261,0.8159430496769131,0.68388,0.7550899490410465,0.7194849745205233,0.58764,0.6394834062880268,0.6135617031440135,0.51204,0.5072974543919649,0.5096687271959826,0.44216,0.3716733393862224,0.4069166696931112,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,93.07525724584788,23.941416981667047,17.46640256869511,2.7868976333859723,2.8878921289786086,10.855682834459174,93.36942105456676,24.0840452162974,17.496128804882158,3.905130256144778,0.7271411459837254,6.0,1.0,-0.017921146953405076,-0.013698630136986245,-0.1578947368421053,1.0341695249538654,NORMAL,5.32592425745195,5.35846128763428,17.501604402441078,,0.056514305176831314,0.056036309118423056,-0.030223118093523738,3.5.0,2026-08-12T14:19:20.079761+00:00,23.5,nan,False,0.0,nan,,,,,
824241,2026-08-12,664285,Framber Valdez,DET,CLE,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.147179+00:00,3.7.0,5.085399782912534,2.27134926248853,2,8,High,70,25000,22.4,91.77487244159805,1.0,1.0,1.0,,,0.8938,0.8688368584612856,0.75836,0.7313657778697437,0.58008,0.5637539422599953,0.39824,0.39701222565568145,0.24728,0.2560854383059954,0.13776,0.1520388278401886,0.06608,0.08356113305830062,0.0288,0.042762179809248575,milestone-ceil-v1,,,starter-only-v1,23.0,5.707646269415132,2.41195385106438,3.0,9.0,16.500734617325072,4.961515064427068,10.0,22.0,0.0,0.0,0.8186,0.8166520413898841,0.8176260206949421,0.67128,0.6712312622651868,0.6712556311325935,0.50172,0.5067928103524504,0.5042564051762253,0.34644,0.35069364481533266,0.34856682240766634,0.21392,0.22274694133000023,0.2183334706650001,0.12168,0.13031529417252977,0.12599764708626487,0.83348,0.7515613121599367,0.7925206560799684,0.76736,0.6804148002604029,0.7238874001302015,0.6862,0.6013697012422969,0.6437848506211485,0.60368,0.5168210454299091,0.5602505227149546,0.52024,0.4298435851882335,0.4750417925941168,0.43188,0.34396700997958163,0.3879235049897908,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,91.77487244159805,24.517372790793157,16.48926923465014,3.8872447744847367,4.345730720381918,13.673059978291636,87.3013235031742,24.11982118801323,16.656635628038824,3.6725489530111006,0.6638563704647661,6.0,1.0,0.3,0.27419354838709675,0.3,1.019720804906645,NORMAL,5.271616568101679,5.916497540722653,16.666957814019412,,-0.18621678518914564,-0.20885127130752057,-0.1662231966943395,3.5.0,2026-08-12T14:19:20.151506+00:00,23.5,nan,False,0.0,nan,,,,,
823833,2026-08-12,669387,Carmen Mlodzinski,PIT,MIA,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.344268+00:00,3.7.0,4.004748049089758,2.238004372447358,2,7,High,68,25000,22.4,76.8983826407657,1.0,1.0,1.0,,,0.76824,0.6960317323078895,0.57544,0.5231423568045422,0.3764,0.365587729777087,0.21892,0.2398927734322576,0.11,0.14912734255560145,0.05016,0.08849120169070751,0.02056,0.050441319770389036,0.008,0.027764381134823015,milestone-ceil-v1,,,starter-only-v1,22.0,4.826052152999977,2.2692197910161562,2.0,8.0,13.230661193902261,3.1670109127863597,8.0,17.0,0.0,0.0,0.70044,0.7016782722301382,0.7010591361150691,0.52648,0.5234035830134995,0.5249417915067498,0.35732,0.35303000509166066,0.35517500254583034,0.2208,0.215943956221245,0.21837197811062248,0.1252,0.12043329325479085,0.12281664662739543,0.06484,0.06161824346924148,0.06322912173462074,0.52996,0.464246892250894,0.497103446125447,0.41128,0.33616059475417825,0.3737202973770891,0.27688,0.22443595763453883,0.2506579788172694,0.1714,0.13698265318350245,0.15419132659175122,0.08708,0.075737733691853,0.08140886684592649,0.03112,0.03754731450730653,0.03433365725365326,4169.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,76.8983826407657,19.387953984388062,13.23604238780452,4.112066501054051,2.9677195466147586,15.691354776392467,79.46085387439824,19.813995581189687,13.370767846969818,4.053631320361159,0.6764294048590004,5.0,0.985,-0.046875,-0.17391304347826086,-0.15217391304347827,0.8544264737862856,TIGHT,4.57319168780202,5.521277961229787,13.365363923484908,,-0.568443638712262,-0.69522580822981,-0.1347027295826475,3.5.0,2026-08-12T14:19:20.348258+00:00,23.5,nan,False,0.0,nan,,,,,
