game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta
823264,2026-08-11,621111,Walker Buehler,SDP,MIL,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.986472+00:00,3.2.0,5.125958713170688,1.967676802197455,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.209194+00:00,0.90856,0.8837339801145272,0.78084,0.7492244267027753,0.60476,0.5776709001105591,0.41948,0.4025642936353054,0.25548,0.2535628493047528,0.13404,0.1448457433815707,0.06216,0.0754105699646375,0.0266,0.0359762129323275,milestone-ceil-v1,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823186,2026-08-11,686613,Hunter Brown,HOU,SFG,Oracle Park,2026-08-12T01:45:00Z,2026-08-11T04:10:35.017232+00:00,3.2.0,5.365611595311036,2.089549040836876,3,8,Medium,52,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:06.228469+00:00,0.92432,0.9019037334739154,0.81208,0.7808407876174763,0.64748,0.618954342367716,0.45648,0.4457131806250426,0.28288,0.2911657626979248,0.1524,0.1729495915778983,0.07328,0.0937995251646381,0.03012,0.0466774606642241,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,608379,Michael Wacha,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.052940+00:00,3.2.0,5.073048752207296,1.996002020491688,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T05:02:43.221741+00:00,0.90568,0.8802655725522526,0.77236,0.7433536377792791,0.59384,0.5702150956019563,0.40276,0.3949863230426521,0.24316,0.247141883276282,0.12856,0.1401805326319152,0.05928,0.0724435506474611,0.02428,0.0342982319103094,milestone-ceil-v1,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,605483,Blake Snell,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.080818+00:00,3.2.0,4.600080526441474,2.027858041266553,2,7,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,10.0,2026-08-12T05:02:43.239902+00:00,0.85308,0.8355646120012016,0.68872,0.6717223594148494,0.49872,0.4840185215683305,0.31168,0.311904387340099,0.17652,0.1803259476912896,0.08344,0.0940654226819311,0.03616,0.0445599311288166,0.01388,0.0192932674840684,milestone-ceil-v1,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824970,2026-08-11,686930,Mason Barnett,ATH,TBR,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T05:05:33.673996+00:00,3.2.0,3.459270239141943,2.179337548266897,1,6,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,0.0,2026-08-12T04:28:06.300116+00:00,0.61676,0.642169214829941,0.39644,0.4691185101841559,0.22136,0.3209277467029971,0.11756,0.207833456713413,0.05664,0.1285487573523864,0.02512,0.0764840836262049,0.0102,0.0440268207353267,0.00368,0.0246329394026734,milestone-ceil-v1,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823672,2026-08-12,669358,Shane Baz,BAL,MIN,Target Field,2026-08-12T17:40:00Z,2026-08-12T14:19:22.030542+00:00,3.7.0,5.076665598251974,2.1523243491625133,3,8,High,78,25000,19.91064396674875,93.8420480891464,1.0,1.0,1.0,,,0.9018,0.8792834761671409,0.77012,0.7417003125894557,0.59576,0.5681267923056308,0.40412,0.392875321050416,0.24016,0.2453628986680337,0.12636,0.138895013317397,0.058,0.0716304156263752,0.0246,0.033840866065464,milestone-ceil-v1,,,starter-only-v1,23.0,5.627125685108608,2.356664378911932,3.0,9.0,18.007246603282994,3.2040583262647213,13.0,23.0,2209.0,9.0,0.8228,0.8065927976301923,0.8146963988150961,0.67192,0.6572341153354977,0.6645770576677488,0.4962,0.4910936740780579,0.4936468370390289,0.32824,0.3359101197276273,0.3320750598638137,0.19952,0.2107255074380863,0.2051227537190431,0.10932,0.1216985868349813,0.1155092934174907,0.87584,0.940568434931039,0.9082042174655196,0.79,0.8902100588981917,0.8401050294490959,0.724,0.8140766542354817,0.7690383271177408,0.66092,0.7103355427704161,0.685627771385208,0.56492,0.5832539034377748,0.5740869517188874,0.43996,0.4439054131176149,0.4419327065588074,3312.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,142.0,MLB_ONLY,23.0,0.0,workload-v1,23.0,93.8420480891464,24.691151361579617,18.006413206565988,2.7411373537447665,2.8116077855776664,8.265361790847201,94.96618035929023,24.962707015762305,18.20594828437757,3.860591690192533,0.7215919160722625,5.0,0.985,0.0035587188612098,-0.0136986301369862,0.1199999999999998,1.0426894232127375,NORMAL,5.234711664137855,5.630519320006528,18.196434142188785,,0.120584759489704,0.1333678613133928,-0.1994675389057931,3.5.0,2026-08-12T14:19:19.454020+00:00,22.392268782877554,CONFIRMED_LINEUP,True,9.0,072d44ec1c6d0992,2026-08-12T14:19:22.030542+00:00,5.355296423627559,22.4,-0.2786308253755845,-2.489356033251248,,,,
823672,2026-08-12,805673,Zebby Matthews,MIN,BAL,Target Field,2026-08-12T17:40:00Z,2026-08-12T14:19:19.520129+00:00,3.7.0,5.096337301901921,2.1381069500836616,3,8,Medium,58,25000,22.4,91.106967486408,1.0,1.0,1.0,,,0.90168,0.8827679879505335,0.7722,0.7475843124529418,0.59452,0.5755815902056688,0.40352,0.4004342497742131,0.24096,0.2517525105279322,0.12516,0.1435264202466377,0.05876,0.0745689475427308,0.02328,0.0354987962702813,milestone-ceil-v1,,,starter-only-v1,15.0,5.606661885679985,2.366013626367244,3.0,9.0,16.421504179619465,3.502892056537567,11.0,21.0,0.0,0.0,0.8172,0.8031647332230625,0.8101823666115313,0.66516,0.6525167059532191,0.6588383529766095,0.49132,0.4858602913925064,0.4885901456962532,0.33104,0.3310349580715013,0.3310374790357506,0.1996,0.2068032825302065,0.2032016412651033,0.111,0.1189166772136617,0.1149583386068308,0.83464,0.7991997605516296,0.8169198802758149,0.74044,0.7134131314065297,0.7269265657032649,0.62184,0.6126038504538407,0.6172219252269203,0.5192,0.5022208825896433,0.5107104412948216,0.416,0.3898256322202423,0.4029128161101212,0.29692,0.2837799255515733,0.2903499627757866,3312.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,15.0,0.0,workload-v1,15.0,91.106967486408,23.7152965408258,16.41580835923893,2.439750182371333,3.4475664294853385,8.982522712785885,91.8129529045342,23.81012366632396,16.348756768983318,3.879464864513922,0.6871884472292592,5.0,0.985,0.0298507462686568,0.0,0.1707317073170733,1.0122996387378669,NORMAL,5.121040224846324,5.631931916232739,16.35459838449166,,-0.0247029229444022,-0.025270030552754,0.0669057951278055,3.5.0,2026-08-12T14:19:19.524539+00:00,23.5,,False,0.0,,,,,,,,,,
823017,2026-08-12,554430,Zack Wheeler,PHI,STL,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T15:15:05.577378+00:00,3.7.0,5.113708402473249,2.5016194494041035,2,8,High,72,25000,20.53769145149315,83.51277162122,1.0,1.0,1.0,,,0.88452,0.833918202532707,0.752,0.696401225998185,0.5836,0.5432531043784699,0.40576,0.3973480328973706,0.2566,0.2740001819032961,0.14648,0.1791765624685712,0.07616,0.11173198854078972,0.0368,0.06677667741654077,milestone-ceil-v1,,,starter-only-v1,19.0,4.382865191802232,2.187478294137255,2.0,7.0,15.964120495136934,4.770676424696652,7.0,22.0,2276.0,9.0,0.62456,0.6309700973918939,0.627765048695947,0.44084,0.44360248330118823,0.4422212416505941,0.28196,0.2801101799903624,0.28103508999518123,0.16428,0.1597572481328016,0.1620186240664008,0.0896,0.08288983620318273,0.08624491810159136,0.04476,0.03941422930051283,0.04208711465025641,0.74464,0.7224770819025729,0.7335585409512864,0.7082,0.6426978159138982,0.6754489079569491,0.652,0.55553549038212,0.60376774519106,0.57436,0.4644590816661526,0.5194095408330763,0.48036,0.3735681157537677,0.42696405787688385,0.38292,0.28716005776693776,0.33504002888346884,2889.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,138.0,MLB_ONLY,19.0,0.0,workload-v1,19.0,83.51277162122,20.976775322489317,15.965920990273867,4.619435169644629,4.15419185179506,17.685028524662567,88.29111475244389,21.579898090875986,15.869416006015925,4.176754291936076,0.7477747204700098,5.0,0.985,-0.2627986348122867,-0.29166666666666663,-0.3,0.9279196846802222,NORMAL,5.671626261875761,4.825429381332887,15.875968003007962,,-0.3268672742976859,-0.2760509392043797,0.0967324921289716,3.5.0,2026-08-12T14:19:19.592924+00:00,21.81691141146629,CONFIRMED_LINEUP,True,9.0,b4f5a44f592c80e6,2026-08-12T15:15:05.577378+00:00,5.344758987578075,22.4,-0.23105058510482568,-1.8623085485068493,4.549378442128507,23.5,-0.1665132503262754,-1.6830885885337104
823017,2026-08-12,681517,Kyle Leahy,STL,PHI,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T14:19:19.657925+00:00,3.7.0,4.698731627701092,2.2189563146538505,2,7,High,68,25000,22.4,87.65657302900543,1.0,1.0,1.0,,,0.86264,0.8217688433467475,0.70592,0.6650986880761627,0.51148,0.4921414639995542,0.33116,0.3337909823685331,0.18648,0.2087036025294479,0.09392,0.1211148347884587,0.0414,0.0656771749258399,0.01692,0.0334903539222772,milestone-ceil-v1,,,starter-only-v1,22.0,5.138549056213371,2.2859258752601006,2.0,8.0,15.798593082692795,2.6943535782199226,12.0,19.0,0.0,0.0,0.756,0.7466279152497985,0.7513139576248993,0.58716,0.5782401353725224,0.5827000676862613,0.4102,0.4070876444285656,0.4086438222142828,0.26084,0.2607944609971121,0.2608172304985561,0.14856,0.1526430889215614,0.1506015444607807,0.07708,0.082055729002747,0.0795678645013735,0.84512,0.8159162669423121,0.830518133471156,0.75312,0.6970088974289441,0.7250644487144721,0.57148,0.5516546174647532,0.5615673087323766,0.44576,0.3977640389840126,0.4217620194920063,0.33968,0.2570832562781147,0.2983816281390573,0.15912,0.1465743359037534,0.1528471679518767,2889.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,87.65657302900543,21.59534962264009,15.805466165385594,3.383177123043877,2.378201874493449,12.113103348327906,84.98678535498748,21.260256342514293,15.713634150899404,3.9977393751917294,0.742877645512725,5.0,0.985,0.3,0.3,0.2142857142857142,0.9739619225445048,NORMAL,5.029065427197478,5.497096727006863,15.705957075449705,,-0.3303337994963868,-0.3585476707934916,0.092636007243092,3.5.0,2026-08-12T14:19:19.662084+00:00,23.5,,False,0.0,,,,,,,,,,
824967,2026-08-12,656876,Drew Rasmussen,TBR,ATH,Sutter Health Park,2026-08-12T19:05:00Z,2026-08-12T14:19:19.726269+00:00,3.7.0,5.44756264040735,2.552949052401392,3,8,High,68,25000,22.4,89.95256605060733,1.0,1.0,1.0,,,0.9236,0.8535879650923364,0.8124,0.7283307023023516,0.65192,0.5844796595283138,0.47172,0.4424182314598865,0.30284,0.3173612341121282,0.17488,0.2168541587160349,0.08856,0.1418526593628856,0.03952,0.0892360602567191,milestone-ceil-v1,,,starter-only-v1,22.0,4.884496871463227,2.2268142734529164,2.0,8.0,17.32486408601564,3.9550550517503393,12.0,22.0,0.0,0.0,0.7228,0.7122256585244733,0.7175128292622366,0.5372,0.5359651433891685,0.5365825716945842,0.3616,0.3651207424763728,0.3633603712381864,0.21848,0.2257401246326885,0.2221100623163442,0.119,0.1273046792300221,0.123152339615011,0.05864,0.0658774504669826,0.0622587252334913,0.85924,0.8447124867310376,0.8519762433655188,0.80764,0.7776338163810114,0.7926369081905057,0.73868,0.6958847719319114,0.7172823859659557,0.66124,0.6016968674110298,0.631468433705515,0.56776,0.4992432417635285,0.5335016208817642,0.4652,0.3943136217932379,0.429756810896619,2529.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,89.95256605060733,22.528804504194284,17.31940817203128,3.1543963685967644,3.6836482010724194,11.744483829990164,88.26001513347428,22.38597058729257,17.423279937690133,3.952904112954725,0.7668432916382789,5.0,0.985,0.1861471861471861,0.1864406779661016,0.3,0.9994729561178592,NORMAL,5.648530671665503,5.069420475075052,17.429439968845067,,-0.200968031258153,-0.1849236036118249,-0.104575882829426,3.5.0,2026-08-12T14:19:19.730380+00:00,23.5,,False,0.0,,,,,,,,,,
825047,2026-08-12,663372,Ryan Feltner,COL,ARI,Chase Field,2026-08-12T19:40:00Z,2026-08-12T14:19:19.798291+00:00,3.7.0,4.424436702616557,2.109714354988658,2,7,High,60,25000,22.4,82.21383165924516,1.0,1.0,1.0,,,0.81816,0.8138882658048663,0.64692,0.6410125477832328,0.45764,0.4513866450700879,0.28608,0.2841746587659591,0.15996,0.1607045766239768,0.07924,0.0821801182279585,0.03664,0.0382723035824527,0.01504,0.0163441627680905,milestone-ceil-v1,,,starter-only-v1,17.0,5.215820758266888,2.3792623708851868,2.0,8.0,14.766301279202413,3.957496113290364,8.0,19.0,0.0,0.0,0.74676,0.7569794396978471,0.7518697198489235,0.58648,0.5913717666701509,0.5889258833350755,0.42,0.4205349508846753,0.4202674754423376,0.28068,0.2723728367587288,0.2765264183793644,0.17196,0.1612640458777374,0.1666120229388687,0.0932,0.0877217684969143,0.0904608842484571,0.71728,0.6260748458408165,0.6716774229204083,0.62676,0.5326991189061849,0.5797295594530925,0.52624,0.4369095899964663,0.4815747949982332,0.39904,0.3436610166712039,0.371350508335602,0.26136,0.2576875612748617,0.2595237806374308,0.13512,0.1828603419617526,0.1589901709808763,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,17.0,0.0,workload-v1,17.0,82.21383165924516,22.02242057973669,14.776442558404826,4.616148126892352,3.9861893936882806,16.454929531370013,83.79353414576461,22.32084508403478,14.898793722467085,3.752756171710491,0.6670098284776551,5.0,0.985,0.0358565737051792,0.1230769230769228,0.2894736842105263,0.9134870184360572,TIGHT,4.9782077756841785,5.855178297332136,14.889136861233542,,-0.5537710730676215,-0.639357539065248,-0.1228355820311293,3.5.0,2026-08-12T14:19:19.802413+00:00,23.5,,False,0.0,,,,,,,,,,
825047,2026-08-12,518876,Merrill Kelly,ARI,COL,Chase Field,2026-08-12T19:40:00Z,2026-08-12T14:19:19.866523+00:00,3.7.0,4.564261022201878,1.7852251703394435,2,7,High,66,25000,22.4,88.70192978425013,1.0,1.0,1.0,,,0.85936,0.8315526307951782,0.69004,0.6656217001056252,0.48852,0.4770576093347094,0.30192,0.3055473368073592,0.1616,0.1754856290735328,0.078,0.0909049257841813,0.03436,0.0427533617095913,0.01196,0.0183749113583524,milestone-ceil-v1,,,starter-only-v1,21.0,5.596568220099231,2.343932350878972,3.0,9.0,16.834849755495515,2.9413777844374094,14.0,20.0,0.0,0.0,0.8226,0.802127585512706,0.812363792756353,0.66824,0.6510946365582588,0.6596673182791294,0.49288,0.4842883083545106,0.4885841541772553,0.32792,0.3295757246674861,0.328747862333743,0.1934,0.2056333507300263,0.1995166753650131,0.10348,0.1180897162505259,0.1107848581252629,0.94852,0.8456620828904502,0.8970910414452251,0.84384,0.7661095913820393,0.8049747956910196,0.67164,0.6671611904478886,0.6694005952239444,0.48544,0.5535400668536764,0.5194900334268382,0.3206,0.4333511308321577,0.3769755654160788,0.19644,0.3166746391084505,0.2565573195542252,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,21.0,0.0,workload-v1,21.0,88.70192978425013,23.50143219742145,16.845619510991032,2.610418685629896,3.244776021325883,7.236152621518202,89.65052066360379,23.564070983464298,16.803155502004508,3.827303969959539,0.7151208422755315,5.0,0.985,0.0037313432835821,0.0625000000000002,-0.0392156862745098,0.9855769976027792,NORMAL,4.677805278098791,5.739963943625908,16.792157751002254,,-0.1135442558969135,-0.1433957235266767,0.0426920044932614,3.5.0,2026-08-12T14:19:19.870651+00:00,23.5,,False,0.0,,,,,,,,,,
823263,2026-08-12,669160,Dustin May,MIL,SDP,Petco Park,2026-08-12T20:10:00Z,2026-08-12T14:19:19.935701+00:00,3.7.0,5.013506551853981,2.33764203495543,2,8,High,68,25000,22.4,82.95490374104769,1.0,1.0,1.0,,,0.87852,0.8525677048800232,0.74112,0.7107337424073303,0.56276,0.544690684480571,0.39124,0.3838901242291925,0.239,0.2498488109659314,0.13324,0.1510237155117887,0.06868,0.085301277143262,0.03308,0.0452858544910545,milestone-ceil-v1,,,starter-only-v1,22.0,4.947920486058156,2.2946496803985,2.0,8.0,15.152316390648055,5.221018858479174,7.0,20.0,0.0,0.0,0.71608,0.7213140571050637,0.7186970285525318,0.54536,0.546936063127221,0.5461480315636105,0.37664,0.3758209796874897,0.3762304898437448,0.23744,0.2345227557187372,0.2359813778593686,0.13732,0.1335438868539635,0.1354319434269817,0.0712,0.0697932611610442,0.0704966305805221,0.72064,0.6281643324582507,0.6744021662291253,0.64172,0.5598386349746544,0.6007793174873272,0.54192,0.4892165162553412,0.5155682581276706,0.43152,0.4179969254376987,0.4247584627188493,0.31804,0.3479853828446205,0.3330126914223102,0.21452,0.2810087512114624,0.2477643756057312,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,82.95490374104769,21.43945959862145,15.17627278129611,4.524105709146557,5.121256947983838,17.835224643811976,83.30839407571443,21.463002436372044,15.34049601718586,3.8892559127497353,0.6926154174699172,6.0,1.0,-0.0266159695817491,0.0793650793650795,0.2439024390243902,0.9217211526783076,NORMAL,5.545819044807303,5.473260000981577,15.31420800859293,,-0.5323124929533218,-0.525339514923421,-0.1618916179448746,3.5.0,2026-08-12T14:19:19.939861+00:00,23.5,,False,0.0,,,,,,,,,,
823263,2026-08-12,592662,Robbie Ray,SDP,MIL,Petco Park,2026-08-12T20:10:00Z,2026-08-12T14:19:20.006029+00:00,3.7.0,5.132297110039385,1.9898053997947465,3,8,High,68,25000,22.4,88.91162692843778,1.0,1.0,1.0,,,0.90716,0.8844219046510025,0.77784,0.7503948154755807,0.59612,0.5791648876521325,0.41148,0.4040905234959882,0.25012,0.254862652982862,0.13256,0.1457949370104773,0.06416,0.0760173145147443,0.02684,0.0363210947754215,milestone-ceil-v1,,,starter-only-v1,22.0,5.231946254016009,2.2833886871700733,3.0,8.0,16.496533383761225,3.459656200286521,12.0,22.0,0.0,0.0,0.77396,0.7597467901410779,0.766853395070539,0.60452,0.5949161395696385,0.5997180697848192,0.424,0.4241987984971189,0.4240993992485594,0.26784,0.2755566916618562,0.2716983458309281,0.15248,0.1636561958282908,0.1580680979141454,0.07848,0.0893079948061765,0.0838939974030882,0.79748,0.8129648501209441,0.805222425060472,0.69728,0.7268932167653201,0.71208660838266,0.58104,0.6240152266719776,0.6025276133359888,0.47348,0.5100912513198602,0.4917856256599301,0.35092,0.3934625604284143,0.3721912802142071,0.22776,0.2834936844672231,0.2556268422336115,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,88.91162692843778,23.360367919629347,16.489506767522446,2.8543276173533667,3.3341990217866595,6.580339337820337,90.786297690217,23.862916354290405,16.649329717039645,3.893507181909917,0.6965183077167512,5.0,0.985,-0.0583941605839415,0.0434782608695651,0.1333333333333333,0.9879069658715308,NORMAL,5.286764643339764,5.385817718099318,16.656264858519823,,-0.1544675333003793,-0.1538714640833092,-0.1597314747585976,3.5.0,2026-08-12T14:19:20.010049+00:00,23.5,,False,0.0,,,,,,,,,,
824241,2026-08-12,656492,Foster Griffin,CLE,DET,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.075679+00:00,3.7.0,5.382438562628781,2.339811383220133,3,8,High,70,25000,22.4,93.07525724584788,1.0,1.0,1.0,,,0.9218,0.8831231997050668,0.80972,0.7585583295528324,0.64456,0.6026736964491329,0.46096,0.4419141269361445,0.29148,0.2997224542543887,0.1634,0.1888612140891549,0.08096,0.1111439627253908,0.03456,0.0614145558359465,milestone-ceil-v1,,,starter-only-v1,23.0,5.414497596752703,2.3207107501684945,3.0,8.0,17.471381284347554,3.1651002752041646,12.0,22.0,0.0,0.0,0.79464,0.783011405330421,0.7888257026652106,0.63368,0.6252999877624543,0.6294899938812272,0.45812,0.4562182259810755,0.4571691129905377,0.29868,0.3039165242362686,0.3012982621181343,0.17488,0.1853689443021647,0.1801244721510824,0.09088,0.1039759532674956,0.0974279766337478,0.84912,0.9110906085674824,0.8801053042837412,0.78568,0.8462060993538261,0.8159430496769131,0.68388,0.7550899490410465,0.7194849745205233,0.58764,0.6394834062880268,0.6135617031440135,0.51204,0.5072974543919649,0.5096687271959826,0.44216,0.3716733393862224,0.4069166696931112,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,93.07525724584788,23.941416981667047,17.46640256869511,2.7868976333859723,2.8878921289786086,10.855682834459174,93.36942105456676,24.0840452162974,17.496128804882158,3.905130256144778,0.7271411459837254,6.0,1.0,-0.017921146953405,-0.0136986301369862,-0.1578947368421053,1.0341695249538654,NORMAL,5.32592425745195,5.35846128763428,17.501604402441078,,0.0565143051768313,0.056036309118423,-0.0302231180935237,3.5.0,2026-08-12T14:19:20.079761+00:00,23.5,,False,0.0,,,,,,,,,,
824241,2026-08-12,664285,Framber Valdez,DET,CLE,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.147179+00:00,3.7.0,5.085399782912534,2.27134926248853,2,8,High,70,25000,22.4,91.77487244159803,1.0,1.0,1.0,,,0.8938,0.8688368584612856,0.75836,0.7313657778697437,0.58008,0.5637539422599953,0.39824,0.3970122256556814,0.24728,0.2560854383059954,0.13776,0.1520388278401886,0.06608,0.0835611330583006,0.0288,0.0427621798092485,milestone-ceil-v1,,,starter-only-v1,23.0,5.707646269415132,2.41195385106438,3.0,9.0,16.500734617325072,4.961515064427068,10.0,22.0,0.0,0.0,0.8186,0.8166520413898841,0.8176260206949421,0.67128,0.6712312622651868,0.6712556311325935,0.50172,0.5067928103524504,0.5042564051762253,0.34644,0.3506936448153326,0.3485668224076663,0.21392,0.2227469413300002,0.2183334706650001,0.12168,0.1303152941725297,0.1259976470862648,0.83348,0.7515613121599367,0.7925206560799684,0.76736,0.6804148002604029,0.7238874001302015,0.6862,0.6013697012422969,0.6437848506211485,0.60368,0.5168210454299091,0.5602505227149546,0.52024,0.4298435851882335,0.4750417925941168,0.43188,0.3439670099795816,0.3879235049897908,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,91.77487244159803,24.51737279079316,16.48926923465014,3.8872447744847367,4.345730720381918,13.673059978291636,87.3013235031742,24.11982118801323,16.656635628038824,3.6725489530111006,0.6638563704647661,6.0,1.0,0.3,0.2741935483870967,0.3,1.019720804906645,NORMAL,5.271616568101679,5.916497540722653,16.666957814019412,,-0.1862167851891456,-0.2088512713075205,-0.1662231966943395,3.5.0,2026-08-12T14:19:20.151506+00:00,23.5,,False,0.0,,,,,,,,,,
